Run,Type,Target,EBeam,P+AF8-SHMS,Theta+AF8-SHMS,P+AF8-HMS,Theta+AF8-HMS,Current,PS1,PS4,PS5,HMS+AF8-Rate+AF8-(kHz),SHMS+AF8-Rate+AF8-(kHz),Coin+AF8-Rate+AF8-(kHz),Charge+AF8-(mC),Raw+AF8-HMS,Raw+AF8-SHMS,Raw+AF8-Coin,EDTM,SHMS+AF8-Hadron+AF8-Tracking,Comments
15021,Prod,LH2,10.549,3.493,23.645,6.792,-13.310,30.069,10,8,0,3.669,5.561,0.022,15.440,12k,5k,10k,5k,0.992,
15020,Prod,LH2,10.549,3.493,23.645,6.792,-13.310,18.462,10,8,0,3.576,5.421,0.022,11.813,9k,4k,11k,7k,0.992,
15022,Prod,LH2,10.549,3.493,23.645,6.792,-13.310,26.743,10,8,0,12.957,13.366,0.087,96.587,243k,63k,223k,36k,0.993,
15023,Prod,LH2,10.549,3.493,23.645,6.792,-13.310,25.315,8,8,0,13.058,13.465,0.088,86.746,218k,225k,203k,35k,0.992,
15025,Prod,LH2,10.549,3.493,23.645,6.792,-13.310,36.482,8,8,0,13.163,13.548,0.088,146.740,369k,380k,323k,40k,0.992,19.982
15026,Prod,LH2,10.549,3.493,23.645,6.792,-13.310,34.898,8,8,0,13.073,13.426,0.088,72.480,183k,188k,161k,21k,0.992,9936
15028,Prod,LH2,10.549,3.493,18.010,6.792,-13.310,34.357,10,8,0,13.091,83.396,0.158,123.023,309k,496k,486k,36k,0.991,19979
15031,Prod,LH2,10.549,3.493,18.010,6.792,-13.310,36.681,10,8,0,13.248,84.142,0.159,131.004,329k,526k,514k,36k,0.991,21489
15032,Prod,LH2,10.549,3.493,18.010,6.792,-13.310,32.761,10,8,0,13.212,84.098,0.160,57.380,144k,231k,228k,18k,0.991,9445
15033,Prod,Dummy10cm,10.549,3.493,18.010,6.792,-13.310,30.644,10,8,0,3.621,25.193,0.029,34.426,27k,47k,29k,11k,0.992,304
15036,Prod,Dummy10cm,10.549,3.493,18.045,6.792,-18.050,36.535,0,0,-1,0.091,25.128,0.011,12.141,30k,8350k,4k,0k,0.000,0
15040,Prod,LH2,10.549,4.605,16.330,5.878,-12.040,38.849,10,10,0,38.058,32.917,0.200,132.386,238k,206k,645k,34k,0.992,42580
15041,Prod,LH2,10.549,4.605,16.330,5.878,-12.040,33.841,10,10,0,37.109,32.034,0.194,139.179,250k,216k,679k,41k,0.992,45065
