Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
15010,Prod,LH2,10.549,3.493,21.65,6.792,-13.31,23.95,10,8,0,11.627,22.434,0.093,90.381,228k,111k,248k,38k,0.994,14815
15011,Prod,LH2,10.549,3.493,21.65,6.792,-13.31,33.68,10,8,0,11.765,22.648,0.094,124.842,315k,153k,326k,37k,0.994,20521
15012,Prod,LH2,10.549,3.493,21.65,6.792,-13.31,33.116,10,8,0,11.714,22.624,0.094,117.91,297k,144k,309k,36k,0.994,19354
15013,Prod,LH2,10.549,3.493,21.65,6.792,-13.31,27.838,10,8,0,11.771,22.661,0.094,74.902,189k,92k,201k,27k,0.993,12436
15015,Prod,LH2,10.549,3.493,21.65,6.792,-13.31,32.349,10,0,-1,11.771,22.652,0.094,18.064,5893k,22k,48k,6k,0.994,3009
15017,Prod,Dummy10cm,10.549,3.493,21.65,6.792,-13.31,33.554,10,8,0,3.653,9.316,0.025,60.717,47k,30k,43k,18k,0.993,498
15020,Prod,LH2,10.549,3.493,23.645,6.792,-13.31,18.462,10,8,0,3.576,5.421,0.022,11.813,9k,4k,11k,7k,0.992,
15021,Prod,LH2,10.549,3.493,23.645,6.792,-13.31,30.069,10,8,0,3.669,5.561,0.022,15.44,12k,5k,10k,5k,0.992,
15022,Prod,LH2,10.549,3.493,23.645,6.792,-13.31,26.743,10,8,0,12.957,13.366,0.087,96.587,243k,63k,223k,36k,0.993,
15023,Prod,LH2,10.549,3.493,23.645,6.792,-13.31,25.315,8,8,0,13.058,13.465,0.088,86.746,218k,225k,203k,35k,0.992,
15025,Prod,LH2,10.549,3.493,23.645,6.792,-13.31,36.482,8,8,0,13.163,13.548,0.088,146.74,369k,380k,323k,40k,0.992,19.982
15026,Prod,LH2,10.549,3.493,23.645,6.792,-13.31,34.898,8,8,0,13.073,13.426,0.088,72.48,183k,188k,161k,21k,0.992,9936
15028,Prod,LH2,10.549,3.493,18.01,6.792,-13.31,34.357,10,8,0,13.091,83.396,0.158,123.023,309k,496k,486k,36k,0.991,19979
15031,Prod,LH2,10.549,3.493,18.01,6.792,-13.31,36.681,10,8,0,13.248,84.142,0.159,131.004,329k,526k,514k,36k,0.991,21489
15032,Prod,LH2,10.549,3.493,18.01,6.792,-13.31,32.761,10,8,0,13.212,84.098,0.16,57.38,144k,231k,228k,18k,0.991,9445
15033,Prod,Dummy10cm,10.549,3.493,18.01,6.792,-13.31,30.644,10,8,0,3.621,25.193,0.029,34.426,27k,47k,29k,11k,0.992,304
15036,Prod,Dummy10cm,10.549,3.493,18.045,6.792,-18.05,36.535,0,0,-1,0.091,25.128,0.011,12.141,30k,8350k,4k,0k,0,0
15040,Prod,LH2,10.549,4.605,16.33,5.878,-12.04,38.849,10,10,0,38.058,32.917,0.2,132.386,238k,206k,645k,34k,0.992,42580
15041,Prod,LH2,10.549,4.605,16.33,5.878,-12.04,33.841,10,10,0,37.109,32.034,0.194,139.179,250k,216k,679k,41k,0.992,45065
15042,Prod,LH2,10.549,4.605,16.33,5.878,-12.04,32.487,10,10,0,37.037,31.93,0.193,172.618,312k,269k,846k,53k,0.993,56211
15043,Prod,Dummy10cm,10.549,4.605,16.33,5.878,-12.04,33.288,10,10,0,11.377,9.758,0.037,22.238,14k,12k,24k,7k,0.993,481
15044,Prod,Dummy10cm,10.549,4.605,14.325,5.878,-12.04,36.521,10,10,0,11.617,20.251,0.05,22.575,14k,24k,31k,6k,0.993,647
15046,Prod,LH2,10.549,4.605,14.325,5.878,-12.04,28.203,11,10,0,36.987,72.37,0.316,72.455,131k,129k,583k,26k,0.991,31114
15047,Prod,LH2,10.549,4.605,14.325,5.878,-12.04,32.186,11,10,0,37.273,72.906,0.319,112.44,204k,200k,902k,35k,0.991,49405
15048,Prod,LH2,10.549,4.605,12.325,5.878,-12.04,2.91,12,10,0,17.225,76.628,0.217,0.225,0k,0k,4k,1k,0.985,FADC Mode 10
15049,Prod,LH2,10.549,4.605,12.325,5.878,-12.04,30.999,12,10,0,36.425,162.832,0.539,54.132,98k,110k,748k,17k,0.988,22959
15050,Prod,LH2,10.549,4.605,12.325,5.878,-12.04,31.458,12,10,0,36.698,163.903,0.546,75.158,136k,153k,1044k,24k,0.988,31987
15051,Prod,LH2,10.549,4.605,12.325,5.878,-12.04,23.971,12,10,0,37.044,165.278,0.55,81.264,148k,165k,1138k,34k,0.988,34366
15052,Prod,Dummy10cm,10.549,4.605,12.325,5.878,-12.04,35.242,12,10,0,11.513,41.531,0.067,35.418,22k,20k,66k,10k,0.994,1102
15055,Prod,LH2,10.549,5.127,12.28,5.309,-15.06,21.681,12,8,0,9.603,95.094,0.114,84.403,168k,105k,274k,40k,0.99,12053
15056,Prod,LH2,10.549,5.127,12.28,5.309,-15.06,29.994,12,8,0,9.828,97.432,0.116,113.18,225k,140k,351k,38k,0.991,15874
15057,Prod,LH2,10.549,5.127,12.28,5.309,-15.06,30.227,12,8,0,10.252,101.562,0.123,94.495,188k,117k,298k,31k,0.99,13257
15058,Prod,LH2,10.549,5.127,12.28,5.309,-15.06,36.053,12,8,0,10.352,102.699,0.124,107.413,213k,133k,332k,30k,0.99,14744
15059,Prod,LH2,10.549,5.127,12.28,5.309,-15.06,35.315,12,8,0,10.307,102.247,0.124,92.471,183k,115k,287k,26k,0.99,12603
15061,Prod,Dummy10cm,10.549,5.127,12.28,5.309,-15.06,32.386,9,6,0,3.09,25.453,0.023,39.66,104k,109k,27k,12k,0.994,361
15065,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,30.496,12,9,0,18.812,198.49,0.329,109.174,202k,267k,916k,36k,0.985,17994
15066,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,25.597,12,9,0,19.11,201.747,0.335,85.809,158k,209k,724k,34k,0.986,13914
15067,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,26.282,12,9,0,19.175,202.348,0.338,118.985,220k,292k,1012k,46k,0.985,19579
15068,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,26.56,12,9,0,18.215,192.093,0.317,88.345,164k,217k,742k,33k,0.985,14703
15069,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,13.366,12,9,0,15.155,158.981,0.234,61.044,118k,155k,485k,49k,0.988,10507
15070,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,27.397,12,9,0,18.13,191.308,0.315,121.758,226k,299k,1019k,45k,0.986,20325
15071,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,33.659,12,9,0,18.371,193.999,0.319,108.628,201k,267k,901k,32k,0.985,18179
15073,Prod,LD2,10.549,5.127,12.28,5.309,-15.06,30.312,12,9,0,19.452,204.81,0.346,30.964,57k,76k,265k,10k,0.984,5189
15075,Prod,LD2,10.549,5.127,14.28,5.309,-15.06,33.792,11,9,0,19.473,85.743,0.189,2.15,4k,4k,10k,1k,0.989,353
15090,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,18.386,11,9,0,20.807,93.209,0.230,15.017,28k,31k,83k,8k,0.989,2469
15091,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,44.083,11,9,0,24.690,111.205,0.283,29.910,55k,62k,162k,7k,0.989,4899
15092,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,26.143,11,9,0,18.951,84.604,0.205,18.611,34k,38k,97k,7k,0.990,3145
15093,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,34.430,11,9,0,22.292,99.984,0.249,34.850,64k,72k,186k,10k,0.988,5808
15094,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,23.329,11,9,0,20.782,93.195,0.231,18.520,34k,38k,101k,8k,0.989,3172
15095,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,12.405,11,9,0,17.335,77.150,0.182,21.109,39k,44k,118k,18k,0.990,3562
15096,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,25.058,11,9,0,23.201,104.039,0.262,75.538,139k,156k,418k,31k,0.989,12743
15098,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,23.323,11,9,0,23.663,106.308,0.269,83.606,153k,173k,468k,37k,0.989,13937
15099,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,16.035,11,9,0,18.577,82.192,0.183,77.977,144k,160k,395k,50k,0.992,13487
15100,Prod,LD2,10.549,5.127,14.280,5.309,-15.060,29.452,11,9,0,21.828,97.397,0.232,75.871,140k,156k,391k,26k,0.990,12858
15102,Prod,Dummy10cm,10.549,5.127,14.280,5.309,-15.060,34.733,8,6,0,3.076,11.617,0.020,49.448,129k,125k,29k,14k,0.997,451 dummy
15103,Prod,LH2,10.549,5.127,14.280,5.309,-15.060,16.595,10,8,0,9.952,40.771,0.082,56.670,113k,116k,141k,35k,0.994,8336
15104,Prod,LH2,10.549,5.127,14.280,5.309,-15.060,25.835,10,8,0,9.906,40.288,0.078,100.068,199k,203k,216k,39k,0.993,14653
15106,Prod,LH2,10.549,5.127,14.280,5.309,-15.060,32.058,10,8,0,9.862,40.110,0.077,114.612,227k,232k,237k,36k,0.993,16751
15110,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,24.758,9,8,0,9.601,17.193,0.054,72.837,145k,130k,115k,30k,0.995,8157
15113,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,30.736,9,8,0,9.497,17.018,0.054,108.452,215k,194k,163k,35k,0.995,12217
15114,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,27.575,9,8,0,9.248,16.566,0.052,94.186,187k,168k,144k,34k,0.995,10503
15115,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,25.659,9,8,0,8.965,16.026,0.051,92.612,184k,165k,145k,36k,0.995,10398
15116,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,19.982,9,8,0,8.270,14.775,0.047,65.141,129k,116k,108k,33k,0.995,7294
15117,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,12.456,9,8,0,8.208,14.724,0.048,22.833,46k,41k,47k,19k,0.995,2625
15118,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,17.942,9,8,0,10.041,18.118,0.057,60.411,120k,109k,108k,35k,0.995,6823
15119,Prod,LH2,10.549,5.127,16.280,5.309,-15.060,32.009,9,8,0,10.694,19.330,0.060,42.133,84k,76k,64k,13k,0.994,4639
15107,Prod,LH2,10.549,5.127,14.280,5.309,-15.060,33.388,10,8,0,9.870,40.133,0.078,114.230,226k,232k,235k,34k,0.994,16792
15108,Prod,LH2,10.549,5.127,14.280,5.309,-15.060,35.657,10,8,0,9.885,40.185,0.078,62.955,125k,127k,128k,18k,0.994,9328
15121,Prod,Dummy10cm,10.549,5.127,16.280,5.309,-15.060,34.767,7,6,0,3.306,6.117,0.018,44.607,116k,109k,23k,13k,0.995,296 Dummy
15123,Prod,LD2,10.549,5.127,16.280,5.309,-15.060,37.004,10,9,0,20.334,40.733,0.124,133.013,246k,246k,389k,36k,0.993,17601
15124,Prod,LD2,10.549,5.127,16.280,5.309,-15.060,27.784,10,9,0,19.596,39.167,0.119,101.372,188k,188k,306k,37k,0.994,13375
15126,Prod,LD2,10.549,5.127,16.280,5.309,-15.060,30.008,10,9,0,19.102,38.113,0.116,117.257,218k,218k,349k,39k,0.993,15455
15128,Prod,LD2,10.549,5.127,16.280,5.309,-15.060,25.962,10,9,0,15.398,30.286,0.090,105.053,196k,193k,303k,41k,0.993,13600
