8464	lumi	1.500	9.50		1.500	-11.05		c1.5%	2.775	100.783	9	8	-1	129.674		363.15		-4.695		17.765		56939.0		0.9634			!
8465	lumi	1.500	9.50		1.500	-11.05		c1.5%	2.775	63.937	9	8	-1	81.714		229.54		-2.038		10.631		22133.0		0.9657			!
8464	lumi	1.500	9.50		1.500	-11.05		c1.5%	2.775	100.783	9	8	-1	129.674		363.15		-4.695		17.765		56939.0		0.9634			!
8465	lumi	1.500	9.50		1.500	-11.05		c1.5%	2.775	63.937	9	8	-1	81.714		229.54		-2.038		10.631		22133.0		0.9657			!
8466	lumi	1.500	9.50		1.500	-11.05		c1.5%	2.775	63.644	9	8	-1	83.529		234.63		-2.065		8.09		16981.0		0.9775			!
8470	lumi	1.500	9.50		1.500	-11.05		C1.5%	2.775	0.0	7	5	-1	26.033		72.783		-0.427		0.0		11724.0		0.9755			!Why COIN counts ptrig
8469	lumi	1.500	9.50		1.500	-11.05		C1.5%	2.775	33.811	7	6	-1	43.841		123.016		-0.753		5.282		26541.0		0.9622			!
8467	lumi	1.500	9.50		1.500	-11.05		C1.5%	2.775	47.705	8	6	-1	62.396		175.297		-1.268		10.03		51101.0		0.9716			!
8472	lumi	1.500	9.50		1.500	-11.05		C1.5%	2.775	353.939	7	5	-1	441.267		1169.176		-51.681		24.864		185119.0		0.0			!
8475	lumi	1.500	9.50		1.500	-11.05		LH2	2.775	157.322	11	9	-1	387.774		1074.729		-38.467		0.89		7743.0					!
