Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
14235,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,34.901,14,6,0,2.524,533.364,0.103,126.78,239k,203k,327k,36k,0.956,389
14236,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,35.068,14,6,0,2.477,520.383,0.1,123.988,234k,198k,316k,35k,0.96,388
14237,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,24.481,14,6,0,2.557,540.618,0.105,88.646,168k,143k,242k,36k,0.958,298
14239,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,23.048,14,6,0,2.299,477.129,0.092,14.316,27k,23k,38k,6k,0.957,45 10 min run
14240,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,24.154,14,6,0,2.423,507.732,0.099,8.581,16k,14k,23k,4k,0.964,31 8 min. run
14241,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,32.884,14,6,0,2.341,487.161,0.093,104.571,198k,166k,264k,31k,0.96,332
14242,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,38.872,14,6,0,2.59,550.328,0.107,136.302,258k,220k,355k,34k,0.958,435
14243,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,37.566,14,6,0,2.579,546.547,0.107,136.929,259k,221k,359k,36k,0.957,449
14244,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,38.549,14,6,0,2.606,552.653,0.109,139.604,265k,226k,368k,35k,0.958,471
14245,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,26.804,14,6,0,2.624,556.585,0.11,53.18,101k,86k,146k,20k,0.959,191
14246,Prod,LH2,7.937,6.538,5.495,1.332,-35.12,31.249,14,6,0,2.588,547.554,0.108,106.945,203k,173k,287k,34k,0.958,352
14248,Prod,Dummy10cm,7.937,6.538,5.495,1.332,-35.12,33.351,11,4,0,0.931,100.887,0.016,112.805,296k,281k,52k,34k,0.984,27 dummy
14251,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,25.668,14,7,0,5.118,551.974,0.201,92.217,262k,224k,672k,35k,0.962,388
14252,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,14.146,14,7,0,4.919,526.497,0.191,49.007,140k,119k,370k,35k,0.962,215
14253,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,22.709,14,7,0,5.04,539.555,0.195,81.657,233k,198k,591k,35k,0.962,354
14254,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,25.719,14,7,0,4.964,529.07,0.191,92.64,265k,224k,665k,35k,0.962,430
14255,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,24.119,14,0,-1,5.189,535.018,0.351,85.954,16594k,208k,1184k,35k,0.963,28
14256,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,25.842,14,7,0,5.265,541.701,0.353,93.614,278k,226k,1245k,605k,0.964,393
14257,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,11.284,14,7,0,5.174,530.322,0.348,21.439,67k,52k,480k,334k,0.964,71
14259,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,24.566,14,7,0,5.069,534.973,0.194,86.438,249k,208k,622k,35k,0.963,371
14260,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,25.105,14,7,0,5.079,534.799,0.195,91.409,264k,220k,659k,36k,0.964,390
14261,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,25.103,14,7,0,5.146,541.426,0.198,95.257,275k,230k,692k,37k,0.961,426
14262,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,26.153,14,7,0,5.18,544.679,0.201,94.566,274k,228k,692k,35k,0.961,377
14263,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,26.099,14,7,0,5.217,547.383,0.203,95.709,278k,231k,704k,36k,0.961,411
14264,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,26.572,14,7,0,5.271,553.096,0.206,95.834,279k,232k,711k,35k,0.962,375
14265,Prod,LD2,7.937,6.538,5.495,1.332,-35.12,24.198,14,7,0,5.238,548.294,0.206,97.19,284k,235k,728k,39k,0.962,415
14249,Prod,Dummy10cm,7.937,6.538,5.495,1.332,-35.120,37.539,11,4,0,0.942,102.277,0.017,134.445,352k,335k,58k,36k,0.980,33 dummy
14266,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,26.786,14,7,0,5.332,559.251,0.212,95.580,279k,232k,721k,35k,0.961,414
14267,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,18.921,14,7,0,5.096,530.101,0.200,69.123,203k,167k,527k,36k,0.962,289
14268,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,24.286,14,7,0,5.292,551.990,0.209,85.063,249k,206k,645k,34k,0.960,351
14269,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,23.286,14,7,0,5.267,547.073,0.206,90.602,267k,220k,684k,38k,0.962,430
14270,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,26.074,14,0,-1,5.296,550.158,0.207,36.549,6979k,88k,273k,14k,0.961,153
14271,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,19.038,14,7,0,5.317,551.912,0.207,11.804,35k,29k,90k,6k,0.960,50
14272,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,20.709,14,7,0,4.991,512.601,0.190,72.941,216k,175k,540k,35k,0.962,321
14273,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,25.045,14,0,-1,5.180,534.245,0.199,28.854,5520k,69k,212k,11k,0.961,107
14275,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,17.980,14,7,0,5.149,528.329,0.195,63.418,188k,152k,474k,35k,0.961,254
14274,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,23.708,14,0,-1,5.175,532.200,0.197,38.836,7456k,94k,286k,16k,0.961,172
14277,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,22.630,14,7,0,5.111,522.344,0.191,80.142,237k,192k,583k,35k,0.963,360
14276,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,23.842,14,7,0,5.168,529.572,0.195,84.696,250k,204k,618k,35k,0.963,364
14278,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,24.637,14,7,0,5.131,523.792,0.193,99.348,295k,238k,721k,40k,0.963,410
14279,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,18.675,14,7,0,5.099,520.224,0.190,66.298,197k,159k,488k,35k,0.963,296
14280,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,25.415,14,7,0,5.169,526.352,0.194,90.025,267k,216k,653k,35k,0.963,352
14281,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,21.245,14,7,0,5.149,522.905,0.193,75.735,225k,182k,555k,35k,0.964,330
14282,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,25.617,14,7,0,5.187,527.263,0.195,95.261,284k,229k,695k,36k,0.962,439
14283,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,23.977,14,7,0,5.188,526.763,0.196,86.207,257k,207k,634k,35k,0.963,351
14284,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,19.969,14,7,0,5.028,507.679,0.188,67.286,202k,161k,496k,33k,0.963,300
14286,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,31.207,14,7,0,8.154,558.135,0.326,116.992,347k,189k,913k,37k,0.958,462
14287,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,34.059,14,8,0,8.501,583.388,0.347,109.830,165k,178k,873k,32k,0.958,450
14288,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,27.265,14,8,0,8.463,579.737,0.344,42.276,64k,68k,339k,15k,0.959,157
14289,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,41.025,14,8,0,8.459,579.196,0.344,149.280,224k,242k,1180k,36k,0.958,608
14290,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,40.555,14,8,0,8.563,586.165,0.352,146.859,221k,238k,1174k,35k,0.958,585
14291,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,37.753,14,8,0,8.506,579.870,0.349,135.888,206k,221k,1092k,35k,0.958,547
14292,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,25.873,14,8,0,8.353,567.200,0.340,79.548,121k,129k,647k,31k,0.958,335
14293,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,22.868,14,8,0,6.036,400.261,0.231,80.655,124k,129k,617k,35k,0.960,285
14294,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,36.211,14,8,0,8.466,575.026,0.347,129.295,197k,211k,1047k,35k,0.958,502
14295,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,36.784,14,8,0,8.578,582.628,0.353,129.710,198k,212k,1057k,35k,0.959,529
14296,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,33.818,14,8,0,8.620,583.937,0.356,119.990,183k,196k,983k,35k,0.959,459
14297,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,32.265,14,8,0,8.617,582.513,0.356,113.886,174k,186k,937k,35k,0.960,411
14298,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,11.048,14,8,0,8.037,538.463,0.323,25.745,40k,42k,223k,24k,0.958,96
14299,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,29.266,14,8,0,8.348,561.063,0.335,105.195,162k,171k,847k,36k,0.959,451
14258,Prod,LD2,7.937,6.538,5.495,1.332,-35.120,27.493,14,7,0,5.301,544.273,0.353,14.281,42k,35k,183k,86k,0.962,69
14300,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,39.635,14,8,0,8.570,577.136,0.347,148.824,229k,243k,1198k,37k,0.960,619
14301,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,32.787,14,8,0,8.545,573.848,0.345,118.244,182k,193k,959k,36k,0.959,475
14304,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,25.818,13,0,-1,6.618,415.313,0.199,41.492,8289k,127k,252k,16k,0.969,173
14303,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,28.549,13,0,-1,6.716,422.945,0.203,53.334,10636k,163k,325k,18k,0.970,220
14305,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,36.968,14,8,0,8.624,578.635,0.350,132.369,204k,216k,1073k,35k,0.959,521
14306,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,34.552,14,8,0,8.574,573.507,0.346,124.110,192k,202k,1006k,35k,0.960,474
14307,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,37.734,14,8,0,8.678,580.632,0.351,136.677,211k,222k,1107k,35k,0.960,544
14309,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,43.957,14,8,0,8.770,585.788,0.354,10.033,16k,16k,81k,2k,0.958,35
14308,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,29.768,14,8,0,8.541,569.243,0.344,108.463,168k,176k,884k,36k,0.960,470
14310,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,38.406,14,8,0,8.493,570.352,0.341,48.287,74k,78k,385k,12k,0.959,171
14312,Prod,LD2,7.937,6.538,6.385,1.332,-35.120,34.297,14,8,0,8.399,560.081,0.336,123.455,191k,200k,990k,35k,0.959,506
14314,Prod,Dummy10cm,7.937,6.538,6.385,1.332,-35.120,3.144,11,5,0,0.900,49.677,0.014,8.780,15k,12k,37k,36k,1.000,7
14315,Prod,Dummy10cm,7.937,6.538,6.385,1.332,-35.120,30.411,11,5,0,0.952,53.046,0.014,110.786,165k,152k,48k,36k,0.991,60
14316,Prod,Dummy10cm,7.937,6.538,6.385,1.332,-35.120,31.835,11,5,0,0.954,53.238,0.014,59.365,88k,82k,24k,19k,0.991,30
14318,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,45.491,14,7,0,3.894,500.044,0.150,163.320,167k,170k,426k,35k,0.957,492
14319,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,51.958,14,7,0,4.081,530.053,0.161,186.390,190k,196k,491k,35k,0.956,568
14320,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,2.258,14,7,0,3.387,429.450,0.125,5.347,6k,5k,47k,35k,0.962,30
14321,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,53.221,14,7,0,4.021,521.658,0.157,187.125,190k,195k,487k,35k,0.959,608
14322,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,53.373,14,7,0,4.042,524.437,0.158,188.345,191k,197k,490k,35k,0.958,582
14323,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,50.494,14,7,0,3.979,515.163,0.155,180.500,183k,188k,470k,35k,0.959,527
14324,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,59.873,14,7,0,4.111,534.940,0.161,213.277,216k,223k,552k,35k,0.957,650
14325,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,53.540,14,7,0,3.973,513.784,0.154,187.908,191k,196k,484k,34k,0.955,574
14326,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,55.836,14,7,0,4.045,523.657,0.157,195.292,198k,203k,504k,34k,0.956,537
14327,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,55.248,14,7,0,4.035,521.184,0.156,189.334,192k,197k,485k,34k,0.959,589
14328,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,56.898,14,0,-1,4.054,523.360,0.156,110.453,7287k,115k,283k,19k,0.957,345
14330,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,47.043,14,0,-1,3.941,506.060,0.150,84.845,5609k,88k,217k,18k,0.958,199 data after evt 1340000 somewhat corrupted
14334,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,54.168,14,7,0,3.982,511.252,0.152,192.706,196k,199k,488k,35k,0.958,593
14335,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,42.641,14,7,0,3.949,505.859,0.149,151.266,154k,156k,388k,35k,0.957,457
14336,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,52.260,14,7,0,3.930,502.662,0.148,185.053,188k,191k,465k,35k,0.959,547
14337,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,43.360,14,7,0,4.047,520.390,0.154,148.991,151k,154k,383k,34k,0.959,457 pions (updated MX2 cut)
14338,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,4.108,14,7,0,3.136,390.501,0.113,5.294,6k,5k,27k,16k,0.971,13
14339,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,51.162,14,7,0,4.098,531.995,0.162,190.465,193k,199k,504k,37k,0.957,599
14340,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,54.895,14,7,0,4.195,547.597,0.169,186.956,190k,196k,500k,33k,0.954,583
14341,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,53.014,14,7,0,4.015,520.369,0.159,193.829,197k,202k,512k,36k,0.955,627
14342,Prod,LH2,7.937,6.538,6.385,1.332,-35.120,58.247,14,7,0,4.215,552.887,0.172,207.925,211k,219k,562k,35k,0.955,638
14344,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,52.450,12,7,0,4.350,186.925,0.069,195.116,198k,269k,211k,37k,0.979,487
14345,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,0.777,12,7,0,0.000,0.000,0.000,0.000,0k,0k,19k,19k,0.000,0
14346,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,39.560,12,7,0,4.400,188.590,0.069,135.527,137k,187k,154k,34k,0.978,301
14347,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,61.706,12,0,-1,4.447,190.904,0.070,217.067,14276k,299k,227k,35k,0.978,499
14348,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,51.086,12,7,0,4.318,184.978,0.068,200.946,203k,276k,216k,39k,0.979,485
14349,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,60.472,12,7,0,4.455,191.245,0.070,219.365,222k,302k,230k,36k,0.979,552
14350,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,46.061,12,7,0,4.349,185.799,0.068,179.826,182k,246k,195k,39k,0.977,438
14351,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,53.310,12,7,0,4.365,186.246,0.067,199.460,202k,273k,209k,37k,0.979,464
14352,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,57.771,12,7,0,4.394,187.326,0.068,202.417,205k,277k,209k,35k,0.979,465
14353,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,52.049,12,7,0,4.272,181.105,0.065,184.068,186k,251k,192k,35k,0.979,424
14354,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,57.290,12,7,0,4.292,180.969,0.065,161.778,164k,219k,164k,28k,0.979,362
14355,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,53.117,12,7,0,4.176,176.271,0.062,222.854,226k,302k,226k,42k,0.980,546
14356,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,57.498,12,7,0,4.225,178.497,0.063,186.840,189k,253k,187k,32k,0.979,423
14357,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,63.386,12,7,0,4.287,181.513,0.064,226.502,229k,307k,224k,35k,0.980,532
14358,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,54.271,12,7,0,4.177,176.243,0.062,192.710,195k,261k,194k,35k,0.980,493
14359,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,53.871,12,7,0,4.152,175.105,0.062,195.976,198k,265k,198k,36k,0.980,475
14360,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,60.398,12,7,0,4.276,181.302,0.064,207.163,209k,281k,206k,34k,0.980,508
14361,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,58.005,12,7,0,4.251,180.372,0.064,185.118,187k,251k,185k,32k,0.978,489
14362,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,58.110,12,7,0,4.282,182.183,0.065,211.233,213k,287k,214k,36k,0.981,540
14363,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,59.630,12,7,0,4.359,186.790,0.067,218.316,220k,298k,222k,36k,0.979,554
14364,Prod,LH2,7.937,6.538,8.390,1.332,-35.120,51.465,12,7,0,4.281,184.515,0.067,185.807,186k,254k,196k,36k,0.978,420
