Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
11842,HeePCoin,LH2,9.203,5.015,23.79,5.015,-23.75,22.313,1,0,0,0.08,3.371,0.013,18.386,38k,728k,10k,8k,0.976,
11843,HeePCoin,LH2,9.203,5.015,23.79,5.015,-23.75,49.653,1,0,0,0.096,4.167,0.014,33.951,62k,1346k,9k,7k,0.969,
11844,HeePCoin,LH2,0,0,0,0,0,33.856,1,0,0,0.082,3.463,0.013,36.502,70k,1435k,13k,11k,0.953,
11847,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,31.041,2,0,0,0.019,7.37,0.011,27.225,14k,1412k,9k,9k,0.929,~250 good coin
11848,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,62.148,2,0,0,0.022,10.131,0.011,10.947,9k,1409k,4k,4k,0.906,~250 good coin
11849,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,60.013,3,0,0,0.022,9.854,0.011,45.324,16k,1450k,8k,8k,0.929,~400 good coin
11850,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,35.021,3,0,0,0.021,9.168,0.011,33.905,14k,1086k,8k,8k,0.942,~300 good coin
11859,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,64.388,2,0,0,0.023,10.327,0.011,21.25,7k,1101k,3k,3k,0.944,~200 good coin
11860,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,41.887,3,0,0,0.02,8.479,0.011,47.378,20k,1512k,12k,11k,0.922,~450 good coin
11861,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,42.455,3,0,0,0.022,10.172,0.011,27.893,12k,899k,7k,7k,0.943,~250 good coin
11863,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,35.096,3,0,0,0.019,7.268,0.011,12.965,6k,405k,4k,4k,0.969,~100 potential coin s1y issues
11864,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,35.087,3,0,0,0.02,8.606,0.011,25.761,12k,824k,8k,7k,0.944,s1y odd
11865,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,57.823,3,0,0,0.022,10.062,0.011,30.374,11k,984k,6k,5k,0.982,~300 good coin
11866,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,66.656,3,0,0,0.023,10.785,0.011,6.311,6k,558k,3k,3k,0.932,~150 good coin
11867,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,55.25,3,0,0,0.022,10.023,0.011,55.72,21k,1806k,11k,10k,0.939,~ 450 good coin
11868,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,66.586,3,0,0,0.023,10.806,0.011,48.922,17k,1598k,8k,7k,0.954,~ 450 good coin
11870,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,63.206,3,0,0,0.022,10.583,0.011,65.535,23k,2129k,11k,10k,0.938,~550 good coin
11871,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,55.892,3,0,0,0.022,10.146,0.011,52.989,21k,1824k,11k,10k,0.945,~500 good coin
11872,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,53.477,3,0,0,0.022,10.173,0.011,57.387,22k,1855k,11k,11k,0.946,~500 good coin
11873,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,50.115,3,0,0,0.022,9.642,0.011,49.776,19k,1600k,10k,10k,0.906,~400 good coin
11874,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,42.687,3,0,0,0.022,9.643,0.011,48.051,20k,1545k,12k,11k,0.917,~450 good coin
11875,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,50.28,8,0,0,0.022,10.356,0.011,89.353,35k,131k,19k,18k,0.905,~800 good coin
11876,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,45.827,8,0,0,0.022,9.943,0.011,83.833,35k,124k,19k,18k,1,~750 good coin
11877,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,57.993,8,0,0,0.022,10.337,0.011,108.775,40k,156k,20k,19k,0.867,~950 good coin
11878,HeePCoin,LH2,9.203,6.265,18.125,3.738,-31.645,54.406,8,0,0,0.022,10.045,0.011,119.108,45k,172k,23k,22k,0.929,~1050 good coin
11879,HeePCoin,Dummy10cm,9.203,6.265,18.125,3.738,-31.645,33.002,8,0,0,0.014,1.674,0.01,66.748,27k,44k,20k,20k,0.875,~25 good coin
11880,HeePCoin,LH2,9.203,5.015,23.8,5.015,-23.75,58.857,6,0,0,0.116,5.323,0.014,105.435,186k,282k,25k,18k,0.989,~5800 Good Coin
11881,HeePCoin,LH2,9.203,5.015,23.8,5.015,-23.75,53.939,6,0,0,0.114,5.179,0.014,107.667,193k,289k,27k,20k,0.936,~6200 good coin
11882,HeePCoin,Dummy10cm,9.203,5.015,23.8,5.015,-23.75,24.917,6,0,0,0.027,0.869,0.01,23.579,22k,29k,10k,10k,1,~70 good coin
11883,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,53.703,12,11,0,85.13,262.821,1.737,99.602,2795k,2879k,2654k,18k,0.465,11562 pi-n events
11884,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,64.559,12,11,0,88.14,270.801,1.814,100.756,2864k,2948k,2721k,15k,0.462,11625 pi-n events
11885,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,59.937,12,11,0,86.83,265.645,1.78,99.795,2844k,2927k,2701k,16k,0.468,11675 pi-n events
11886,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,51.669,12,11,0,87.821,268.21,1.808,76.744,2195k,2259k,2086k,15k,0.459,8806 pi-n events
11887,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,0.54,12,11,0,0,0,0,0,0k,0k,0k,0k,0,JUNK!
11888,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,67.391,12,11,0,89.255,272.632,1.833,8.628,212k,218k,201k,1k,0.767,306 pi-n events
11889,Prod,LH2,9.203,5.422,10.260,3.738,-12.400,42.276,12,11,0,80.718,245.411,1.614,44.192,1232k,1268k,1169k,10k,0.767,8035 pi-n events
11890,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,58.843,12,11,0,84.663,257.308,1.702,33.826,949k,977k,901k,6k,0.765,6186 pi-n events
11891,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,54.749,12,11,0,86.765,263.455,1.752,40.474,1141k,1174k,1083k,7k,0.767,7153 pi-n events
11892,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,59.846,12,11,0,86.406,262.031,1.75,45.262,1280k,1317k,1215k,7k,0.763,7879 pi-n events
11893,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,57.14,12,11,0,84.955,257.108,1.708,49.345,1392k,1432k,1321k,9k,0.759,8726 pi-n events
11894,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,26.012,12,11,0,66.99,200.358,1.235,16.422,430k,443k,406k,6k,0.79,3205 pi-n events
11895,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,7.669,12,11,0,42.217,121.99,0.56,0.878,18k,19k,17k,1k,0.865,202 pi-n events - JUNK?
11896,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,63.431,12,11,0,84.64,255.087,1.666,17.199,476k,490k,452k,3k,0.773,3223 pi-n events
11897,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,67.005,12,11,0,89.38,270.222,1.828,48.442,1389k,1428k,1319k,7k,0.755,8460 pi-n events
11898,Prod,LH2,9.203,5.422,10.260,3.738,-12.400,51.935,12,11,0,81.855,246.373,1.623,49.895,1390k,1430k,1318k,9k,0.763,9032 pi-n events
11899,Prod,LH2,9.203,5.422,10.260,3.738,-12.400,53.726,12,11,0,87.042,262.414,1.765,26.881,766k,788k,728k,5k,0.762,4775 pi-n events
11900,Prod,LH2,9.203,5.422,10.26,3.738,-12.4,18.226,12,11,0,88.4,266.902,1.822,2.849,83k,85k,79k,2k,0.74,482 pi-n events
11901,Prod,LH2,9.203,5.422,10.260,3.738,-12.400,61.096,12,11,0,87.561,263.842,1.777,34.201,975k,1003k,926k,6k,0.758,6604 pi-n events
11902,Prod,Dummy10cm,9.203,5.422,10.26,3.738,-12.4,38.192,12,11,0,18.053,36.193,0.083,26.697,71k,71k,58k,7k,0.992,
11904,Prod,Dummy10cm,9.203,5.422,10.26,3.738,-12.4,38.22,10,9,0,18.077,36.278,0.083,50.376,203k,205k,109k,13k,0.991,2k epi events
11911,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,48.829,12,11,2,181.535,496.879,6.534,37.872,1391k,1448k,1269k,8k,0.556,~1000 good events
11910,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,66.644,12,11,2,188.714,517.8,6.88,36.754,1371k,1427k,1252k,5k,0.546,~ 1000 good events
11916,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,66.686,12,11,2,189.539,518.309,6.902,38.446,1424k,1481k,1300k,6k,0.538,~ 1000 good events
11914,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,66.88,12,11,4,189.789,519.241,6.985,8.544,128k,141k,100k,1k,0.55,~90 good events (not good)
11918,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,38.553,12,11,2,183.392,499.048,6.6,38.636,1437k,1494k,1311k,10k,0.555,
11919,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,56.197,12,11,2,180.903,492.03,6.55,37.348,1410k,1466k,1287k,7k,0.55,
11922,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,43.329,12,11,2,186.865,507.092,6.838,37.032,1400k,1455k,1279k,8k,0.544,
11920,Prod,LD2,9.203,5.422,10.26,3.738,-12.4,53.622,12,11,2,182.445,495.629,6.616,39.424,1464k,1523k,1337k,7k,0.548,
11933,Prod,LD2,9.203,5.422,10.260,3.738,-12.400,26.090,12,11,0,83.361,212.598,1.365,92.436,4743k,4843k,4455k,105k,0.903,~15k good events
11934,Prod,LD2,9.203,5.422,10.260,3.738,-12.400,25.282,12,11,0,78.168,201.695,1.238,51.361,2516k,2572k,2359k,60k,0.909,~7k good events
11928,Prod,LD2,9.203,5.422,10.260,3.738,-12.400,24.290,12,11,0,82.858,211.744,1.358,81.946,4207k,4296k,3952k,100k,0.903,16k
11941,Prod,LD2,9.203,5.422,10.260,3.738,-12.400,32.511,12,11,0,99.366,252.311,4.746,29.693,3554k,3581k,3482k,2246k,0.879,4000
