Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
13156,HeePSing,LH2,9.867,6.538,17.790,5.202,-23.530,31.739,2,0,-1,0.106,3.608,3.608,30.693,56k,584k,584k,10k,0.996,HeePSing
13158,HeePSing,Dummy10cm,9.867,6.538,19.850,5.202,-23.530,38.778,0,0,-1,0.030,0.261,0.261,13.907,11k,95k,95k,4k,0.997,HeePSing
13160,HeePSing,Dummy10cm,9.867,6.265,19.050,6.328,-19.885,34.993,1,0,-1,0.041,0.428,0.428,21.375,23k,120k,120k,6k,0.998,N/A
13161,HeePSing,LH2,9.867,6.265,19.050,6.328,-19.885,14.462,1,0,-1,0.123,1.768,1.768,18.380,56k,342k,342k,13k,0.997,N/A
13162,HeePSing,LH2,9.867,6.265,19.050,6.328,-19.885,25.307,1,0,-1,0.152,2.212,2.212,54.769,151k,1010k,1010k,22k,0.997,N/A
13164,HeePCoin,LH2,9.867,5.422,23.050,5.366,-23.045,43.948,7,1,0,0.098,4.786,0.013,35.961,31k,44k,10k,8k,0.996,696
13165,HeePCoin,LH2,9.867,5.422,23.050,5.366,-23.045,41.885,7,1,0,0.103,5.011,0.013,149.403,128k,183k,43k,36k,0.995,2855 from script (I get more by hand)
13166,HeePCoin,LH2,9.867,5.422,23.050,5.366,-23.045,46.717,7,1,0,0.105,5.142,0.013,187.313,158k,230k,49k,40k,0.995,3665 Heep events from script
13167,HeePCoin,LH2,9.867,5.422,23.050,5.366,-23.045,50.567,7,1,0,0.106,5.184,0.013,93.055,78k,114k,23k,18k,0.996,1779 Heep events from script
13169,HeePCoin,Dummy10cm,9.867,5.422,23.050,5.366,-23.045,36.112,5,0,0,0.030,0.985,0.010,81.749,65k,125k,23k,23k,1.000,8 eep events
13170,fADC,LH2,9.867,5.422,6.995,4.437,-11.015,28.787,13,10,0,56.066,513.081,2.126,3.462,14k,16k,266k,1k,0.978,fadc mode 10
13175,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,19.242,13,10,0,38.460,344.969,1.012,5.753,23k,26k,310k,3k,0.985,4213
13171,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,27.577,13,10,0,57.653,527.174,2.193,26.000,103k,118k,2005k,9k,0.978,17380
13174,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,28.936,13,10,0,58.541,532.720,2.236,17.797,71k,80k,1383k,6k,0.978,11891
13173,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,23.918,13,10,0,57.183,521.480,2.169,35.843,142k,162k,2770k,15k,0.978,24243
13176,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,18.153,13,10,0,39.170,350.389,1.025,48.409,194k,217k,2607k,26k,0.985,34890
13180,Prod,Dummy10cm,9.867,5.422,6.995,4.437,-11.015,35.238,12,9,0,26.685,163.368,0.354,43.287,121k,93k,412k,12k,0.991,2607 dummy
13178,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,20.948,13,10,0,57.991,524.842,2.204,34.735,139k,158k,2720k,16k,0.978,23606
13186,Prod,LH2,9.867,5.422,8.690,4.437,-11.015,38.333,12,10,0,77.703,337.184,2.001,12.021,48k,52k,637k,3k,0.984,9078
13179,Prod,LH2,9.867,5.422,6.995,4.437,-11.015,25.573,13,10,0,58.018,524.333,2.201,34.924,140k,158k,2722k,13k,0.978,23309
13190,Prod,Dummy10cm,9.867,5.422,8.690,4.437,-11.015,34.350,13,11,0,27.284,78.956,0.210,32.066,23k,16k,180k,9k,0.994,1876
13191,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,39.589,12,11,0,120.813,217.748,2.194,11.991,24k,21k,444k,3k,0.985,5484
13188,Prod,LH2,9.867,5.422,8.690,4.437,-11.015,36.685,13,11,0,78.419,338.409,2.008,52.290,105k,114k,2763k,14k,0.984,39874
13187,Prod,LH2,9.867,5.422,8.690,4.437,-11.015,34.238,13,11,0,77.389,334.696,1.979,65.138,131k,142k,3444k,19k,0.984,50125
13189,Prod,LH2,9.867,5.422,8.690,4.437,-11.015,33.717,13,11,0,77.217,332.285,1.966,53.003,107k,115k,2798k,15k,0.984,40491
13194,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,15.665,12,11,0,131.762,237.265,2.452,15.818,31k,28k,609k,10k,0.986,7052
13193,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,32.400,12,11,0,127.314,229.481,2.332,44.220,88k,79k,1657k,14k,0.986,20054
13195,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,38.578,12,11,0,128.540,230.998,2.355,62.760,125k,112k,2346k,16k,0.986,28818
13198,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,27.067,12,11,0,129.186,231.155,2.374,22.288,45k,40k,844k,8k,0.986,10415
13200,Prod,Dummy10cm,9.867,5.422,10.690,4.437,-11.015,19.472,12,11,0,26.594,33.383,0.116,16.037,11k,7k,55k,8k,0.996,652
13196,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,58.929,12,11,0,133.382,239.573,2.471,72.789,145k,130k,2752k,12k,0.986,32774
13197,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,56.015,12,11,0,130.487,233.843,2.402,66.439,133k,119k,2504k,12k,0.986,30194
13199,Prod,LH2,9.867,5.422,10.690,4.437,-11.015,48.795,12,11,0,117.257,208.452,2.023,51.218,103k,92k,1823k,10k,0.986,24175
13202,Prod,LH2,9.867,6.538,7.290,3.271,-19.880,27.158,13,7,0,7.069,474.597,0.276,14.749,31k,33k,80k,5k,0.968,505
13204,Prod,LH2,9.867,6.538,7.295,3.271,-19.885,50.602,13,7,0,7.962,538.943,0.322,193.949,402k,431k,1062k,37k,0.967,6611
13205,Prod,LH2,9.867,6.538,7.295,3.271,-19.885,42.291,13,7,0,7.926,537.437,0.321,146.152,303k,326k,806k,33k,0.966,4771
13206,Prod,LH2,9.867,6.538,7.295,3.271,-19.885,44.467,13,7,0,7.641,517.673,0.307,121.541,251k,270k,660k,27k,0.967,4212
