COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
12688,191066,1,0.98975648726223,0.98975648726223,0.00169542012486,36784,7990637,9,0.985765934049721,0.001180424964817,7978514,0.9975,0.0001,257,,,9,1,,,294761766,257,0.985765934049721,0.001180424964817,294749643,0.9958,0.0002,0.956116472820259,0.976199501145817,11591,1529474.57114453,1673676.84056169,1529142.91083707,1671062.69609598,29833.2636631234,0.994291568963991,24.5251276781458,3.384558277654046,679396.35347037,682290.157057318,4559,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,128.4682009403613,50304.0841035633,47003.0722431662,6060,157.07024541015343,6568.888837226154,242315.7595969467,249041.71867958302,12243,12123,1347.0,12123,47.17120622568093,1216.43663,2206694,2.9706197096370296e-06,0.0022877485784602485,2.945749093235782e-06,0.00169542012486,0.001213216740385868,0.00035376046740391175,0.0012106411928399566,0.004458598616612632,5.8245774578175094e-05,0.004612505290077512,0.008881114577509374,0.08876116210107456,41.12166566022374,0.009390451388846638,0.0013783830735423464,0.009393133960672304,0.002908636865245868,0.003008636865245868,0.009068959747142266,0.002213489499718219,0.009069511061533952,0.007532401814962973,0.007732401814962973,0.010032608716589831,0.002185813776908085,0.010034602018027135,0.9734550026067923,1.2250719704478157,0.9747976220418294,1.097086441526196,1.0971511667837393,1.1029825005908227,0.995325065188684,1.103047573700574,1.1173155896146487,1.1165686534561168,1.1233203659575517,0.9923761211115515,1.1225694155486,49.934529983206716,6.032539729951898,50.36164832091274,208.26814111416374,209.67943172853148,215.59585010574386,268.9722575958682,217.0567955874826,440.345425682072,413.1848286283055,455.8385448788432,9936.621895165714,427.7223290243189
16247,230062,1,0.989756692316744,0.989756692316744,0.00154361375132,44301,9640263,9,0.985746924705534,0.001127264730234,9625626,0.9978,0.0001,257,,,9,1,,1.0,355372259,257,0.985746924705534,0.001127264730234,355357622,0.9954,0.0002,0.9534057525449204,0.9762188055344071,13955,1860653.94262282,2025288.44524651,1856152.1987392,2022554.18193953,35974.3050675955,0.994284459746098,24.494622342029185,3.3738470998155363,820442.92947586,823884.496692712,5487,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,127.19191091070574,60588.3780614744,56650.4089329453,7244,156.64741249798314,6563.979513131437,241970.18562784427,248690.8125534737,12244,14637,1626.3333333333333,14637,56.95330739299611,1468.661348,2658863,2.4917664205042037e-06,0.0020848631562104068,2.502715622318597e-06,0.00154361375132,0.0011040171292169552,0.00032207391979464895,0.0011017088412257861,0.004062611903411024,5.304668370630759e-05,0.004201442994802457,0.008070993385222837,0.0887602227897903,49.586363904158155,0.008576917303360822,0.0013783828155139435,0.008579855775546647,0.002647630880536955,0.002747630880536955,0.008261944518812582,0.002094376806856425,0.008262549681057128,0.006984608470215178,0.007184608470215178,0.009140333084087788,0.0020701440891731336,0.009142520926312927,0.9793569340325283,1.2230788304707991,0.9801716163023982,1.0986955899889934,1.0983593897039747,1.1077411227147742,0.9958257941190957,1.107402154501397,1.1160234172081887,1.1164726506029565,1.125211609492819,0.9922020299054735,1.12566454141465,50.23727656209125,6.02272504445688,50.639288728428795,208.57361782633356,209.9103383738382,216.5260001141037,269.10757237449366,217.91368642092365,439.83616740834333,413.149302893002,456.60600332369467,9934.878726972456,428.9016364468389
12478,183094,1,0.989610055740247,0.989610055740247,0.001733636167835,35109,7642222,9,0.985754898395898,0.001194106903302,7630651,0.9976,0.0001,257,,,9,1,,,281929208,257,0.985754898395898,0.001194106903302,281917637,0.9957,0.0002,0.9534180278281912,0.9760281625145089,11032,1467375.73977356,1625761.1558927,1464218.6319259,1622905.22866527,28530.5180261426,0.99430209661279,24.570441175655574,3.4013481980814104,650520.429850164,653383.927564611,4373,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,128.35563045544896,47994.693391057,44836.4294530177,5779,157.68029001412833,6581.470617892186,242797.0292903837,249536.18019829,12245,11571,1285.6666666666667,11571,45.023346303501945,1161.172395,2107109,2.861260240095455e-06,0.0023370227691558608,2.8611652190971093e-06,0.001733636167835,0.0012398510948048594,0.0003617347034264772,0.0012371312473761983,0.004564606971435665,5.9556609297183586e-05,0.004722636179440012,0.009077664435317821,0.0887463059462405,39.32598366334356,0.009620436793107595,0.0013783830924133645,0.009623055569574709,0.0029734872626398594,0.0030734872626398593,0.009265050581988796,0.002244167174560927,0.009265590228733998,0.00767662623162493,0.00787662623162493,0.010253758742685592,0.0022156221025763194,0.010255709061454562,0.9938629128061325,1.2278795439169388,0.9951173856154797,1.0985740719188124,1.0986846135559478,1.107440247372614,0.9953848612704892,1.1075516811494557,1.1148504206878305,1.1139984565484065,1.1238479563909063,0.9925028790962273,1.1229891163714358,50.98137796386799,6.04636487566236,51.41144241552365,208.55054914037552,209.97249275559597,216.46718914009992,268.9884166253964,217.94311015191803,439.3738775621425,412.2337304888708,456.0526387942752,9937.89111773075,427.8822437796564
11704,178856,1,0.989674417530519,0.989674417530519,0.001756804779027,34356,7444375,9,0.985704745197728,0.001203956139998,7433104,0.9976,0.0001,257,,,9,1,,,274748554,257,0.985704745197728,0.001203956139998,274737283,0.9958,0.0002,0.9535090054121196,0.9760845773777668,10747,1450075.5597872,1571949.66679833,1449146.89166052,1569468.63929306,27804.8370802829,0.994305315535465,24.584329627373634,3.382486026084642,635195.235637099,637884.203669257,4236,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,127.64492946499868,46797.1296308191,43812.8459775088,5598,158.1399253352072,6582.126999749984,242925.6821997369,249665.9491248221,12246,11271,1252.3333333333333,11271,43.856031128404666,1130.998384,2058550,3.3212327331553633e-06,0.0023645485909395024,3.298212892399422e-06,0.001756804779027,0.0012547187386337541,0.00036651004254138433,0.0012520713445643128,0.004622643396926035,6.0329856497886854e-05,0.004777484289641539,0.009198130019001941,0.08875187654344949,38.32571827920259,0.009744590032560495,0.0013783831270186846,0.009747175037145306,0.003011523517660754,0.003111523517660754,0.009385086840526215,0.0022628815010006208,0.009385619585526484,0.007757831302908319,0.007957831302908318,0.010386258607712574,0.002233817980022587,0.010388184050462504,0.9820414355194456,1.230995429254558,0.9832432589648842,1.1006146477092702,1.1005406663191692,1.1094635829879091,0.9949185911294325,1.1093890067878682,1.1153270834298776,1.1167888538917008,1.1242943066049695,0.9924645982850031,1.125767829692687,50.374981252733825,6.06170822082623,50.79798114215423,208.93792693541053,210.3272078581568,216.86268295962574,268.8624138380901,218.3046575819954,439.5617351916292,413.2663135230847,456.2337657801743,9937.507813518885,428.9409914321351
9917,154713,1,0.989251206224773,0.989251206224773,0.001887968593661,29628,6443136,9,0.985751695234837,0.001246411406772,6433382,0.9978,0.0001,257,,,9,1,,,237609059,257,0.985751695234837,0.001246411406772,237599305,0.9959,0.0003,0.9515070740209145,0.9756760662252622,9281,1248885.7656469,1376785.48440606,1246910.09369307,1374434.31956673,24041.6540749637,0.99430037086996,24.563001698151826,3.2285216321509123,549819.626497927,552345.678433333,3499,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,121.62312897272913,40731.0429098611,38016.9248466257,4616,158.06797942757197,6582.856571180498,242761.65448163202,249502.5790322401,12247,9754,1083.7777777777778,9754,37.95330739299611,978.775085,1779818,3.4632682322064993e-06,0.0025423573614107926,3.4553407547021535e-06,0.001887968593661,0.0013486208843984638,0.00039395929427016687,0.0013455335149986387,0.004954926707764214,6.487367530255339e-05,0.005128749738853171,0.009877244784024871,0.08871736745522667,33.13862034391047,0.010471745889944931,0.0013783835439498755,0.010476557101111271,0.0032365894780594638,0.0033365894780594636,0.010063731117599676,0.0023705633360351134,0.010064227938960047,0.008221278845277135,0.008521278845277137,0.011136031806564823,0.002338498492272197,0.011140072010396674,0.9998822656996406,1.231472311264966,1.0007861282299009,1.1022807449581566,1.102381902100012,1.113004720296775,0.9958979697876098,1.113106861585999,1.1231880879441682,1.121106591525426,1.1341154686598682,0.9926605477433267,1.132013721577795,51.290147816337274,6.0640564989222785,51.70431061248464,209.2542146624362,210.67909124842572,217.55485578017107,269.12707680895704,219.03625399558842,442.6598369377329,414.8640869145646,460.21915085445636,9939.469847506305,431.32080633438494
14429,209611,1,0.98976017824465,0.98976017824465,0.001617801651894,40700,8776034,9,0.985704933638972,0.001155670750638,8762767,0.9976,0.0001,257,,,9,1,,,323617380,257,0.985704933638972,0.001155670750638,323604113,0.9959,0.0002,0.9574885053139368,0.9761600512608053,12703,1687112.34137847,1872749.73411126,1682935.61003264,1869416.52659143,32746.9124461304,0.994308410435133,24.5976977792281,3.3728800783899904,749104.52284905,753402.622144959,4972,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,127.90917313635336,55578.7735193556,51984.7095739882,6603,157.44837128335263,6592.078944460579,243083.75705466705,249833.28437041098,12248,13267,1474.111111111111,13267,51.62256809338521,1331.299894,2429400,2.4606736492696276e-06,0.002184202827921951,2.4636101382943034e-06,0.001617801651894,0.0011553904949132786,0.00033755990146911086,0.00115209007769157,0.0042417544156037705,5.558838813599547e-05,0.004385934978697726,0.008495639803733076,0.0887561658162079,45.13778051543699,0.00897926401987242,0.0013783827892470697,0.008982068834083505,0.002773192146807279,0.0028731921468072787,0.0086839370094499,0.002152014866476238,0.008684512766073503,0.007237938856705452,0.007437938856705452,0.009595223567517946,0.0021261023887269546,0.009597307711574733,0.9935595220238017,1.2245811648101332,0.9945841014518083,1.10199972857794,1.1035763545141788,1.1063387224453523,0.9958805380269146,1.1079215561601334,1.1246127506406987,1.1248966656921633,1.1290407806135743,0.992567617678278,1.1293258135470443,50.965815173521904,6.030122888672017,51.38389098443822,209.20086721695236,210.9073661762677,216.25187819638282,269.122366126797,218.01589385273,443.2213109808664,416.2665991024401,458.159864399016,9938.539342529977,430.2966573889463
12237,113642,1,0.989593320170113,0.989593320170113,0.001409865615629,47420,5603614,5,0.989692753715622,0.001095755237856,5591867,0.9978,0.0001,129,,,5,1,,,207205542,129,0.989692753715622,0.001095755237856,207193795,0.9958,0.0002,0.961096450157487,0.9797615050570666,11290,785560.939075817,1151824.82973836,785075.541191573,1151001.35086562,20857.5827592162,0.992088260737353,17.69522419184991,1.8643057801991998,777468.907768095,780969.185130264,4380,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,70.57827530433302,62560.3200457117,58494.1437798388,6427,96.41197116773542,4754.012349334916,175789.71455182933,180640.138872332,12250,11747,2349.4,11747,91.06201550387597,1178.712546,2815742,2.4197535697488806e-06,0.0029664058288859153,2.417841580075853e-06,0.001409865615629,0.001134118631181267,0.00042244083674402937,0.0011315742364145342,0.0039980711546015015,6.947032273832124e-05,0.004134698112875031,0.009045608092050308,0.08908016473532664,28.75014153861598,0.009512160593162828,0.0013784023717258176,0.009514808533252971,0.0025439842468102667,0.0026439842468102665,0.009220045765735466,0.0020164747487583182,0.009220588046445653,0.006786339141709159,0.006986339141709159,0.009985368887022682,0.0019729521731588666,0.009987371616692782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894
11483,107700,1,0.9901742399152,0.9901742399152,0.001441818498399,45328,5360197,5,0.989691984137871,0.001108039344414,5348978,0.9976,0.0001,129,,,5,1,,,198197259,129,0.989691984137871,0.001108039344414,198186040,0.9963,0.0002,0.966396292004635,0.9803218908438813,10842,765029.106631105,1090989.81596831,763669.851630947,1090021.76172711,19950.8584654522,0.992100170743383,17.721902012342596,1.818789553436135,743010.812277832,746364.733766722,4081,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,68.41518851947589,59824.9112749748,56056.5673959794,5950,95.667504735919,4761.343285821345,176054.19883034972,180911.20962090697,12251,11219,2243.8,11219,86.96899224806202,1125.77411,2693877,2.6121929677257067e-06,0.003047138176680026,2.6119162358182195e-06,0.001441818498399,0.001160118715801182,0.0004319262754124682,0.0011575091819315641,0.004088452612566618,7.103153140944915e-05,0.004223638595677215,0.009281523263666627,0.0891316033489901,27.500312070374243,0.009702671974317305,0.001378402444375418,0.009705266058460182,0.002601937214200182,0.0027019372142001816,0.00945476297040791,0.0020409297360705187,0.009455291789606315,0.006908673555050669,0.00710867355505067,0.010235336445718198,0.0019959657709088005,0.010237290274142238,0.9811900194535732,0.9898880846101935,0.9809356746166674,0.9985145768129321,0.9987265081390658,0.9936215363714253,1.0000256797323208,0.9938324291663512,0.9991378394675497,1.0007795198121523,0.9942417448399091,0.9999850080486299,0.9958753804263232,50.33130685488735,4.874439496345777,50.67876280514976,189.55550530633334,190.86923754791707,194.21947284079616,270.2425309468666,195.5655291476389,393.77037367494694,370.33720506873755,403.4589988398309,10012.809371797182,379.44926276631253
13843,125781,1,0.990087059059858,0.990087059059858,0.001338089752314,52683,6226250,5,0.989691408240194,0.001067469354321,6213218,0.9977,0.0001,129,,,5,1,,,230116930,129,0.989691408240194,0.001067469354321,230103898,0.9964,0.0002,0.9666206261510129,0.9802411249741931,12597,881376.28086336,1276748.07615466,879724.533490275,1275588.90044274,23166.9635459329,0.992096631837963,17.713966644306623,1.8822897483118477,863218.372432494,867353.601576405,4906,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,71.42909760589319,69363.1096377204,65046.5893851988,7216,96.17490156057524,4760.726825526363,175952.43391427785,180809.33564136477,12252,13032,2606.4,13032,101.02325581395348,1307.836015,3128261,2.2026895667158057e-06,0.002819632309521423,2.202429955473973e-06,0.001338089752314,0.0010763156681314727,0.0004007621728818844,0.0010737468602305268,0.0037969573821701693,6.592129256284866e-05,0.003920917776400972,0.008612685705485165,0.08912267634807186,31.933386785143448,0.009016088967660065,0.0013784019095144867,0.009018879974511708,0.0024144054204454724,0.002514405420445472,0.0087884470927795,0.0019624184895458492,0.008789016003090701,0.006513449043816372,0.006713449043816371,0.009512898204392587,0.0019221918805654029,0.009515000380826883,0.990643637002486,0.9962102840700576,0.9902007602643961,0.9991074834681103,0.9994944389028265,0.9938932841180836,1.0003476449781263,0.9942782200876175,0.9977096200242896,1.0000578228793482,0.992502715924054,0.9998582314327741,0.9948386638435791,50.8162413897984,4.905571479071958,51.157431376454525,189.6680612201193,191.01599880655402,194.27259035301756,270.3295374154672,195.65325151898452,393.2074978817911,370.0701420246701,402.75330842903713,10011.539962678897,379.0542521547926
12400,113078,1,0.990123385590656,0.990123385590656,0.001409278776511,47508,5614348,5,0.989705856282539,0.001094873395413,5602592,0.9978,0.0001,129,,,5,1,,,207343141,129,0.989705856282539,0.001094873395413,207331385,0.9959,0.0002,0.9658046954746512,0.980288445930066,11354,791435.935478091,1143118.0618784,791289.326416807,1141409.30649975,20887.0447671212,0.992092215827488,17.704074484814804,1.8964783940115688,776770.782882721,780453.99650872,4459,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,70.85343654304185,62721.4674519988,58712.9927945267,6457,95.84607860587307,4758.779247322435,175746.1839674793,180600.80929340763,12253,11756,2351.2,11756,91.13178294573643,1179.787443,2815178,2.472209458880497e-06,0.0029737944097738595,2.465822740870045e-06,0.001409278776511,0.0011346281628464728,0.00042203681392878167,0.0011319476588058772,0.00399293182045954,6.944726763909078e-05,0.004126985004106305,0.009064267346553183,0.08912805352301964,28.790751126035165,0.009485879823020328,0.0013784023279633816,0.009488534670363776,0.0025439069393574727,0.0026439069393574726,0.009238415263169214,0.0020159798409901696,0.009238956465681495,0.0067806129246830455,0.006980612924683045,0.010000221999019416,0.0019725320200062986,0.010002221754673902,0.9833651773041557,0.9929699977870198,0.9841905413668283,0.9971546880545595,0.9973924908209316,0.9928251250346704,1.0005007302816233,0.9930618952811378,1.0006217353804159,1.0016843836053966,0.996277118728357,0.9992486041654055,0.9973351530228078,50.44288415904344,4.889615554677003,50.84692125249977,189.297347431887,190.61429000590937,194.06380130558182,270.3709065129877,195.41390412256868,394.35519213044194,370.6720487795889,404.2849447584768,10005.43578954942,380.005466530789
12810,116192,1,0.990833540838517,0.990833540838517,0.00139696502182,48691,5725232,5,0.989680981810342,0.001090941972417,5713277,0.9977,0.0001,129,,,5,1,,1.0,211369616,129,0.989680981810342,0.001090941972417,211357661,0.9962,0.0002,0.9637808448347972,0.9809662781567885,11522,813215.517617723,1182038.49428413,811185.495283673,1179656.69019564,21296.0003931544,0.99211360394443,17.75208840812814,1.875784190715182,792873.73760136,796628.687938609,4485,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,70.7207026348808,63897.4630914475,59828.0097858795,6554,96.85624616067645,4772.484163444832,176195.15593314217,181064.49634274768,12254,11955,2391.0,11955,92.67441860465117,1199.633525,2873183,2.3761767395436755e-06,0.002933674233047328,2.3723101854016115e-06,0.00139696502182,0.0011230471331280297,0.00041792991151484433,0.0011203972365911431,0.003956017390802402,6.878262099370089e-05,0.004088346740090881,0.008979080396218558,0.089189476646518,29.354450506560017,0.00941793378529881,0.001378402045903442,0.009420606598573272,0.0025200121549480295,0.0026200121549480294,0.009153420771738663,0.002006531555356323,0.0091539669993122,0.006731384458294602,0.006931384458294602,0.00990827687126277,0.0019637297473564493,0.009910295180144775,0.9999277357066672,1.0018988203556014,1.0008536452864247,0.9975436166151446,0.9978757348609437,0.9960118857072183,1.0006524951101314,0.9963434939845573,0.9990691410667626,1.0000659554351519,0.9975350677119356,0.9990703821458281,0.9985303514691791,51.29248025432683,4.933583156733045,51.70779879318947,189.3711806552988,190.70664403948612,194.6867054549346,270.4119187711686,196.05965442015435,393.74329893722785,370.07315146673676,404.79541501396574,10003.65125968795,380.4608620333276
12805,116662,1,0.989564650106778,0.989564650106778,0.001388871607406,48903,5775639,5,0.989667756714575,0.00108915045833,5763594,0.9977,0.0001,129,,,5,1,,,213315269,129,0.989667756714575,0.00108915045833,213303224,0.9959,0.0002,0.9643005396430054,0.9796941653745241,11615,815692.571340908,1176173.01303055,814465.987835328,1174527.36799457,21493.5549429446,0.992126937253088,17.78215219419077,1.8792029887920298,798193.957290267,802457.751696775,4527,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,70.68493150684931,64406.4750199549,60274.373881546,6600,96.51737205806674,4778.329689496842,176481.02367300054,181355.87073455547,12255,12045,2409.0,12045,93.37209302325581,1208.715048,2894870,2.403036394911948e-06,0.0029277587746066552,2.3998842852351263e-06,0.001388871607406,0.0011192981402793356,0.0004161021692075978,0.0011163205295862105,0.003940353947118221,6.846821857620879e-05,0.004073180408027205,0.00894788072740346,0.0890737195546837,29.626756592910453,0.00938096212978093,0.0013784018826325422,0.009383646768067104,0.0025081697476853357,0.0026081697476853355,0.009122356580845006,0.002000524207924742,0.009122904668365562,0.006707627436928306,0.0069076274369283056,0.009873750578671894,0.0019579693532404048,0.009875775943682783,0.9848086644442794,0.9962955288936561,0.9854574835998197,0.9962693763665119,0.9972020926360385,0.992930296185079,1.0001734921698253,0.9938598863779798,0.9990378542734439,0.9998344217108516,0.9956894953066432,0.9989861508250613,0.9964833929816286,50.51692954551313,4.905991244438839,50.912376171282986,189.1292820793339,190.57790251034888,194.08435871566476,270.2824751283274,195.57093215519177,393.73096849411024,369.98747270269433,404.046489716079,10002.807854885692,379.680928214016
10119,92769,1,0.990889417863685,0.990889417863685,0.001558070909138,39308,4600925,5,0.989678389427984,0.001152398778866,4591327,0.9977,0.0001,129,,,5,1,,,169849028,129,0.989678389427984,0.001152398778866,169839430,0.996,0.0002,0.9666597207751615,0.9810129480361107,9278,650905.357117966,952940.204097704,650342.902518466,951647.03597866,17120.2195222953,0.992123984000065,17.77548445827848,1.879558241300271,638532.275783591,641449.708325297,3608,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,71.26047093144406,51194.0656491766,48023.8584103281,5302,96.31967134314839,4777.022322914713,176349.8857906543,181223.22778491216,12256,9598,1919.6,9598,74.40310077519379,963.136592,2313232,2.931016040075625e-06,0.0032832092481526326,2.9259102424037182e-06,0.001558070909138,0.0012514357944537053,0.0004662055325505267,0.0012485866698348845,0.0044196735216076605,7.673057753704426e-05,0.004563220711846075,0.010036176891392974,0.08919633445217971,23.59856201089888,0.010473428263644292,0.0013784030040003546,0.010475832553223758,0.0028095067035917055,0.0029095067035917054,0.010207395994236482,0.0021318835326226185,0.010207885823379637,0.007356147434291671,0.00755614743429167,0.01105252710800181,0.0020816981960927825,0.01105433650080885,1.0012112920859293,0.9943929992276642,1.0018053084527725,0.9992413505218499,0.9994079836644393,0.9947917698003094,1.0002772697325664,0.994957660932354,0.9956145445752737,0.9986838305350781,0.9911811138717566,0.9986212125947846,0.994236732427156,51.3583218025584,4.896622745220534,51.75696523001682,189.69347420617353,190.9994761196137,194.44821397747538,270.3105195193656,195.7869513303671,392.3818073615763,369.5616978823896,402.2170080336333,9999.153743171186,378.82490374766576
11090,106874,1,0.989021041586919,0.989021041586919,0.001449266156535,45048,5299215,5,0.989663211223726,0.001113176698987,5288170,0.9977,0.0001,129,,,5,1,,,195660316,129,0.989663211223726,0.001113176698987,195649271,0.9956,0.0002,0.9673155273879583,0.9791521753691587,10684,747022.896378326,1084395.18401535,746141.145838166,1084092.61212189,19711.6826433697,0.992128730008131,17.786202244951635,1.8809416025350838,735114.250964395,738617.479879717,4155,51.29618713704096,4.9242329230230855,51.66369632234462,189.83749432217436,191.112617911349,195.46624718910587,270.2355913692167,196.77917867067754,394.1101599002506,370.04874474075,405.7956738728518,10012.959485598862,381.0208287344894,71.15147125396106,59434.878893176,55717.5503761938,6092,96.4343132505915,4781.576054907959,176547.7871498561,181425.79751801465,12257,11045,2209.0,11045,85.62015503875969,1108.256972,2664093,2.587512317852313e-06,0.0030588907622410228,2.5886795864986527e-06,0.001449266156535,0.0011663330411234428,0.00043440441446997705,0.0011635638215231003,0.0041018456013411165,7.149054777035537e-05,0.00423646860939232,0.009358801506119584,0.0890253971081938,27.170627187423683,0.009772721900999358,0.0013784022239430817,0.009775300192340151,0.002615599197658443,0.002715599197658443,0.009531395022970903,0.0020467223255587895,0.009531919590718045,0.006929513981522048,0.0071295139815220464,0.010310785404533434,0.0020013685270460014,0.010312724938557205,0.9890237161245099,0.9950998120275037,0.9887622280427948,1.0010265528286375,1.0013894137255848,0.9940155716718819,1.0006245094427537,0.9943758911668015,1.0058105940492152,1.0086503545116405,0.9987661064657262,0.9991347190506009,1.001585977838261,50.73314562529453,4.900103256079918,51.08311148460781,190.03237253895225,191.37815240580744,194.29649344223645,270.4043560477949,195.67247115372624,396.40017405010224,373.24979756934505,405.2949652146238,10004.295462508868,381.6251193247781
