COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
2015413,191066,1,0.9696427984257888,0.9715289856075491,0.98975648726223,0.98975648726223,6.74902336431939e-05,0.9996387111139525,0.9866726332221679,0.999951234835883,4.11833279638479e-39,40692,7990637,14921115,9,0.985765934049721,0.0011804249648166,7978514,0.9979,0.0001,257,,,9,1,,0.99800986692049,6.7932727763008495e-40,,294761766,294761766,257,0.985765934049721,0.0011804249648166,294749643,0.9958,0.0002,0.9596634496411779,0.9877385705537745,0.9897082216246927,0.9877867401362698,11634,0.9931259642501192,6951,10242,15947,20994,29833.2636631234,1.001019362685,24.5251276781458,3.3979213066072753,680150,680150,4577,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,128.97698589458057,84868,76111,6084,0.999951234835883,0.99800986692049,157.07024541015343,6568.888837226154,12266.249331870253,242315.7595969467,242315.7595969467,249041.71867958302,12243,12123,1347.0,12123,47.17120622568093,1216.43663,2206694,4.45763405641231e-06,,,0.00014785995780810388,0.0022877485784602485,0.00027089180091568126,6.74902336431939e-05,7.228389257652271e-06,0.0002588805134031975,0.0012125443960417576,0.00035376046740391175,0.0012125443960417576,5.8245774578175094e-05,0.003432638080944377,5.8245774578175094e-05,0.003624735205774148,0.008897574096743422,4.649702315824318e-09,4.649702315824318e-09,4.649702315824318e-09,41.12166566022374,0.002522344872546658,0.0013783830735423464,0.0025323119709270447,0.0012800346296849515,0.0013800346296849516,0.0027986581728365978,0.00254612895816494,0.002800444173409833,0.004878511388077912,0.005078511388077913,0.004259721569628972,0.0025229985048728057,0.004264414127493049,0.9748508214147662,1.2282752878944092,0.956814478776512,1.1011397315153142,1.1011397315153142,1.1022065628632522,0.9999722536445117,1.102206562863252,1.1297906344167152,1.130447179547359,1.1341343654813503,1.001529939062719,1.1347934348455935,0.6259201806328502,5.991995376436052,0.31203584208178453,207.09785959173465,207.5336803204075,207.52095355972787,269.12407108519244,207.95766465550443,737.9135574656984,664.5640252508688,746.0237648814064,10092.477490221614,671.868067887398
2426955,230062,1,0.9679446215737788,0.9698222472613789,0.989756692316744,0.989756692316744,6.1460374033405e-05,0.9996389811267777,0.9866916397904686,0.999951490315033,2.00828000414418e-39,49065,9640263,17990579,9,0.985746924705534,0.0011272647302336,9625626,0.9979,0.0001,257,,,9,1,,0.998015532865231,3.2011966340512797e-40,1.0,355372259,355372259,257,0.985746924705534,0.0011272647302336,355357622,0.9953,0.0002,0.957983193277311,0.9877446351838801,0.9897086795314058,0.9877925526894238,14022,0.9931345057442318,8406,12376,19046,25320,35974.3050675955,1.0010206321882,24.494622342029185,3.3892191022750566,820712,820712,5512,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,127.78889116622258,102136,91544,7278,0.999951490315033,0.998015532865231,156.64741249798314,6563.979513131437,12249.644224993928,241970.18562784427,241970.18562784427,248690.8125534737,12244,14637,1626.3333333333333,14637,56.95330739299611,1468.661348,2658863,4.4465630637614795e-06,,,0.00012109302813182607,0.0020848631562104068,0.00022431771566567795,6.1460374033405e-05,7.2229850983867816e-06,0.0002357639665909139,0.0011038361383095034,0.00032207391979464895,0.0011038361383095034,5.304668370630759e-05,0.003129036126219787,5.304668370630759e-05,0.0033051034503654734,0.008090346461276213,3.855968735803711e-09,3.855968735803711e-09,3.855968735803711e-09,49.586363904158155,0.0025199917100145745,0.0013783828155139435,0.0025299760906042318,0.0011652965123429082,0.0012652965123429083,0.0027511474767371786,0.002539741331535384,0.0027529643003056437,0.0045688793157373465,0.004768879315737346,0.004017614378920386,0.0025205343834219097,0.004022589377218092,0.9763820204151836,1.2262666131710651,0.9591765785480613,1.1018848875225633,1.1018848875225635,1.1029458973224369,1.0004577678523794,1.1029458973224366,1.127562335073707,1.1281284761322719,1.131874622936319,1.0013122268877548,1.1324429291640632,0.6269033139839973,5.982196294932365,0.31280616883545054,207.2380054876155,207.67412114201375,207.6601537760385,269.2547382709217,208.09715780743412,736.458161886015,663.2009125793769,744.5373258029191,10090.283591527752,670.4764227982431
1924113,183094,1,0.9672304696857554,0.9691189478260689,0.989610055740247,0.989610055740247,6.94907998461443e-05,0.9996380191160159,0.9866461633890289,0.999951122962146,5.02162640283392e-39,38883,7642222,14265936,9,0.985754898395898,0.001194106903302,7630651,0.9979,0.0001,257,,,9,1,,0.998002563560504,8.16761547941972e-40,,281929208,281929208,257,0.985754898395898,0.001194106903302,281917637,0.9956,0.0002,0.9571342148474635,0.9875850999602837,0.9895616865320919,0.9876333725540197,11075,0.9931132764708164,6519,9975,15239,20393,28530.5180261426,1.00101748274772,24.570441175655574,3.413793103448276,650986,650986,4389,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,128.82205513784461,80599,72270,5800,0.999951122962146,0.998002563560504,157.68029001412833,6581.470617892186,12285.803607999138,242797.0292903837,242797.0292903837,249536.18019829,12245,11571,1285.6666666666667,11571,45.023346303501945,1161.172395,2107109,4.474104634906918e-06,,,0.00014915200595493235,0.0023370227691558608,0.0002709125882749911,6.94907998461443e-05,7.242239231841008e-06,0.0002647584709899968,0.0012394076590753161,0.0003617347034264772,0.0012394076590753161,5.9556609297183586e-05,0.003522371619390078,5.9556609297183586e-05,0.003719811841796572,0.009095339932568409,4.9309025734575435e-09,4.9309025734575435e-09,4.9309025734575435e-09,39.32598366334356,0.002525663375595009,0.0013783830924133645,0.0025356206256225157,0.0013088984589214605,0.0014088984589214605,0.002813379965831675,0.0025504801567326806,0.0028151566265739174,0.004970245511590489,0.005170245511590488,0.0043342908660879195,0.0025263452941293,0.004338902777414258,0.9926812770790573,1.2311055495434327,0.9793889191353781,1.1022130831894745,1.1022130831894748,1.1032891516664478,1.0000583759635089,1.1032891516664478,1.1221213827281546,1.1228049470329484,1.1264666314845884,1.0017173539250441,1.1271528427908486,0.6373685394842715,6.00580247235518,0.31939780687553543,207.2997311870879,207.7359767382382,207.72478092596006,269.14724931740375,208.16192095997602,732.9044481456098,660.0713316570705,740.9799958550216,10094.366081072047,667.3443636926908
1879349,178856,1,0.9680767592309851,0.9699690180542095,0.989674417530519,0.989674417530519,7.01757639926099e-05,0.9996379830150137,0.9866390874790145,0.999951036982818,5.49710122106678e-39,38006,7444375,13905382,9,0.985704745197728,0.0012039561399979,7433104,0.9979,0.0001,257,,,9,1,,0.998000287899802,9.069539158453859e-40,,274748554,274748554,257,0.985704745197728,0.0012039561399979,274737283,0.9957,0.0002,0.9580338922899476,0.9876469930779567,0.9896259600850088,0.9876953536225268,10798,0.9931093877043353,6511,9628,15092,19773,27804.8370802829,1.0010169079401,24.584329627373634,3.3976577056161834,635596,635596,4255,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,128.283382131133,79033,70852,5626,0.999951036982818,0.998000287899802,158.1399253352072,6582.126999749984,12294.78502950717,242925.6821997369,242925.6821997369,249665.9491248221,12246,11271,1252.3333333333333,11271,43.856031128404666,1130.998384,2058550,4.479158899212325e-06,,,0.000157984992089367,0.0023645485909395024,0.00028739421451910247,7.01757639926099e-05,7.24296177490972e-06,0.0002681689786748412,0.001254323105364927,0.00036651004254138433,0.001254323105364927,6.0329856497886854e-05,0.0035570974743131282,6.0329856497886854e-05,0.00375685075878443,0.009219930948962257,5.027934489821664e-09,5.027934489821664e-09,5.027934489821664e-09,38.32571827920259,0.002526682979410162,0.0013783831270186846,0.002536634629490312,0.0013244988693575368,0.0014244988693575369,0.0028208958383870698,0.00255215223207126,0.002822667768446986,0.005005656365261023,0.005205656365261023,0.0043631490142031605,0.0025273826922973808,0.004367730454153737,0.9845565896401132,1.2342343256235229,0.9657151825174344,1.104171099305196,1.104171099305196,1.1052516945989805,0.999597762835901,1.1052516945989803,1.128963651830375,1.129317517592035,1.1333451001004533,1.0016959259496252,1.1337003391964338,0.6321519404748055,6.021065835536525,0.31493853497421503,207.66798685438093,208.10500736985762,208.0942840612917,269.02328379771524,208.53220168482983,737.373420520269,663.899922840968,745.5045929482841,10094.15015007374,671.2208874937988
1623800,154713,1,0.9656236103288953,0.9675090015189105,0.989251206224773,0.989251206224773,7.69628015922978e-05,0.9996379428885851,0.9866481090035102,0.999951369786322,9.90068213345856e-39,32801,6443136,12027604,9,0.985751695234837,0.0012464114067718,6433382,0.998,0.0001,257,,,9,1,,0.998002757938702,1.61796140202192e-39,,237609059,237609059,257,0.985751695234837,0.0012464114067718,237599305,0.9959,0.0003,0.9551978675415215,0.9872274206912888,0.9892030987272331,0.9872754321065111,9317,0.9931153595245175,5687,8389,12925,17186,24041.6540749637,1.00101779091608,24.563001698151826,3.239594012712733,549689,549689,3511,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,122.15009226983801,68504,61366,4636,0.999951369786322,0.998002757938702,158.06797942757197,6582.856571180498,12288.424771253756,242761.65448163202,242761.65448163202,249502.5790322401,12247,9754,1083.7777777777778,9754,37.95330739299611,978.775085,1779818,4.4713984450393865e-06,,,0.00017836274303221364,0.0025423573614107926,0.00033044580692405975,7.69628015922978e-05,7.243764884888072e-06,0.00028834368180693625,0.0013487811160553932,0.00039395929427016687,0.0013487811160553932,6.487367530255339e-05,0.0038206920480803163,6.487367530255339e-05,0.004036789393971789,0.009896384500397946,6.052691793446231e-09,6.052691793446231e-09,6.052691793446231e-09,33.13862034391047,0.0025253499422658887,0.0013783835439498755,0.0025452259263779252,0.001425743917647691,0.001525743917647691,0.002862970979563406,0.002554720344122371,0.0028647168847588146,0.005276038393524536,0.005576038393524536,0.004579855899158703,0.002526157458587522,0.004589671018391054,0.992220307103693,1.2347052330533983,0.9729599552673938,1.1048762795544518,1.1047655705084043,1.1059544596631175,1.0005695795878082,1.1058436425829905,1.1322147447323003,1.13147750642987,1.136595971230758,1.0018701668658037,1.1358558801055738,0.6370725655732811,6.023363101605747,0.31730119650983,207.80061427310665,208.21704836984634,208.22659907478547,269.2848303353005,208.6438868484824,739.4968453884082,665.169730844862,747.6429878277523,10095.905986275755,672.4971013503526
2218314,209611,1,0.9716305533618816,0.9735323652328102,0.98976017824465,0.98976017824465,6.43970748389725e-05,0.9996374356580546,0.9866303933619933,0.999951023388815,2.87057175951982e-39,45046,8776034,16380827,9,0.985704933638972,0.0011556707506383,8762767,0.9979,0.0001,257,,,9,1,,0.997997602224257,4.7213549379559394e-40,,323617380,323617380,257,0.985704933638972,0.0011556707506383,323604113,0.9958,0.0002,0.9616341297957338,0.9877299066322289,0.9897117031452337,0.987778284665214,12758,0.9931056446218162,7511,11473,17382,23502,32746.9124461304,1.00101635527944,24.5976977792281,3.387804326524459,749428,749428,4994,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,128.47094294113214,93270,83757,6632,0.999951023388815,0.997997602224257,157.44837128335263,6592.078944460579,12304.385415957977,243083.75705466705,243083.75705466705,249833.28437041098,12248,13267,1474.111111111111,13267,51.62256809338521,1331.299894,2429400,4.48402651166328e-06,,,0.00012787884202604754,0.002184202827921951,0.00023580295825853382,6.43970748389725e-05,7.253916850496838e-06,0.0002470768683744847,0.001155141116211096,0.00033755990146911086,0.001155141116211096,5.558838813599547e-05,0.0032743794922534914,5.558838813599547e-05,0.003455329303521026,0.008514012995171258,4.233234510122844e-09,4.233234510122844e-09,4.233234510122844e-09,45.13778051543699,0.00252748864681663,0.0013783827892470697,0.002537435540376901,0.0012195381910500686,0.0013195381910500687,0.0027789476170159756,0.0025491106158102945,0.002780746277192288,0.004717159356300146,0.0049171593563001464,0.004136394555533549,0.0025280828066720053,0.004141226861577084,0.9980369970139397,1.2278076840439902,0.9808879419492175,1.1053447143995179,1.105344714399518,1.106429450755943,1.0005722333102276,1.106429450755943,1.131165295195707,1.1333239143714988,1.1355656950853146,1.0018188745642649,1.1377327116081817,0.6408072740223371,5.98971422648756,0.3198866674189234,207.88871558395292,208.32620060522387,208.31602932119904,269.28554453569797,208.75441358973748,738.811405965087,666.2551918165417,746.9652811006795,10095.389110665239,673.6083019589277
2702124,113642,1,0.9750134507764707,0.9760097281006728,0.989593320170113,0.989593320170113,6.02113994130235e-05,0.9997385293207866,0.9903315656996494,0.999974389601746,6.43001051883056e-39,52590,5603614,10439778,5,0.989692753715622,0.0010957552378564,5591867,0.9979,0.0001,129,,,5,1,,0.998953649971331,1.04894353458572e-39,,207205542,207205542,129,0.989692753715622,0.0010957552378564,207193795,0.9958,0.0002,0.9648420873414488,0.9885325418107118,0.989567976291074,0.9885578591711823,11334,0.995038337226282,3534,7247,8122,14545,20857.5827592162,1.00141281058262,17.69522419184991,1.8723929513918447,777494,777494,4399,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,70.84183195709542,104653,93800,6451,0.999974389601746,0.998953649971331,96.41197116773542,4754.012349334916,8856.932960820457,175789.71455182933,175789.71455182933,180640.138872332,12250,11747,2349.4,11747,91.06201550387597,1178.712546,2815742,2.3223909321501642e-06,,,0.00017283818852807903,0.0029664058288859153,0.00033670893815138185,6.02113994130235e-05,5.230781280203134e-06,0.000309495520925877,0.0011341003302057547,0.00042244083674402937,0.0011341003302057547,6.947032273832124e-05,0.0030911790316017094,6.947032273832124e-05,0.003265115742241696,0.00906321891360288,3.702064080686867e-09,3.702064080686867e-09,3.702064080686867e-09,28.75014153861598,0.00205574465682634,0.0013784023717258176,0.0020679618849184784,0.0011943117296187781,0.0012943117296187782,0.002347822321407998,0.0020978245044497765,0.002349950989468002,0.004529792802493391,0.004729792802493391,0.0037123407574390205,0.00205689950367265,0.003717724290388264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154
2585628,107700,1,0.9787117655507275,0.9797149913513797,0.9901742399152,0.9901742399152,5.98496801610526e-05,0.9997381261192798,0.9903170190643308,0.999974356051732,7.8863774923742e-39,50141,5360197,9988492,5,0.989691984137871,0.001108039344414,5348978,0.9978,0.0001,129,,,5,1,,0.998950384710232,1.25872592911827e-39,,198197259,198197259,129,0.989691984137871,0.001108039344414,198186040,0.9962,0.0002,0.9690703271236295,0.9891095725682733,0.9901488479382153,0.9891349378934506,10872,0.9950308674365441,3477,6753,7793,13796,19950.8584654522,1.00141068379582,17.721902012342596,1.824137623674124,742758,742758,4093,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,68.62215883768606,99932,89492,5968,0.999974356051732,0.998950384710232,95.667504735919,4761.343285821345,8872.554370609925,176054.19883034972,176054.19883034972,180911.20962090697,12251,11219,2243.8,11219,86.96899224806202,1125.77411,2693877,2.3293889210375367e-06,,,0.0001828955591211297,0.003047138176680026,0.000364682690415683,5.98496801610526e-05,5.238849532261263e-06,0.0003164098806716451,0.0011603161336024026,0.0004319262754124682,0.0011603161336024026,7.103153140944915e-05,0.0031633533832226934,7.103153140944915e-05,0.003342780753685542,0.009294356567675362,3.653426885356933e-09,3.653426885356933e-09,3.653426885356933e-09,27.500312070374243,0.0020574342385501145,0.001378402444375418,0.0020696341550977978,0.0012201658137634551,0.0013201658137634552,0.002362068833815087,0.0021014209411332344,0.002364184674614182,0.004601605507468798,0.0048016055074687975,0.0037735712889687134,0.0020586426794290775,0.003778867591346513,0.9898650785565225,0.989902070543587,0.9685229256019787,0.9981567166475641,0.9982567523978798,0.9981600128035468,1.0000477531688057,0.9982600488842045,0.9977031386720859,0.996449748090952,0.997717184425192,1.0000246014530891,0.9964637761987148,0.6355603495036088,4.829119895418395,0.315854194694222,187.7292351174681,188.1431500475728,187.93130493079946,269.14439038832205,188.34566539466772,651.6416846846182,585.7900019854884,656.2897244506412,10077.308112504767,589.968333862899
3002280,125781,1,0.9791137760676827,0.9801161893417852,0.990087059059858,0.990087059059858,5.57758645447156e-05,0.999738160024596,0.9903226161347147,0.999974394739158,4.32174841586278e-39,58386,6226250,11597071,5,0.989691408240194,0.0010674693543213,6213218,0.9979,0.0001,129,,,5,1,,0.998951671496802,6.914988019084629e-40,,230116930,230116930,129,0.989691408240194,0.0010674693543213,230103898,0.9963,0.0002,0.9693830570902394,0.989023797714429,0.9900617076224545,0.9890491225751981,12633,0.9950330893395941,4030,7907,9071,16113,23166.9635459329,1.00141131574322,17.713966644306623,1.8876611418047882,863568,863568,4920,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,71.63697053406999,115769,103802,7237,0.999974394739158,0.998951671496802,96.17490156057524,4760.726825526363,8867.37394213754,175952.43391427785,175952.43391427785,180809.33564136477,12252,13032,2606.4,13032,101.02325581395348,1307.836015,3128261,2.3273062560463733e-06,,,0.00015642226058998134,0.002819632309521423,0.0003108431518805689,5.57758645447156e-05,5.238171070663619e-06,0.0002936471850549909,0.0010760977653576423,0.0004007621728818844,0.0010760977653576423,6.592129256284866e-05,0.0029390289165879507,6.592129256284866e-05,0.0031038243743961146,0.00862498460635371,3.1735537130741008e-09,3.1735537130741008e-09,3.1735537130741008e-09,31.933386785143448,0.0020568110349529806,0.0013784019095144867,0.0020690121842485893,0.001131873629902358,0.001231873629902358,0.0023213052436114085,0.00209474004051725,0.002323458205782454,0.004373206690464869,0.004573206690464869,0.003587250006056206,0.0020578519488962032,0.0035928209816174046,0.9960494304120031,0.996220177039916,0.9774144889965485,0.9994898178910432,0.9994898178910434,0.9994917922964659,1.000363219390503,0.9994917922964658,0.995450064283479,0.9953223449024582,0.9954592523586488,0.9998844502100922,0.9953315317987691,0.6395311217955805,4.859942028931097,0.31875390674163573,187.97995935004454,188.37554800084632,188.1820493553145,269.2292922979137,188.57806328821977,650.1701074855471,585.1272274529126,654.804476289226,10075.895799991677,589.2979749817064
2701985,113078,1,0.9780411113612663,0.9790401166276546,0.990123385590656,0.990123385590656,5.86462861128587e-05,0.9997382671413972,0.9903339598817886,0.999974397942378,6.53941928154398e-39,52502,5614348,10457900,5,0.989705856282539,0.0010948733954129,5602592,0.998,0.0001,129,,,5,1,,0.998954031490757,1.0452268591032e-39,,207343141,207343141,129,0.989705856282539,0.0010948733954129,207331385,0.9959,0.0002,0.9683565838720654,0.989062425027553,0.9900980363946852,0.9890877477090632,11384,0.9950358591442519,3510,7080,8122,14394,20887.0447671212,1.00141210431652,17.704074484814804,1.9011568560734946,776969,776969,4470,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,71.0509527050017,104658,93675,6475,0.999974397942378,0.998954031490757,95.84607860587307,4758.779247322435,8864.223858331065,175746.1839674793,175746.1839674793,180600.80929340763,12253,11756,2351.2,11756,91.13178294573643,1179.787443,2815178,2.3247113286242425e-06,,,0.00017523479845253493,0.0029737944097738595,0.00034549652604730217,5.86462861128587e-05,5.23602761252993e-06,0.0003092272495859904,0.0011344834227928053,0.00042203681392878167,0.0011344834227928053,6.944726763909078e-05,0.0030911051907115605,6.944726763909078e-05,0.00326729350260003,0.009076235419486899,3.508345801824941e-09,3.508345801824941e-09,3.508345801824941e-09,28.790751126035165,0.0020562618149490425,0.0013784023279633816,0.0020684735440550392,0.001193129708905664,0.001293129708905664,0.0023484601951195595,0.002098296164502002,0.0023505882855279015,0.004528153804536924,0.004728153804536925,0.0037125656831244443,0.0020574174626275684,0.0037179488903847607,0.9866329866181897,0.9929746567072412,0.9734280772138404,0.9973816329456282,0.9972816949062552,0.9973812437077281,1.0005081702751473,0.9972813057073564,0.9981032503822618,0.9966254520439262,0.9981049653876751,0.9992529837447252,0.996627164510091,0.6334851278128405,4.844109142753883,0.3174538601964657,187.58346054310553,187.95937930170896,187.78468005047998,269.26830315250555,188.16100205458915,651.903014391597,585.8932943182516,656.5448034098774,10069.532474404514,590.0650698729154
2756950,116192,1,0.9761833857979778,0.9771858635053052,0.990833540838517,0.990833540838517,5.59654416045121e-05,0.9997375133710106,0.9903092664236772,0.999974289161825,6.22880657507713e-39,53887,5725232,10661837,5,0.989680981810342,0.0010909419724172,5713277,0.9981,0.0001,129,,,5,1,,0.998948433211362,9.75250628771855e-40,1.0,211369616,211369616,129,0.989680981810342,0.0010909419724172,211357661,0.9962,0.0002,0.9672103722291928,0.9897661648219088,0.9908080656776902,0.9897916131939026,11563,0.9950224152457241,3609,7328,8213,14858,21296.0003931544,1.00140828500992,17.75208840812814,1.8820577164366374,793320,793320,4500,0.6420676547458559,4.878381447133018,0.326119481888263,188.0759123156337,188.47170289170626,188.2777335499085,269.1315385045329,188.67394884247773,653.1418609667145,587.8771138311531,657.791340768321,10077.060202180926,592.0619975906154,70.97967377666248,105754,94796,6578,0.999974289161825,0.998948433211362,96.85624616067645,4772.484163444832,8887.578396077251,176195.15593314217,176195.15593314217,181064.49634274768,12254,11955,2391.0,11955,92.67441860465117,1199.633525,2873183,2.3373199568044683e-06,,,0.00016867651849238066,0.002933674233047328,0.000333464683491482,5.59654416045121e-05,5.2511109261939126e-06,0.00030625555908532005,0.0011227312176034358,0.00041792991151484433,0.0011227312176034358,6.878262099370089e-05,0.0030750458704169926,6.878262099370089e-05,0.0032479175344979423,0.008995043124319743,3.1903510329254306e-09,3.1903510329254306e-09,3.1903510329254306e-09,29.354450506560017,0.00205924804418496,0.001378402045903442,0.0020714358207817793,0.001178696659207948,0.001278696659207948,0.002345427017481464,0.002100477360368957,0.0023475578575046867,0.004509413357693705,0.004709413357693705,0.0037008660624939264,0.0020603823276087686,0.0037062662630360627,1.0002985390054744,1.0019289420817092,0.9876819472028135,0.9981028703947364,0.9979028698195648,0.9981081829914383,1.000699709357545,0.9979081813517245,0.9884826891330666,0.988181470256291,0.9885089301582531,0.9991441214165031,0.9882077032850886,0.642259336984951,4.887791562397022,0.3221023248921723,187.71910793434276,188.07645319541405,187.92154653124535,269.319852360435,188.27927715784526,645.6194231137534,580.9292706756938,650.2326145302559,10068.435462169271,585.0802268414037
