COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
13762,191066,1,0.9690593791728251,0.9709444314645843,0.98975648726223,0.98975648726223,0.00169542012486,0.9996387111139525,0.9866726332221679,0.999951234835883,40390,7990637,14921115,9,0.985765934049721,0.001180424964817,7978514,0.9975,0.0001,257,,,9,1,,0.99800986692049,,294761766,294761766,257,0.985765934049721,0.001180424964817,294749643,0.9958,0.0002,0.9590860348098655,0.9877385705537745,0.9897082216246927,0.9877867401362698,11627,0.9931259642501192,1529474.57114453,1673676.84056169,1529142.91083707,1671062.69609598,29833.2636631234,1.001019362685,24.5251276781458,3.3964365256124722,679396.35347037,682290.157057318,4575,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,128.87098902911822,50304.0841035633,47003.0722431662,6079,0.999951234835883,0.99800986692049,157.07024541015343,6568.888837226154,12266.249331870253,242315.7595969467,242315.7595969467,249041.71867958302,12243,12123,1347.0,12123,47.17120622568093,1216.43663,2206694,4.45763405641231e-06,,,2.9706197096370296e-06,0.0022877485784602485,2.945749093235782e-06,0.00169542012486,7.228389257652271e-06,0.0002588805134031975,0.001213216740385868,0.00035376046740391175,0.0012106411928399566,5.8245774578175094e-05,0.004458598616612632,5.8245774578175094e-05,0.004612505290077512,0.008894896714988786,2.9342556805213286e-06,2.9342556805213286e-06,2.9342556805213286e-06,41.12166566022374,0.009610987811851714,0.0013783830735423464,0.009613608845610778,0.002908636865245868,0.003008636865245868,0.0027981203374240174,0.00254612895816494,0.002799906681070978,0.007532401814962973,0.007732401814962973,0.005122175727912257,0.003038982711983321,0.0051260788315839875,0.9794265811464,1.2282752878944092,0.9807774367684038,1.0999551024892558,1.100019996990363,1.1010207861178403,0.9999722536445117,1.1010857434915204,1.120237145741882,1.1194882564951347,1.1245441462971038,1.001529939062719,1.12379237777929,49.8893087131289,5.991995376436052,50.31604024768066,206.8683828833981,208.27018829449426,207.29100803818736,269.12407108519244,208.6956772906332,437.3858893330123,410.40783709419026,442.19307880297873,10092.477490221614,414.91851812205675
17606,230062,1,0.9669781956215585,0.9688539466293963,0.989756692316744,0.989756692316744,0.00154361375132,0.9996389811267777,0.9866916397904686,0.999951490315033,48616,9640263,17990579,9,0.985746924705534,0.001127264730234,9625626,0.9978,0.0001,257,,,9,1,,0.998015532865231,1.0,355372259,355372259,257,0.985746924705534,0.001127264730234,355357622,0.9954,0.0002,0.9570267131242741,0.9877446351838801,0.9897086795314058,0.9877925526894238,14008,0.9931345057442318,1860653.94262282,2025288.44524651,1856152.1987392,2022554.18193953,35974.3050675955,1.0010206321882,24.494622342029185,3.385529821684772,820442.92947586,823884.496692712,5506,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,127.66598346655735,60588.3780614744,56650.4089329453,7271,0.999951490315033,0.998015532865231,156.64741249798314,6563.979513131437,12249.644224993928,241970.18562784427,241970.18562784427,248690.8125534737,12244,14637,1626.3333333333333,14637,56.95330739299611,1468.661348,2658863,4.4465630637614795e-06,,,2.4917664205042037e-06,0.0020848631562104068,2.502715622318597e-06,0.00154361375132,7.2229850983867816e-06,0.0002357639665909139,0.0011040171292169552,0.00032207391979464895,0.0011017088412257861,5.304668370630759e-05,0.004062611903411024,5.304668370630759e-05,0.004201442994802457,0.00808630636195734,2.4323181681840817e-06,2.4323181681840817e-06,2.4323181681840817e-06,49.586363904158155,0.008816969336796683,0.0013783828155139435,0.008819827832021657,0.002647630880536955,0.002747630880536955,0.0027505203121517973,0.002539741331535384,0.002752337549712902,0.006984608470215178,0.007184608470215178,0.004780305810687441,0.0029550058567962166,0.004784487814143967,0.9846627624574662,1.2262666131710651,0.9854818584034886,1.1015591852923945,1.101222108748687,1.1026198814721593,1.0004577678523794,1.1022824803559663,1.118932175052602,1.1193825793109384,1.1232114574367995,1.0013122268877548,1.123663584236548,50.15602545426526,5.982196294932365,50.557387427437284,207.1700624835431,208.4977878317228,207.59207237060087,269.2547382709217,208.922502323961,436.8763759967925,410.3690955135219,441.66903909127444,10090.283591527752,414.8709658989283
13549,183094,1,0.9670558005264442,0.9689439376323306,0.989610055740247,0.989610055740247,0.001733636167835,0.9996380191160159,0.9866461633890289,0.999951122962146,38543,7642222,14265936,9,0.985754898395898,0.001194106903302,7630651,0.9976,0.0001,257,,,9,1,,0.998002563560504,,281929208,281929208,257,0.985754898395898,0.001194106903302,281917637,0.9957,0.0002,0.9569613689395904,0.9875850999602837,0.9895616865320919,0.9876333725540197,11073,0.9931132764708164,1467375.73977356,1625761.1558927,1464218.6319259,1622905.22866527,28530.5180261426,1.00101748274772,24.570441175655574,3.413793103448276,650520.429850164,653383.927564611,4389,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,128.79984443868292,47994.693391057,44836.4294530177,5799,0.999951122962146,0.998002563560504,157.68029001412833,6581.470617892186,12285.803607999138,242797.0292903837,242797.0292903837,249536.18019829,12245,11571,1285.6666666666667,11571,45.023346303501945,1161.172395,2107109,4.474104634906918e-06,,,2.861260240095455e-06,0.0023370227691558608,2.8611652190971093e-06,0.001733636167835,7.242239231841008e-06,0.0002647584709899968,0.0012398510948048594,0.0003617347034264772,0.0012371312473761983,5.9556609297183586e-05,0.004564606971435665,5.9556609297183586e-05,0.004722636179440012,0.009094518577912337,3.0689351992957338e-06,3.0689351992957338e-06,3.0689351992957338e-06,39.32598366334356,0.009833172224490264,0.0013783830924133645,0.009835734360048124,0.0029734872626398594,0.0030734872626398593,0.002812700613262473,0.0025504801567326806,0.0028144777028512933,0.00767662623162493,0.00787662623162493,0.005216290905062463,0.003063182321758146,0.0052201236389799585,0.9993840150770776,1.2311055495434327,1.0006454567274865,1.1014603535208536,1.1015711855838255,1.102535687122982,1.0000583759635089,1.1026466273890694,1.1177794651105146,1.1169252626073023,1.1221079004344454,1.0017173539250441,1.1212503901586321,50.9058857610216,6.00580247235518,51.33531338185553,207.1514752078353,208.56387962858327,207.57622096095258,269.14724931740375,208.99152139187282,436.4263114144143,409.46823565407857,441.2350985740325,10094.366081072047,413.97998378288264
12662,178856,1,0.9675388391943687,0.9694300465679784,0.989674417530519,0.989674417530519,0.001756804779027,0.9996379830150137,0.9866390874790145,0.999951036982818,37691,7444375,13905382,9,0.985704745197728,0.001203956139998,7433104,0.9976,0.0001,257,,,9,1,,0.998000287899802,,274748554,274748554,257,0.985704745197728,0.001203956139998,274737283,0.9958,0.0002,0.957501552657262,0.9876469930779567,0.9896259600850088,0.9876953536225268,10792,0.9931093877043353,1450075.5597872,1571949.66679833,1449146.89166052,1569468.63929306,27804.8370802829,1.0010169079401,24.584329627373634,3.396060686718126,635195.235637099,637884.203669257,4253,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,128.2149764883329,46797.1296308191,43812.8459775088,5623,0.999951036982818,0.998000287899802,158.1399253352072,6582.126999749984,12294.78502950717,242925.6821997369,242925.6821997369,249665.9491248221,12246,11271,1252.3333333333333,11271,43.856031128404666,1130.998384,2058550,4.479158899212325e-06,,,3.3212327331553633e-06,0.0023645485909395024,3.298212892399422e-06,0.001756804779027,7.24296177490972e-06,0.0002681689786748412,0.0012547187386337541,0.00036651004254138433,0.0012520713445643128,6.0329856497886854e-05,0.004622643396926035,6.0329856497886854e-05,0.004777484289641539,0.009217368809076087,3.1511009745862825e-06,3.1511009745862825e-06,3.1511009745862825e-06,38.32571827920259,0.009952296282971262,0.0013783831270186846,0.00995482735189892,0.003011523517660754,0.003111523517660754,0.002820182261202879,0.00255215223207126,0.002821954639324202,0.007757831302908319,0.007957831302908318,0.00526763142678648,0.003077190547737419,0.0052714268323167095,0.9870439003355781,1.2342343256235229,0.9882518458032487,1.1035104966307028,1.1034363205867062,1.1045904454267281,0.999597762835901,1.1045161967904638,1.1182616425313008,1.1197272590862355,1.1226015568688619,1.0016959259496252,1.1240728614041922,50.27731409904617,6.021065835536525,50.69949387510509,207.53704529960928,208.91701140737584,207.96307371198935,269.02328379771524,209.34587259001717,436.61457298100174,410.4954561789858,441.4292140823691,10094.15015007374,415.022076263492
10773,154713,1,0.9644835588409035,0.9663667240672942,0.989251206224773,0.989251206224773,0.001887968593661,0.9996379428885851,0.9866481090035102,0.999951369786322,32539,6443136,12027604,9,0.985751695234837,0.001246411406772,6433382,0.9978,0.0001,257,,,9,1,,0.998002757938702,,237609059,237609059,257,0.985751695234837,0.001246411406772,237599305,0.9959,0.0003,0.9540701250768915,0.9872274206912888,0.9892030987272331,0.9872754321065111,9306,0.9931153595245175,1248885.7656469,1376785.48440606,1246910.09369307,1374434.31956673,24041.6540749637,1.00101779091608,24.563001698151826,3.2368259175722778,549819.626497927,552345.678433333,3508,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,121.96565511584991,40731.0429098611,38016.9248466257,4629,0.999951369786322,0.998002757938702,158.06797942757197,6582.856571180498,12288.424771253756,242761.65448163202,242761.65448163202,249502.5790322401,12247,9754,1083.7777777777778,9754,37.95330739299611,978.775085,1779818,4.4713984450393865e-06,,,3.4632682322064993e-06,0.0025423573614107926,3.4553407547021535e-06,0.001887968593661,7.243764884888072e-06,0.00028834368180693625,0.0013486208843984638,0.00039395929427016687,0.0013455335149986387,6.487367530255339e-05,0.004954926707764214,6.487367530255339e-05,0.005128749738853171,0.00989054018179635,3.6423053697615772e-06,3.6423053697615772e-06,3.6423053697615772e-06,33.13862034391047,0.010669555036373868,0.0013783835439498755,0.010674277089502474,0.0032365894780594638,0.0033365894780594636,0.0028618405258199263,0.002554720344122371,0.0028635871202436413,0.008221278845277135,0.008521278845277137,0.0055608139318542825,0.003152772374180972,0.005568900392779951,1.0064577785093505,1.2347052330533983,1.0073675850990762,1.1051745066812149,1.1052759293857832,1.106252977811203,1.0005695795878082,1.1063544994878867,1.1261367366541764,1.1240497757884762,1.1304944436478992,1.0018701668658037,1.1283994070630932,51.26620390474936,6.023363101605747,51.680173356213665,207.84999540772927,209.265310231052,208.27608143919952,269.2848303353005,209.69429761392794,439.68932823225174,412.0801040931356,444.5328538256005,10095.905986275755,416.61949225320177
15658,209611,1,0.970868968040231,0.9727692892293356,0.98976017824465,0.98976017824465,0.001617801651894,0.9996374356580546,0.9866303933619933,0.999951023388815,44641,8776034,16380827,9,0.985704933638972,0.001155670750638,8762767,0.9976,0.0001,257,,,9,1,,0.997997602224257,,323617380,323617380,257,0.985704933638972,0.001155670750638,323604113,0.9959,0.0002,0.9608803798899526,0.9877299066322289,0.9897117031452337,0.987778284665214,12748,0.9931056446218162,1687112.34137847,1872749.73411126,1682935.61003264,1869416.52659143,32746.9124461304,1.00101635527944,24.5976977792281,3.38576920177885,749104.52284905,753402.622144959,4991,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,128.35471470566065,55578.7735193556,51984.7095739882,6626,0.999951023388815,0.997997602224257,157.44837128335263,6592.078944460579,12304.385415957977,243083.75705466705,243083.75705466705,249833.28437041098,12248,13267,1474.111111111111,13267,51.62256809338521,1331.299894,2429400,4.48402651166328e-06,,,2.4606736492696276e-06,0.002184202827921951,2.4636101382943034e-06,0.001617801651894,7.253916850496838e-06,0.0002470768683744847,0.0011553904949132786,0.00033755990146911086,0.00115209007769157,5.558838813599547e-05,0.0042417544156037705,5.558838813599547e-05,0.004385934978697726,0.008510675364330676,2.6717178743270483e-06,2.6717178743270483e-06,2.6717178743270483e-06,45.13778051543699,0.009210500771079185,0.0013783827892470697,0.009213235189426622,0.002773192146807279,0.0028731921468072787,0.002778290834138784,0.0025491106158102945,0.002780089919239948,0.007237938856705452,0.007437938856705452,0.0049372515922948175,0.0030007228927399713,0.004941300768584899,0.9992723729874126,1.2278076840439902,1.0003028436272112,1.1049032709662576,1.106484050987219,1.1059875741096448,1.0005722333102276,1.1075699054381194,1.1275758736862382,1.1278605367954067,1.1319623101965934,1.0018188745642649,1.1322480806872557,50.9001990186114,5.98971422648756,51.31773657605172,207.7989841495366,209.4940476304648,208.22611344447435,269.28554453569797,209.92466111601323,440.25122553500864,413.47714079581044,445.1100480874499,10095.389110665239,418.0404717761529
12840,113642,1,0.9748413996999266,0.9758375012208245,0.989593320170113,0.989593320170113,0.001409865615629,0.9997385293207866,0.9903315656996494,0.999974389601746,52026,5603614,10439778,5,0.989692753715622,0.001095755237856,5591867,0.9978,0.0001,129,,,5,1,,0.998953649971331,,207205542,207205542,129,0.989692753715622,0.001095755237856,207193795,0.9958,0.0002,0.9646718311058142,0.9885325418107118,0.989567976291074,0.9885578591711823,11332,0.995038337226282,785560.939075817,1151824.82973836,785075.541191573,1151001.35086562,20857.5827592162,1.00141281058262,17.69522419184991,1.8719673108027581,777468.907768095,780969.185130264,4398,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,70.830850429897,62560.3200457117,58494.1437798388,6450,0.999974389601746,0.998953649971331,96.41197116773542,4754.012349334916,8856.932960820457,175789.71455182933,175789.71455182933,180640.138872332,12250,11747,2349.4,11747,91.06201550387597,1178.712546,2815742,2.3223909321501642e-06,,,2.4197535697488806e-06,0.0029664058288859153,2.417841580075853e-06,0.001409865615629,5.230781280203134e-06,0.000309495520925877,0.001134118631181267,0.00042244083674402937,0.0011315742364145342,6.947032273832124e-05,0.0039980711546015015,6.947032273832124e-05,0.004134698112875031,0.009062419163906774,2.02974709080228e-06,2.02974709080228e-06,2.02974709080228e-06,28.75014153861598,0.00961640820619472,0.0013784023717258176,0.009619027448890706,0.0025439842468102667,0.0026439842468102665,0.002347043506054772,0.0020978245044497765,0.0023491728798268286,0.006786339141709159,0.006986339141709159,0.004495215357130066,0.0024929763756847876,0.004499662332550965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387
12113,107700,1,0.978441701597761,0.9794446505701019,0.9901742399152,0.9901742399152,0.001441818498399,0.9997381261192798,0.9903170190643308,0.999974356051732,49687,5360197,9988492,5,0.989691984137871,0.001108039344414,5348978,0.9976,0.0001,129,,,5,1,,0.998950384710232,,198197259,198197259,129,0.989691984137871,0.001108039344414,198186040,0.9963,0.0002,0.9688029236117301,0.9891095725682733,0.9901488479382153,0.9891349378934506,10869,0.9950308674365441,765029.106631105,1090989.81596831,763669.851630947,1090021.76172711,19950.8584654522,1.00141068379582,17.721902012342596,1.8236919511542917,743010.812277832,746364.733766722,4092,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,68.59916213566271,59824.9112749748,56056.5673959794,5966,0.999974356051732,0.998950384710232,95.667504735919,4761.343285821345,8872.554370609925,176054.19883034972,176054.19883034972,180911.20962090697,12251,11219,2243.8,11219,86.96899224806202,1125.77411,2693877,2.3293889210375367e-06,,,2.6121929677257067e-06,0.003047138176680026,2.6119162358182195e-06,0.001441818498399,5.238849532261263e-06,0.0003164098806716451,0.001160118715801182,0.0004319262754124682,0.0011575091819315641,7.103153140944915e-05,0.004088452612566618,7.103153140944915e-05,0.004223638595677215,0.009293074034498309,2.1203030547226683e-06,2.1203030547226683e-06,2.1203030547226683e-06,27.500312070374243,0.009810306388053098,0.001378402444375418,0.009812872018515894,0.002601937214200182,0.0027019372142001816,0.002361199303179299,0.0021014209411332344,0.0023633159224560746,0.006908673555050669,0.00710867355505067,0.0045765523573739475,0.0025126217939986707,0.004580920374748401,0.9824181797094517,0.989902070543587,0.9821635165078927,0.9985286846283317,0.9987406189488013,0.9985319820126428,1.0000477531688057,0.9987439170329709,0.9991519560889041,1.0007936596284843,0.9991660222385902,1.0000246014530891,1.0008077488902183,50.0416925539709,4.829119895418395,50.38714918773582,187.79313245084683,189.09465040174982,187.9952710426091,269.14439038832205,189.29818993401673,390.1093340404714,366.8940329143064,392.8919118594372,10077.308112504767,369.5110202786547
14533,125781,1,0.9786487493395574,0.9796506865209152,0.990087059059858,0.990087059059858,0.001338089752314,0.999738160024596,0.9903226161347147,0.999974394739158,57779,6226250,11597071,5,0.989691408240194,0.001067469354321,6213218,0.9977,0.0001,129,,,5,1,,0.998951671496802,,230116930,230116930,129,0.989691408240194,0.001067469354321,230103898,0.9964,0.0002,0.9689226519337016,0.989023797714429,0.9900617076224545,0.9890491225751981,12627,0.9950330893395941,881376.28086336,1276748.07615466,879724.533490275,1275588.90044274,23166.9635459329,1.00141131574322,17.713966644306623,1.8865101289134438,863218.372432494,867353.601576405,4917,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,71.6072744014733,69363.1096377204,65046.5893851988,7234,0.999974394739158,0.998951671496802,96.17490156057524,4760.726825526363,8867.37394213754,175952.43391427785,175952.43391427785,180809.33564136477,12252,13032,2606.4,13032,101.02325581395348,1307.836015,3128261,2.3273062560463733e-06,,,2.2026895667158057e-06,0.002819632309521423,2.202429955473973e-06,0.001338089752314,5.238171070663619e-06,0.0002936471850549909,0.0010763156681314727,0.0004007621728818844,0.0010737468602305268,6.592129256284866e-05,0.0037969573821701693,6.592129256284866e-05,0.003920917776400972,0.008622936007370276,1.8265170105026373e-06,1.8265170105026373e-06,1.8265170105026373e-06,31.933386785143448,0.009133923647925658,0.0013784019095144867,0.009136678659557987,0.0024144054204454724,0.002514405420445472,0.0023207233426944117,0.00209474004051725,0.0023228768442013284,0.006513449043816372,0.006713449043816371,0.004317891473610467,0.0024540024208948804,0.004322520882295188,0.9919835912025345,0.996220177039916,0.9915401154250694,0.9991174052089088,0.9995043644863262,0.9991193788786623,1.000363219390503,0.9995063389204843,0.9977195278834596,1.0000677540575906,0.9977287369059405,0.9998844502100922,1.000076984754367,50.528928428647646,4.859942028931097,50.86818934100194,187.9038530377131,189.23925270656662,188.10586122402154,269.2292922979137,189.44269652956237,389.55005613496235,366.6279136999631,392.32674273872686,10075.895799991677,369.2412128139135
13055,113078,1,0.9780411113612663,0.9790401166276546,0.990123385590656,0.990123385590656,0.001409278776511,0.9997382671413972,0.9903339598817886,0.999974397942378,52018,5614348,10457900,5,0.989705856282539,0.001094873395413,5602592,0.9978,0.0001,129,,,5,1,,0.998954031490757,,207343141,207343141,129,0.989705856282539,0.001094873395413,207331385,0.9959,0.0002,0.9683565838720654,0.989062425027553,0.9900980363946852,0.9890877477090632,11384,0.9950358591442519,791435.935478091,1143118.0618784,791289.326416807,1141409.30649975,20887.0447671212,1.00141210431652,17.704074484814804,1.9011568560734946,776770.782882721,780453.99650872,4470,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,71.0509527050017,62721.4674519988,58712.9927945267,6475,0.999974397942378,0.998954031490757,95.84607860587307,4758.779247322435,8864.223858331065,175746.1839674793,175746.1839674793,180600.80929340763,12253,11756,2351.2,11756,91.13178294573643,1179.787443,2815178,2.3247113286242425e-06,,,2.472209458880497e-06,0.0029737944097738595,2.465822740870045e-06,0.001409278776511,5.23602761252993e-06,0.0003092272495859904,0.0011346281628464728,0.00042203681392878167,0.0011319476588058772,6.944726763909078e-05,0.00399293182045954,6.944726763909078e-05,0.004126985004106305,0.009076235419486899,2.0258868563354925e-06,2.0258868563354925e-06,2.0258868563354925e-06,28.790751126035165,0.00959554720150356,0.0013784023279633816,0.009598171714977496,0.0025439069393574727,0.0026439069393574726,0.0023477839504114115,0.002098296164502002,0.0023499126532297776,0.0067806129246830455,0.006980612924683045,0.004490903353750042,0.0024931092833196007,0.004495354594770404,0.9844290059374097,0.9929746567072412,0.9852552628992235,0.9971593666089476,0.9973971704910674,0.9971589774577887,1.0005081702751473,0.9973967812471033,1.000626430201858,1.0016890834126826,1.0006281495427618,0.9992529837447252,1.0016908045795054,50.1441185370779,4.844109142753883,50.545762579551194,187.53560502660739,188.8402911500801,187.73677319969346,269.26830315250555,189.04285885113248,390.6850283688056,367.222298026891,393.46684933642507,10069.532474404514,369.83705573259004
13523,116192,1,0.9758456937160621,0.976847824635287,0.990833540838517,0.990833540838517,0.00139696502182,0.9997375133710106,0.9903092664236772,0.999974289161825,53377,5725232,10661837,5,0.989680981810342,0.001090941972417,5713277,0.9977,0.0001,129,,,5,1,,0.998948433211362,1.0,211369616,211369616,129,0.989680981810342,0.001090941972417,211357661,0.9962,0.0002,0.9668757841907152,0.9897661648219088,0.9908080656776902,0.9897916131939026,11559,0.9950224152457241,813215.517617723,1182038.49428413,811185.495283673,1179656.69019564,21296.0003931544,1.00140828500992,17.75208840812814,1.8816394813885404,792873.73760136,796628.687938609,4499,50.93726234664207,4.878381447133018,51.30220003171021,188.0698425010659,189.33309291132718,188.2716572219204,269.1315385045329,189.53626320586395,390.4404446822298,366.60307485411647,393.2198484684048,10077.060202180926,369.2127890580387,70.94730238393977,63897.4630914475,59828.0097858795,6575,0.999974289161825,0.998948433211362,96.85624616067645,4772.484163444832,8887.578396077251,176195.15593314217,176195.15593314217,181064.49634274768,12254,11955,2391.0,11955,92.67441860465117,1199.633525,2873183,2.3373199568044683e-06,,,2.3761767395436755e-06,0.002933674233047328,2.3723101854016115e-06,0.00139696502182,5.2511109261939126e-06,0.00030625555908532005,0.0011230471331280297,0.00041792991151484433,0.0011203972365911431,6.878262099370089e-05,0.003956017390802402,6.878262099370089e-05,0.004088346740090881,0.008993487031830344,1.9877861720311616e-06,1.9877861720311616e-06,1.9877861720311616e-06,29.354450506560017,0.009526645951503218,0.001378402045903442,0.009529288272798874,0.0025200121549480295,0.0026200121549480294,0.002344898925505901,0.002100477360368957,0.0023470302449774116,0.006731384458294602,0.006931384458294602,0.004459527968736454,0.0024886852909633012,0.004464010495500955,1.0004863404946542,1.0019289420817092,1.001412767329315,0.9975736074036252,0.9979057356344394,0.9975789171832218,1.000699709357545,0.9979110471818531,0.9990991777195849,1.0000960220568378,0.9991257005782798,0.9991441214165031,1.0001225713785329,50.962035200008074,4.887791562397022,51.37467810383699,187.61351122761994,188.93657936162163,187.81583594773406,269.319852360435,189.14033089469902,390.08872723048484,366.63827683540705,392.87605658227994,10068.435462169271,369.2580439785655
