COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,ELT2_HMS,ELT2_SHMS,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
13762,191066,1,0.9693623426741217,0.9690121228331606,0.98975648726223,0.98975648726223,0.00169542012486,0.9996387111139525,0.9866726332221679,40390,7990637,14921115,9,0.985765934049721,0.001180424964817,7978514,0.9975,0.0001,257,,,9,1,,,294761766,294761766,257,0.985765934049721,0.001180424964817,294749643,0.9958,0.0002,0.9590860348098655,0.9893988992434888,0.9893988992434888,0.98975648726223,11627,0.9931259642501192,1529474.57114453,1673676.84056169,1529142.91083707,1671062.69609598,29833.2636631234,1.001019362685,24.5251276781458,3.3964365256124722,679396.35347037,682290.157057318,4575,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,128.87098902911822,50304.0841035633,47003.0722431662,6079,1.0,1.0,157.07024541015343,6568.888837226154,12266.249331870253,242315.7595969467,242315.7595969467,249041.71867958302,12243,12123,1347.0,12123,47.17120622568093,1216.43663,2206694,4.45763405641231e-06,,,2.9706197096370296e-06,0.0022877485784602485,2.945749093235782e-06,0.00169542012486,7.228389257652271e-06,0.0002588805134031975,0.001213216740385868,0.00035376046740391175,0.0012106411928399566,5.8245774578175094e-05,0.004458598616612632,5.8245774578175094e-05,0.004612505290077512,0.008894896714988786,1.0003718734730815,0.0003718734730817157,1.0000029342556804,41.12166566022374,0.009610987811851714,0.0013783830735423464,0.009613608845610778,0.002908636865245868,0.003008636865245868,1.000375786744589,0.00254612895816494,1.000375791742711,0.007532401814962973,0.007732401814962973,1.0003849868483736,0.003038982711983321,1.0003850068406768,0.9784785891683297,1.2282752878944092,0.9798281372902946,1.0999551024892558,1.100019996990363,1.102183233416712,0.9999490989281073,1.102248259371771,1.120237145741882,1.1194882564951347,1.1225063611170045,1.0005837220070786,1.1217559548780744,49.78759433093375,5.991995376436052,50.21345584472316,206.8683828833981,208.27018829449426,208.3755299857496,269.1109472056981,209.7875483009829,437.3858893330123,410.40783709419026,440.57248008472345,10072.392116914114,413.3978782683774
17606,230062,1,0.9672804943280713,0.966931287813919,0.989756692316744,0.989756692316744,0.00154361375132,0.9996389811267777,0.9866916397904686,48616,9640263,17990579,9,0.985746924705534,0.001127264730234,9625626,0.9978,0.0001,257,,,9,1,,1.0,355372259,355372259,257,0.985746924705534,0.001127264730234,355357622,0.9954,0.0002,0.9570267131242741,0.9893993714709196,0.9893993714709196,0.989756692316744,14008,0.9931345057442318,1860653.94262282,2025288.44524651,1856152.1987392,2022554.18193953,35974.3050675955,1.0010206321882,24.494622342029185,3.385529821684772,820442.92947586,823884.496692712,5506,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,127.66598346655735,60588.3780614744,56650.4089329453,7271,1.0,1.0,156.64741249798314,6563.979513131437,12249.644224993928,241970.18562784427,241970.18562784427,248690.8125534737,12244,14637,1626.3333333333333,14637,56.95330739299611,1468.661348,2658863,4.4465630637614795e-06,,,2.4917664205042037e-06,0.0020848631562104068,2.502715622318597e-06,0.00154361375132,7.2229850983867816e-06,0.0002357639665909139,0.0011040171292169552,0.00032207391979464895,0.0011017088412257861,5.304668370630759e-05,0.004062611903411024,5.304668370630759e-05,0.004201442994802457,0.00808630636195734,1.0003710955528566,0.00037109555285658104,1.0000024323181682,49.586363904158155,0.008816969336796683,0.0013783828155139435,0.008819827832021657,0.002647630880536955,0.002747630880536955,1.0003748768205318,0.002539741331535384,1.000374881818658,0.006984608470215178,0.007184608470215178,1.0003825169080827,0.0029550058567962166,1.0003825369004349,0.9837155384430573,1.2262666131710651,0.9845338464367168,1.1015591852923945,1.101222108748687,1.1037807742014245,1.0004348574963657,1.1034430178526542,1.118932175052602,1.1193825793109384,1.1211888012450422,1.000371894842702,1.1216401138641081,50.05406424546037,5.982196294932365,50.45461029768206,207.1700624835431,208.4977878317228,208.67755636176005,269.2416768083923,210.01494303750002,436.8763759967925,410.3690955135219,440.05535105939396,10070.259755359866,413.35518767317086
13549,183094,1,0.9673586990604907,0.9670085337034751,0.989610055740247,0.989610055740247,0.001733636167835,0.9996380191160159,0.9866461633890289,38543,7642222,14265936,9,0.985754898395898,0.001194106903302,7630651,0.9976,0.0001,257,,,9,1,,,281929208,281929208,257,0.985754898395898,0.001194106903302,281917637,0.9957,0.0002,0.9569613689395904,0.9892518358174706,0.9892518358174706,0.989610055740247,11073,0.9931132764708164,1467375.73977356,1625761.1558927,1464218.6319259,1622905.22866527,28530.5180261426,1.00101748274772,24.570441175655574,3.413793103448276,650520.429850164,653383.927564611,4389,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,128.79984443868292,47994.693391057,44836.4294530177,5799,1.0,1.0,157.68029001412833,6581.470617892186,12285.803607999138,242797.0292903837,242797.0292903837,249536.18019829,12245,11571,1285.6666666666667,11571,45.023346303501945,1161.172395,2107109,4.474104634906918e-06,,,2.861260240095455e-06,0.0023370227691558608,2.8611652190971093e-06,0.001733636167835,7.242239231841008e-06,0.0002647584709899968,0.0012398510948048594,0.0003617347034264772,0.0012371312473761983,5.9556609297183586e-05,0.004564606971435665,5.9556609297183586e-05,0.004722636179440012,0.009094518577912337,1.0003728244599173,0.0003728244599173592,1.0000030689351993,39.32598366334356,0.009833172224490264,0.0013783830924133645,0.009835734360048124,0.0029734872626398594,0.0030734872626398593,1.0003767786155546,0.0025504801567326806,1.0003767836136712,0.00767662623162493,0.00787662623162493,1.000386424137843,0.003063182321758146,1.0003864441301173,0.9984092881585803,1.2311055495434327,0.9996694994899986,1.1014603535208536,1.1015711855838255,1.1037063981089053,1.0000351073697784,1.10381745617525,1.1177794651105146,1.1169252626073023,1.1200587868402727,1.000763636239709,1.119202842488701,50.80172133079173,6.00580247235518,51.230270250022095,207.1514752078353,208.56387962858327,208.66349503581435,269.1340941971106,210.08620874104676,436.4263114144143,409.46823565407857,439.61183174753427,10074.2032264281,412.45698623196074
12662,178856,1,0.9678418407586958,0.9674914655735608,0.989674417530519,0.989674417530519,0.001756804779027,0.9996379830150137,0.9866390874790145,37691,7444375,13905382,9,0.985704745197728,0.001203956139998,7433104,0.9976,0.0001,257,,,9,1,,,274748554,274748554,257,0.985704745197728,0.001203956139998,274737283,0.9958,0.0002,0.957501552657262,0.9893161385817666,0.9893161385817666,0.989674417530519,10792,0.9931093877043353,1450075.5597872,1571949.66679833,1449146.89166052,1569468.63929306,27804.8370802829,1.0010169079401,24.584329627373634,3.396060686718126,635195.235637099,637884.203669257,4253,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,128.2149764883329,46797.1296308191,43812.8459775088,5623,1.0,1.0,158.1399253352072,6582.126999749984,12294.78502950717,242925.6821997369,242925.6821997369,249665.9491248221,12246,11271,1252.3333333333333,11271,43.856031128404666,1130.998384,2058550,4.479158899212325e-06,,,3.3212327331553633e-06,0.0023645485909395024,3.298212892399422e-06,0.001756804779027,7.24296177490972e-06,0.0002681689786748412,0.0012547187386337541,0.00036651004254138433,0.0012520713445643128,6.0329856497886854e-05,0.004622643396926035,6.0329856497886854e-05,0.004777484289641539,0.009217368809076087,1.0003728954193525,0.00037289541935258124,1.0000031511009746,38.32571827920259,0.009952296282971262,0.0013783831270186846,0.00995482735189892,0.003011523517660754,0.003111523517660754,1.0003768706381388,0.00255215223207126,1.0003768756362552,0.007757831302908319,0.007957831302908318,1.0003867641170678,0.003077190547737419,1.0003867841093352,0.9860788758088813,1.2342343256235229,0.9872856402784191,1.1035104966307028,1.1034363205867062,1.1057650915856998,0.9995744190124194,1.1056907639917768,1.1182616425313008,1.1197272590862355,1.120546375721711,1.0007399467577651,1.1220149866946418,50.17431713943201,6.021065835536525,50.595632047625095,207.53704529960928,208.91701140737584,209.0527055874714,269.01011160604827,210.44274970239627,436.61457298100174,410.4954561789858,439.8032054895442,10073.964755877423,413.49333860706093
10773,154713,1,0.9647859634183972,0.9644366557993482,0.989251206224773,0.989251206224773,0.001887968593661,0.9996379428885851,0.9866481090035102,32539,6443136,12027604,9,0.985751695234837,0.001246411406772,6433382,0.9978,0.0001,257,,,9,1,,,237609059,237609059,257,0.985751695234837,0.001246411406772,237599305,0.9959,0.0003,0.9540701250768915,0.9888930407905836,0.9888930407905836,0.989251206224773,9306,0.9931153595245175,1248885.7656469,1376785.48440606,1246910.09369307,1374434.31956673,24041.6540749637,1.00101779091608,24.563001698151826,3.2368259175722778,549819.626497927,552345.678433333,3508,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,121.96565511584991,40731.0429098611,38016.9248466257,4629,1.0,1.0,158.06797942757197,6582.856571180498,12288.424771253756,242761.65448163202,242761.65448163202,249502.5790322401,12247,9754,1083.7777777777778,9754,37.95330739299611,978.775085,1779818,4.4713984450393865e-06,,,3.4632682322064993e-06,0.0025423573614107926,3.4553407547021535e-06,0.001887968593661,7.243764884888072e-06,0.00028834368180693625,0.0013486208843984638,0.00039395929427016687,0.0013455335149986387,6.487367530255339e-05,0.004954926707764214,6.487367530255339e-05,0.005128749738853171,0.00989054018179635,1.0003737440847293,0.0003737440847292668,1.0000036423053698,33.13862034391047,0.010669555036373868,0.0013783835439498755,0.010674277089502474,0.0032365894780594638,0.0033365894780594636,1.0003778376053862,0.002554720344122371,1.0003778426034977,0.008221278845277135,0.008521278845277137,1.0003891995080805,0.003152772374180972,1.0003892444905722,1.0054765963752044,1.2347052330533983,1.0063855160067385,1.1051745066812149,1.1052759293857832,1.1074258866131785,1.0005465460708696,1.1075275159285947,1.1261367366541764,1.1240497757884762,1.1284308192938168,1.0009164986356227,1.1263396070254799,51.16132477883449,6.023363101605747,51.57444734188268,207.84999540772927,209.265310231052,209.36669062512777,269.27173495646105,210.79233309469095,439.68932823225174,412.0801040931356,442.89777045503286,10075.742018193056,415.08707997416514
15658,209611,1,0.9711735310604754,0.9708214181682717,0.98976017824465,0.98976017824465,0.001617801651894,0.9996374356580546,0.9866303933619933,44641,8776034,16380827,9,0.985704933638972,0.001155670750638,8762767,0.9976,0.0001,257,,,9,1,,,323617380,323617380,257,0.985704933638972,0.001155670750638,323604113,0.9959,0.0002,0.9608803798899526,0.989401326496941,0.989401326496941,0.98976017824465,12748,0.9931056446218162,1687112.34137847,1872749.73411126,1682935.61003264,1869416.52659143,32746.9124461304,1.00101635527944,24.5976977792281,3.38576920177885,749104.52284905,753402.622144959,4991,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,128.35471470566065,55578.7735193556,51984.7095739882,6626,1.0,1.0,157.44837128335263,6592.078944460579,12304.385415957977,243083.75705466705,243083.75705466705,249833.28437041098,12248,13267,1474.111111111111,13267,51.62256809338521,1331.299894,2429400,4.48402651166328e-06,,,2.4606736492696276e-06,0.002184202827921951,2.4636101382943034e-06,0.001617801651894,7.253916850496838e-06,0.0002470768683744847,0.0011553904949132786,0.00033755990146911086,0.00115209007769157,5.558838813599547e-05,0.0042417544156037705,5.558838813599547e-05,0.004385934978697726,0.008510675364330676,1.000372911110103,0.00037291111010306595,1.0000026717178743,45.13778051543699,0.009210500771079185,0.0013783827892470697,0.009213235189426622,0.002773192146807279,0.0028731921468072787,1.0003767691103802,0.0025491106158102945,1.000376774108497,0.007237938856705452,0.007437938856705452,1.0003850947155548,0.0030007228927399713,1.0003851147078557,0.9982926927446191,1.2278076840439902,0.9993221531175939,1.1049032709662576,1.106484050987219,1.1071654907124813,1.0005488531275952,1.1087495072808145,1.1275758736862382,1.1278605367954067,1.1298845141562661,1.0008600846564142,1.1301697600951928,50.79578864587106,5.98971422648756,51.212469718408656,207.7989841495366,209.4940476304648,209.31746093974624,269.2723558422855,211.0249109805234,440.25122553500864,413.47714079581044,443.46833109773456,10075.174125964784,416.4985965750594
12840,113642,1,0.9750713862010774,0.9748164336234457,0.989593320170113,0.989593320170113,0.001409865615629,0.9997385293207866,0.9903315656996494,52026,5603614,10439778,5,0.989692753715622,0.001095755237856,5591867,0.9978,0.0001,129,,,5,1,,,207205542,207205542,129,0.989692753715622,0.001095755237856,207193795,0.9958,0.0002,0.9646718311058142,0.989334570532543,0.989334570532543,0.989593320170113,11332,0.995038337226282,785560.939075817,1151824.82973836,785075.541191573,1151001.35086562,20857.5827592162,1.00141281058262,17.69522419184991,1.8719673108027581,777468.907768095,780969.185130264,4398,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,70.830850429897,62560.3200457117,58494.1437798388,6450,1.0,1.0,96.41197116773542,4754.012349334916,8856.932960820457,175789.71455182933,175789.71455182933,180640.138872332,12250,11747,2349.4,11747,91.06201550387597,1178.712546,2815742,2.3223909321501642e-06,,,2.4197535697488806e-06,0.0029664058288859153,2.417841580075853e-06,0.001409865615629,5.230781280203134e-06,0.000309495520925877,0.001134118631181267,0.00042244083674402937,0.0011315742364145342,6.947032273832124e-05,0.0039980711546015015,6.947032273832124e-05,0.004134698112875031,0.009062419163906774,1.0002690984855347,0.00026909848553475455,1.0000020297470908,28.75014153861598,0.00961640820619472,0.0013784023717258176,0.009619027448890706,0.0025439842468102667,0.0026439842468102665,1.0002718520453147,0.0020978245044497765,1.0002718570439557,0.006786339141709159,0.006986339141709159,1.0002791991949307,0.0024929763756847876,1.000279219189348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786
12113,107700,1,0.9786728993594929,0.978416610489382,0.9901742399152,0.9901742399152,0.001441818498399,0.9997381261192798,0.9903170190643308,49687,5360197,9988492,5,0.989691984137871,0.001108039344414,5348978,0.9976,0.0001,129,,,5,1,,,198197259,198197259,129,0.989691984137871,0.001108039344414,198186040,0.9963,0.0002,0.9688029236117301,0.9899149391444043,0.9899149391444043,0.9901742399152,10869,0.9950308674365441,765029.106631105,1090989.81596831,763669.851630947,1090021.76172711,19950.8584654522,1.00141068379582,17.721902012342596,1.8236919511542917,743010.812277832,746364.733766722,4092,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,68.59916213566271,59824.9112749748,56056.5673959794,5966,1.0,1.0,95.667504735919,4761.343285821345,8872.554370609925,176054.19883034972,176054.19883034972,180911.20962090697,12251,11219,2243.8,11219,86.96899224806202,1125.77411,2693877,2.3293889210375367e-06,,,2.6121929677257067e-06,0.003047138176680026,2.6119162358182195e-06,0.001441818498399,5.238849532261263e-06,0.0003164098806716451,0.001160118715801182,0.0004319262754124682,0.0011575091819315641,7.103153140944915e-05,0.004088452612566618,7.103153140944915e-05,0.004223638595677215,0.009293074034498309,1.0002692872219836,0.00026928722198363335,1.0000021203030547,27.500312070374243,0.009810306388053098,0.001378402444375418,0.009812872018515894,0.002601937214200182,0.0027019372142001816,1.0002720740964575,0.0021014209411332344,1.0002720790950974,0.006908673555050669,0.00710867355505067,1.0002797567613568,0.0025126217939986707,1.0002797767557632,0.9824149355366547,0.989902070543587,0.982160273176053,0.9985286846283317,0.9987406189488013,0.9985365833932638,1.0000477196163302,0.9987485193902195,0.9991519560889041,1.0007936596284843,0.9991598597841651,1.0000213326913912,1.000801576310283,49.9878861087015,4.829119895418395,50.33297129632805,187.79313245084683,189.09465040174982,188.78039827345472,269.1374884634983,190.0887585629122,390.1093340404714,366.8940329143064,392.16021634672023,10066.730815830178,368.82286776831734
14533,125781,1,0.9788800006983641,0.9786236907830578,0.990087059059858,0.990087059059858,0.001338089752314,0.999738160024596,0.9903226161347147,57779,6226250,11597071,5,0.989691408240194,0.001067469354321,6213218,0.9977,0.0001,129,,,5,1,,,230116930,230116930,129,0.989691408240194,0.001067469354321,230103898,0.9964,0.0002,0.9689226519337016,0.989827814688666,0.989827814688666,0.990087059059858,12627,0.9950330893395941,881376.28086336,1276748.07615466,879724.533490275,1275588.90044274,23166.9635459329,1.00141131574322,17.713966644306623,1.8865101289134438,863218.372432494,867353.601576405,4917,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,71.6072744014733,69363.1096377204,65046.5893851988,7234,1.0,1.0,96.17490156057524,4760.726825526363,8867.37394213754,175952.43391427785,175952.43391427785,180809.33564136477,12252,13032,2606.4,13032,101.02325581395348,1307.836015,3128261,2.3273062560463733e-06,,,2.2026895667158057e-06,0.002819632309521423,2.202429955473973e-06,0.001338089752314,5.238171070663619e-06,0.0002936471850549909,0.0010763156681314727,0.0004007621728818844,0.0010737468602305268,6.592129256284866e-05,0.0037969573821701693,6.592129256284866e-05,0.003920917776400972,0.008622936007370276,1.0002690058823274,0.0002690058823274346,1.0000018265170105,31.933386785143448,0.009133923647925658,0.0013784019095144867,0.009136678659557987,0.0024144054204454724,0.002514405420445472,1.0002716980312483,0.00209474004051725,1.00027170302989,0.006513449043816372,0.006713449043816371,1.0002783254236098,0.0024540024208948804,1.0002783454180446,0.9919816316288825,0.996220177039916,0.9915381567274634,0.9991174052089088,0.9995043644863262,0.9991230437054506,1.0003632245299126,0.9995100051666639,0.9977195278834596,1.0000677540575906,0.9977251584911123,0.99988246989207,1.0000733979174048,50.47466506268148,4.859942028931097,50.81356164039385,187.9038530377131,189.23925270656662,188.89127274029696,269.22239861165804,190.2336898274872,389.55005613496235,366.6279136999631,391.5971104893672,10065.332951229293,368.5545140312075
13055,113078,1,0.9782721174541691,0.9780160714963765,0.990123385590656,0.990123385590656,0.001409278776511,0.9997382671413972,0.9903339598817886,52018,5614348,10457900,5,0.989705856282539,0.001094873395413,5602592,0.9978,0.0001,129,,,5,1,,,207343141,207343141,129,0.989705856282539,0.001094873395413,207331385,0.9959,0.0002,0.9683565838720654,0.989864237766576,0.989864237766576,0.990123385590656,11384,0.9950358591442519,791435.935478091,1143118.0618784,791289.326416807,1141409.30649975,20887.0447671212,1.00141210431652,17.704074484814804,1.9011568560734946,776770.782882721,780453.99650872,4470,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,71.0509527050017,62721.4674519988,58712.9927945267,6475,1.0,1.0,95.84607860587307,4758.779247322435,8864.223858331065,175746.1839674793,175746.1839674793,180600.80929340763,12253,11756,2351.2,11756,91.13178294573643,1179.787443,2815178,2.3247113286242425e-06,,,2.472209458880497e-06,0.0029737944097738595,2.465822740870045e-06,0.001409278776511,5.23602761252993e-06,0.0003092272495859904,0.0011346281628464728,0.00042203681392878167,0.0011319476588058772,6.944726763909078e-05,0.00399293182045954,6.944726763909078e-05,0.004126985004106305,0.009076235419486899,1.0002690763258035,0.0002690763258035384,1.0000020258868563,28.790751126035165,0.00959554720150356,0.0013784023279633816,0.009598171714977496,0.0025439069393574727,0.0026439069393574726,1.000271831623309,0.002098296164502002,1.0002718366219503,0.0067806129246830455,0.006980612924683045,1.0002791576667507,0.0024931092833196007,1.000279177661169,0.9844293901205707,0.9929746567072412,0.9852556474048398,0.9971593666089476,0.9973971704910674,0.9971621114831851,1.0005081786202312,0.9973999160199062,1.000626430201858,1.0016890834126826,1.0006291846198598,0.9992533653784726,1.0016918407558426,50.09038691835882,4.844109142753883,50.49160058165345,187.53560502660739,188.8402911500801,188.5205446447388,269.26140932989244,189.83208299796306,390.6850283688056,367.222298026891,392.7369115970419,10059.000060533488,369.15095466751467
13523,116192,1,0.9760768110171057,0.9758206039053472,0.990833540838517,0.990833540838517,0.00139696502182,0.9997375133710106,0.9903092664236772,53377,5725232,10661837,5,0.989680981810342,0.001090941972417,5713277,0.9977,0.0001,129,,,5,1,,1.0,211369616,211369616,129,0.989680981810342,0.001090941972417,211357661,0.9962,0.0002,0.9668757841907152,0.9905734602824927,0.9905734602824927,0.990833540838517,11559,0.9950224152457241,813215.517617723,1182038.49428413,811185.495283673,1179656.69019564,21296.0003931544,1.00140828500992,17.75208840812814,1.8816394813885404,792873.73760136,796628.687938609,4499,50.88266098213896,4.878381447133018,51.2472074782298,188.0698425010659,189.33309291132718,189.05706752569267,269.1246459386491,190.32694904916593,390.4404446822298,366.60307485411647,392.48996294890514,10066.516069949474,368.5274648827786,70.94730238393977,63897.4630914475,59828.0097858795,6575,1.0,1.0,96.85624616067645,4772.484163444832,8887.578396077251,176195.15593314217,176195.15593314217,181064.49634274768,12254,11955,2391.0,11955,92.67441860465117,1199.633525,2873183,2.3373199568044683e-06,,,2.3761767395436755e-06,0.002933674233047328,2.3723101854016115e-06,0.00139696502182,5.2511109261939126e-06,0.00030625555908532005,0.0011230471331280297,0.00041792991151484433,0.0011203972365911431,6.878262099370089e-05,0.003956017390802402,6.878262099370089e-05,0.004088346740090881,0.008993487031830344,1.0002694237430032,0.00026942374300317073,1.000001987786172,29.354450506560017,0.009526645951503218,0.001378402045903442,0.009529288272798874,0.0025200121549480295,0.0026200121549480294,1.0002721722722168,0.002100477360368957,1.0002721772708563,0.006731384458294602,0.006931384458294602,1.0002793647081363,0.0024886852909633012,1.0002793847025504,1.0004810152398138,1.0019289420817092,1.0014074371434138,0.9975736074036252,0.9979057356344394,0.9975905839744167,1.0006996088447708,0.9979227178573438,0.9990991777195849,1.0000960220568378,0.9991161802523228,0.9991389036618495,1.0001130415537358,50.90713631751365,4.887791562397022,51.31933470153089,187.61351122761994,188.93657936162163,188.6015503974465,269.31292792129364,189.93158627663985,390.08872723048484,366.63827683540705,392.1430725688858,10057.847829823708,368.5691238000033
