COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total
2015413,191066,1,0.98975648726223,6.74902336431939E-05,0.999951234835883,4.11833279638479E-39,40692,7990637,14921115,9,0.985765934049721,0.001180424964817,0.9979,0.0001,257,,,9,1,,0.99800986692049,6.79327277630085E-40,,294761766,294761766,257,0.985765934049721,0.001180424964817,0.9958,0.0002,11634,7003,10186,16070,20652,29833.2636631234,1.001019362685,680150,680150,4577,84868,76111,6084,12243,12123,12123,1216.43663,2206694,0.916237581217541,123671,134977
2426955,230062,1,0.989756692316744,6.1460374033405E-05,0.999951490315033,2.00828000414418E-39,49065,9640263,17990579,9,0.985746924705534,0.001127264730234,0.9979,0.0001,257,,,9,1,,0.998015532865231,3.20119663405128E-40,1,355372259,355372259,257,0.985746924705534,0.001127264730234,0.9953,0.0002,14022,8457,12342,19156,24974,35974.3050675955,1.0010206321882,820712,820712,5512,102136,91544,7278,12244,14637,14637,1468.661348,2658863,0.915942330112777,158698,173262
1924113,183094,1,0.989610055740247,6.94907998461443E-05,0.999951122962146,5.02162640283392E-39,38883,7642222,14265936,9,0.985754898395898,0.001194106903302,0.9979,0.0001,257,,,9,1,,0.998002563560504,8.16761547941972E-40,,281929208,281929208,257,0.985754898395898,0.001194106903302,0.9956,0.0002,11075,6558,9929,15344,20068,28530.5180261426,1.00101748274772,650986,650986,4389,80599,72270,5800,12245,11571,11571,1161.172395,2107109,0.916988258477708,122848,133969
1879349,178856,1,0.989674417530519,7.01757639926099E-05,0.999951036982818,5.49710122106678E-39,38006,7444375,13905382,9,0.985704745197728,0.001203956139998,0.9979,0.0001,257,,,9,1,,0.998000287899802,9.06953915845386E-40,,274748554,274748554,257,0.985704745197728,0.001203956139998,0.9957,0.0002,10798,6551,9607,15196,19501,27804.8370802829,1.0010169079401,635596,635596,4255,79033,70852,5626,12246,11271,11271,1130.998384,2058550,0.916118316988295,115834,126440
1623800,154713,1,0.989251206224773,7.69628015922978E-05,0.999951369786322,9.90068213345856E-39,32801,6443136,12027604,9,0.985751695234837,0.001246411406772,0.998,0.0001,257,,,9,1,,0.998002757938702,1.61796140202192E-39,,237609059,237609059,257,0.985751695234837,0.001246411406772,0.9959,0.0003,9317,5725,8330,13026,16906,24041.6540749637,1.00101779091608,549689,549689,3511,68504,61366,4636,12247,9754,9754,978.775085,1779818,0.916056573134112,100976,110229
2218314,209611,1,0.98976017824465,6.43970748389725E-05,0.999951023388815,2.87057175951982E-39,45046,8776034,16380827,9,0.985704933638972,0.001155670750638,0.9979,0.0001,257,,,9,1,,0.997997602224257,4.72135493795594E-40,,323617380,323617380,257,0.985704933638972,0.001155670750638,0.9958,0.0002,12758,7560,11440,17509,23158,32746.9124461304,1.00101635527944,749428,749428,4994,93270,83757,6632,12248,13267,13267,1331.299894,2429400,0.916184179517067,143840,156999
2702124,113642,1,0.989593320170113,6.02113994130235E-05,0.999974389601746,6.43001051883056E-39,52590,5603614,10439778,5,0.989692753715622,0.001095755237856,0.9979,0.0001,129,,,5,1,,0.998953649971331,1.04894353458572E-39,,207205542,207205542,129,0.989692753715622,0.001095755237856,0.9958,0.0002,11334,3537,7205,8145,14298,20857.5827592162,1.00141281058262,777494,777494,4399,104653,93800,6451,12250,11747,11747,1178.712546,2815742,0.927643167736293,75307,81181
2585628,107700,1,0.9901742399152,5.98496801610526E-05,0.999974356051732,7.8863774923742E-39,50141,5360197,9988492,5,0.989691984137871,0.001108039344414,0.9978,0.0001,129,,,5,1,,0.998950384710232,1.25872592911827E-39,,198197259,198197259,129,0.989691984137871,0.001108039344414,0.9962,0.0002,10872,3486,6717,7822,13570,19950.8584654522,1.00141068379582,742758,742758,4093,99932,89492,5968,12251,11219,11219,1125.77411,2693877,0.92757678208267,71608,77199
3002280,125781,1,0.990087059059858,5.57758645447156E-05,0.999974394739158,4.32174841586278E-39,58386,6226250,11597071,5,0.989691408240194,0.001067469354321,0.9979,0.0001,129,,,5,1,,0.998951671496802,6.91498801908463E-40,,230116930,230116930,129,0.989691408240194,0.001067469354321,0.9963,0.0002,12633,4040,7854,9094,15844,23166.9635459329,1.00141131574322,863568,863568,4920,115769,103802,7237,12252,13032,13032,1307.836015,3128261,0.925658939698548,83338,90031
2701985,113078,1,0.990123385590656,5.86462861128587E-05,0.999974397942378,6.53941928154398E-39,52502,5614348,10457900,5,0.989705856282539,0.001094873395413,0.998,0.0001,129,,,5,1,,0.998954031490757,1.0452268591032E-39,,207343141,207343141,129,0.989705856282539,0.001094873395413,0.9959,0.0002,11384,3520,7048,8145,14126,20887.0447671212,1.00141210431652,776969,776969,4470,104658,93675,6475,12253,11756,11756,1179.787443,2815178,0.926173336461407,75008,80987
2756950,116192,1,0.990833540838517,5.59654416045121E-05,0.999974289161825,6.22880657507713E-39,53887,5725232,10661837,5,0.989680981810342,0.001090941972417,0.9981,0.0001,129,,,5,1,,0.998948433211362,9.75250628771855E-40,1,211369616,211369616,129,0.989680981810342,0.001090941972417,0.9962,0.0002,11563,3618,7277,8250,14596,21296.0003931544,1.00140828500992,793320,793320,4500,105754,94796,6578,12254,11955,11955,1199.633525,2873183,0.925148878784624,77521,83793
2778416,116662,1,0.989564650106778,5.94132380967515E-05,0.999974260013947,5.92578877709027E-39,54069,5775639,10757183,5,0.989667756714575,0.00108915045833,0.9979,0.0001,129,,,5,1,,0.99894533330418,9.44953199370637E-40,,213315269,213315269,129,0.989667756714575,0.00108915045833,0.9959,0.0002,11651,3699,7248,8360,14614,21493.5549429446,1.00140590406195,799011,799011,4542,107434,96307,6620,12255,12045,12045,1208.715048,2894870,0.924003134870687,77814,84214
2217480,92769,1,0.990889417863685,6.22506307545236E-05,0.999974419646329,1.48451741758185E-38,43481,4600925,8570509,5,0.989678389427984,0.001152398778866,0.9978,0.0001,129,,,5,1,,0.998946740621667,2.34534151093086E-39,,169849028,169849028,129,0.989678389427984,0.001152398778866,0.9959,0.0002,9309,2919,5727,6632,11794,17120.2195222953,1.00140643142856,638666,638666,3619,85602,76677,5321,12256,9598,9598,963.136592,2313232,0.926404248578024,61403,66281
2556886,106874,1,0.989021041586919,6.36114768365986E-05,0.999974252963079,8.13705884802985E-39,49997,5299215,9871254,5,0.989663211223726,0.001113176698987,0.9979,0.0001,129,,,5,1,,0.998944716314712,1.33661838472102E-39,,195660316,195660316,129,0.989663211223726,0.001113176698987,0.9956,0.0002,10716,3240,6698,7629,13382,19711.6826433697,1.00140558392712,735527,735527,4168,98621,88562,6111,12257,11045,11045,1108.256972,2664093,0.990280599637582,72136,72844
2965451,124038,1,0.989341998945735,5.82431355253106E-05,0.99997414027698,4.50525989308246E-39,57736,6131273,11432996,5,0.989634500707943,0.001074329010214,0.9978,0.0001,129,,,5,1,,0.998942409752336,7.4349269359624E-40,,226791986,226791986,129,0.989634500707943,0.001074329010214,0.996,0.0002,12395,4003,7718,9024,15566,22846.1426827826,1.00140390902615,852108,852108,4815,115297,103138,7084,12258,12786,12786,1282.956237,3089772,0.927518454916479,83178,89678
