COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events,c_int_Track_Rand_events,c_int_noTrack_Rand_events,HMS_3-4Trig_scaler,SHMS_3-4Trig_scaler
13762,191066,1,0.98975648726223,0.00169542012486,40390,7990637,9,0.985765934049721,0.001180424964817,0.9975,0.0001,257,,,9,1,,,294761766,257,0.985765934049721,0.001180424964817,0.9958,0.0002,11627,29833.2636631234,1.001019362685,679396.35347037,682290.157057318,4575,50304.0841035633,47003.0722431662,6079,12243,12123,12123,1216.43663,2206694,1673676.84056169,1671062.69609598,1529474.57114453,1529142.91083707,14921115,294761766
17606,230062,1,0.989756692316744,0.00154361375132,48616,9640263,9,0.985746924705534,0.001127264730234,0.9978,0.0001,257,,,9,1,,1,355372259,257,0.985746924705534,0.001127264730234,0.9954,0.0002,14008,35974.3050675955,1.0010206321882,820442.92947586,823884.496692712,5506,60588.3780614744,56650.4089329453,7271,12244,14637,14637,1468.661348,2658863,2025288.44524651,2022554.18193953,1860653.94262282,1856152.1987392,17990579,355372259
13549,183094,1,0.989610055740247,0.001733636167835,38543,7642222,9,0.985754898395898,0.001194106903302,0.9976,0.0001,257,,,9,1,,,281929208,257,0.985754898395898,0.001194106903302,0.9957,0.0002,11073,28530.5180261426,1.00101748274772,650520.429850164,653383.927564611,4389,47994.693391057,44836.4294530177,5799,12245,11571,11571,1161.172395,2107109,1625761.1558927,1622905.22866527,1467375.73977356,1464218.6319259,14265936,281929208
12662,178856,1,0.989674417530519,0.001756804779027,37691,7444375,9,0.985704745197728,0.001203956139998,0.9976,0.0001,257,,,9,1,,,274748554,257,0.985704745197728,0.001203956139998,0.9958,0.0002,10792,27804.8370802829,1.0010169079401,635195.235637099,637884.203669257,4253,46797.1296308191,43812.8459775088,5623,12246,11271,11271,1130.998384,2058550,1571949.66679833,1569468.63929306,1450075.5597872,1449146.89166052,13905382,274748554
10773,154713,1,0.989251206224773,0.001887968593661,32539,6443136,9,0.985751695234837,0.001246411406772,0.9978,0.0001,257,,,9,1,,,237609059,257,0.985751695234837,0.001246411406772,0.9959,0.0003,9306,24041.6540749637,1.00101779091608,549819.626497927,552345.678433333,3508,40731.0429098611,38016.9248466257,4629,12247,9754,9754,978.775085,1779818,1376785.48440606,1374434.31956673,1248885.7656469,1246910.09369307,12027604,237609059
15658,209611,1,0.98976017824465,0.001617801651894,44641,8776034,9,0.985704933638972,0.001155670750638,0.9976,0.0001,257,,,9,1,,,323617380,257,0.985704933638972,0.001155670750638,0.9959,0.0002,12748,32746.9124461304,1.00101635527944,749104.52284905,753402.622144959,4991,55578.7735193556,51984.7095739882,6626,12248,13267,13267,1331.299894,2429400,1872749.73411126,1869416.52659143,1687112.34137847,1682935.61003264,16380827,323617380
12840,113642,1,0.989593320170113,0.001409865615629,52026,5603614,5,0.989692753715622,0.001095755237856,0.9978,0.0001,129,,,5,1,,,207205542,129,0.989692753715622,0.001095755237856,0.9958,0.0002,11332,20857.5827592162,1.00141281058262,777468.907768095,780969.185130264,4398,62560.3200457117,58494.1437798388,6450,12250,11747,11747,1178.712546,2815742,1151824.82973836,1151001.35086562,785560.939075817,785075.541191573,10439778,207205542
12113,107700,1,0.9901742399152,0.001441818498399,49687,5360197,5,0.989691984137871,0.001108039344414,0.9976,0.0001,129,,,5,1,,,198197259,129,0.989691984137871,0.001108039344414,0.9963,0.0002,10869,19950.8584654522,1.00141068379582,743010.812277832,746364.733766722,4092,59824.9112749748,56056.5673959794,5966,12251,11219,11219,1125.77411,2693877,1090989.81596831,1090021.76172711,765029.106631105,763669.851630947,9988492,198197259
14533,125781,1,0.990087059059858,0.001338089752314,57779,6226250,5,0.989691408240194,0.001067469354321,0.9977,0.0001,129,,,5,1,,,230116930,129,0.989691408240194,0.001067469354321,0.9964,0.0002,12627,23166.9635459329,1.00141131574322,863218.372432494,867353.601576405,4917,69363.1096377204,65046.5893851988,7234,12252,13032,13032,1307.836015,3128261,1276748.07615466,1275588.90044274,881376.28086336,879724.533490275,11597071,230116930
13055,113078,1,0.990123385590656,0.001409278776511,52018,5614348,5,0.989705856282539,0.001094873395413,0.9978,0.0001,129,,,5,1,,,207343141,129,0.989705856282539,0.001094873395413,0.9959,0.0002,11384,20887.0447671212,1.00141210431652,776770.782882721,780453.99650872,4470,62721.4674519988,58712.9927945267,6475,12253,11756,11756,1179.787443,2815178,1143118.0618784,1141409.30649975,791435.935478091,791289.326416807,10457900,207343141
13523,116192,1,0.990833540838517,0.00139696502182,53377,5725232,5,0.989680981810342,0.001090941972417,0.9977,0.0001,129,,,5,1,,1,211369616,129,0.989680981810342,0.001090941972417,0.9962,0.0002,11559,21296.0003931544,1.00140828500992,792873.73760136,796628.687938609,4499,63897.4630914475,59828.0097858795,6575,12254,11955,11955,1199.633525,2873183,1182038.49428413,1179656.69019564,813215.517617723,811185.495283673,10661837,211369616
13493,116662,1,0.989564650106778,0.001388871607406,53539,5775639,5,0.989667756714575,0.00108915045833,0.9977,0.0001,129,,,5,1,,,213315269,129,0.989667756714575,0.00108915045833,0.9959,0.0002,11652,21493.5549429446,1.00140590406195,798193.957290267,802457.751696775,4542,64406.4750199549,60274.373881546,6621,12255,12045,12045,1208.715048,2894870,1176173.01303055,1174527.36799457,815692.571340908,814465.987835328,10757183,213315269
10695,92769,1,0.990889417863685,0.001558070909138,43017,4600925,5,0.989678389427984,0.001152398778866,0.9977,0.0001,129,,,5,1,,,169849028,129,0.989678389427984,0.001152398778866,0.996,0.0002,9302,17120.2195222953,1.00140643142856,638532.275783591,641449.708325297,3616,51194.0656491766,48023.8584103281,5317,12256,9598,9598,963.136592,2313232,952940.204097704,951647.03597866,650905.357117966,650342.902518466,8570509,169849028
11688,106874,1,0.989021041586919,0.001449266156535,49408,5299215,5,0.989663211223726,0.001113176698987,0.9977,0.0001,129,,,5,1,,,195660316,129,0.989663211223726,0.001113176698987,0.9956,0.0002,10718,19711.6826433697,1.00140558392712,735114.250964395,738617.479879717,4169,59434.878893176,55717.5503761938,6112,12257,11045,11045,1108.256972,2664093,1084395.18401535,1084092.61212189,747022.896378326,746141.145838166,9871254,195660316
14377,124038,1,0.989341998945735,0.001347296088126,57114,6131273,5,0.989634500707943,0.001074329010214,0.9977,0.0001,129,,,5,1,,,226791986,129,0.989634500707943,0.001074329010214,0.9959,0.0002,12388,22846.1426827826,1.00140390902615,851085.986994035,855862.02552688,4812,68773.4155206865,64365.9875314115,7080,12258,12786,12786,1282.956237,3089772,1259213.34228135,1258200.07654598,869919.88302538,867377.148978176,11432996,226791986
