COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events,c_int_Track_events,c_int_noTrack_events
12688,191066,1,0.98975648726223,0.00169542012486,36784,7990637,9,0.985765934049721,0.001180424964817,0.9975,0.0001,257,,,9,1,,,294761766,257,0.985765934049721,0.001180424964817,0.9958,0.0002,11591,29833.2636631234,0.994291568963991,679396.35347037,682290.157057318,4559,50304.0841035633,47003.0722431662,6060,12243,12123,12123,1216.43663,2206694,103228.291635295,496138.524626675
16118,230062,1,1.08254951682339,0.00154361375132,44295,9640263,9,0.985746924705534,0.001127264730234,0.9978,0.0022,257,,,9,1,,1,355372259,257,0.985746924705534,0.001127264730234,0.9952,0.0144,13820,35974.3050675955,0.994284459746098,820587.573196142,823715.869179027,5434,60638.4218072738,56514.5041948801,7174,12244,14637,14637,1468.661348,2658863,130970.910988997,610423.009647045
12478,183094,1,0.989610055740247,0.001733636167835,35109,7642222,9,0.985754898395898,0.001194106903302,0.9976,0.0001,257,,,9,1,,,281929208,257,0.985754898395898,0.001194106903302,0.9957,0.0002,11032,28530.5180261426,0.99430209661279,650520.429850164,653383.927564611,4373,47994.693391057,44836.4294530177,5779,12245,11571,11571,1161.172395,2107109,96445.6224579995,489762.18855955
11704,178856,1,0.989674417530519,0.001756804779027,34356,7444375,9,0.985704745197728,0.001203956139998,0.9976,0.0001,257,,,9,1,,,274748554,257,0.985704745197728,0.001203956139998,0.9958,0.0002,10747,27804.8370802829,0.994305315535465,635195.235637099,637884.203669257,4236,46797.1296308191,43812.8459775088,5598,12246,11271,11271,1130.998384,2058550,93155.4443235932,467432.22680979
9917,154713,1,0.989251206224773,0.001887968593661,29628,6443136,9,0.985751695234837,0.001246411406772,0.9978,0.0001,257,,,9,1,,,237609059,257,0.985751695234837,0.001246411406772,0.9959,0.0003,9281,24041.6540749637,0.99430037086996,549819.626497927,552345.678433333,3499,40731.0429098611,38016.9248466257,4616,12247,9754,9754,978.775085,1779818,84020.8039726575,417917.145001244
14429,209611,1,0.98976017824465,0.001617801651894,40700,8776034,9,0.985704933638972,0.001155670750638,0.9976,0.0001,257,,,9,1,,,323617380,257,0.985704933638972,0.001155670750638,0.9959,0.0002,12703,32746.9124461304,0.994308410435133,749104.52284905,753402.622144959,4972,55578.7735193556,51984.7095739882,6603,12248,13267,13267,1331.299894,2429400,112500.348066477,569837.162892657
12160,113642,1,1.03083303859697,0.001409865615629,47416,5603614,5,0.989692753715622,0.001095755237856,0.9978,0.0021,129,,,5,1,,,207205542,129,0.989692753715622,0.001095755237856,0.9951,0.0141,11208,20857.5827592162,0.992088260737353,777627.717740619,780885.514036003,4348,62574.7451067561,58382.1018810308,6380,12250,11747,11747,1178.712546,2815742,73393.0434987851,362851.212666959
11412,107700,1,1.03105739781507,0.001441818498399,45320,5360197,5,0.989691984137871,0.001108039344414,0.9976,0.0022,129,,,5,1,,,198197259,129,0.989691984137871,0.001108039344414,0.9961,0.0145,10769,19950.8584654522,0.992100170743383,743136.106114172,746350.006557026,4055,59876.3539913376,55879.3597229114,5908,12251,11219,11219,1125.77411,2693877,68164.767449337,339944.271353897
13740,125781,1,1.03119961762149,0.001338089752314,52681,6226250,5,0.989691408240194,0.001067469354321,0.9977,0.002,129,,,5,1,,,230116930,129,0.989691408240194,0.001067469354321,0.9966,0.0135,12496,23166.9635459329,0.992096631837963,863333.521067101,867383.947580229,4866,69393.8310762966,64956.7514863912,7157,12252,13032,13032,1307.836015,3128261,80580.6873248374,394255.67360737
12311,113078,1,1.03113208853217,0.001409278776511,47505,5614348,5,0.989705856282539,0.001094873395413,0.9978,0.0021,129,,,5,1,,,207343141,129,0.989705856282539,0.001094873395413,0.9957,0.0141,11261,20887.0447671212,0.992092215827488,776893.415493873,780322.954923463,4422,62791.3222351068,58620.2675921495,6405,12253,11756,11756,1179.787443,2815178,71292.9307702973,352217.40121428
12717,116192,1,1.03219298494124,0.00139696502182,48688,5725232,5,0.989680981810342,0.001090941972417,0.9977,0.0021,129,,,5,1,,1,211369616,129,0.989680981810342,0.001090941972417,0.9962,0.0141,11428,21296.0003931544,0.99211360394443,792966.11788035,796761.092964313,4449,63860.7641737382,59727.4109116718,6498,12254,11955,11955,1199.633525,2873183,72636.7049566444,358534.693904413
12703,116662,1,1.03066664451502,0.001388871607406,48901,5775639,5,0.989667756714575,0.00108915045833,0.9977,0.0021,129,,,5,1,,,213315269,129,0.989667756714575,0.00108915045833,0.995,0.0139,11512,21493.5549429446,0.992126937253088,798295.509027143,802316.419657577,4484,64452.633791171,60219.2224132009,6542,12255,12045,12045,1208.715048,2894870,74754.857963069,371733.105490946
10119,92769,1,0.990889417863685,0.001558070909138,39308,4600925,5,0.989678389427984,0.001152398778866,0.9977,0.0001,129,,,5,1,,,169849028,129,0.989678389427984,0.001152398778866,0.996,0.0002,9278,17120.2195222953,0.992123984000065,638532.275783591,641449.708325297,3608,51194.0656491766,48023.8584103281,5302,12256,9598,9598,963.136592,2313232,63223.2098351071,291029.379984595
11005,106874,1,1.03004450661049,0.001449266156535,45041,5299215,5,0.989663211223726,0.001113176698987,0.9977,0.0022,129,,,5,1,,,195660316,129,0.989663211223726,0.001113176698987,0.9966,0.0146,10592,19711.6826433697,0.992128730008131,735257.095436324,738721.625829574,4121,59451.3824311728,55575.0800609598,6038,12257,11045,11045,1108.256972,2664093,67170.1967268548,335562.519109382
13569,124038,1,1.03046208961225,0.001347296088126,52114,6131273,5,0.989634500707943,0.001074329010214,0.9977,0.002,129,,,5,1,,,226791986,129,0.989634500707943,0.001074329010214,0.9962,0.0136,12262,22846.1426827826,0.992138109453577,851230.006015215,856146.382875593,4765,68828.26780676,64311.3983465527,7003,12258,12786,12786,1282.956237,3089772,78513.498619891,388494.382991277
