Run_Start,Run_End,Bunch_Spacing,Coin_Offset,nSkip,nWindows,Pion_Prompt_Peak,Kaon_Prompt_Peak,Proton_Prompt_Peak,RF_Offset
8587,8587,4.008,0.25,2,6,44.011,42.765,48.096,-1.99
8603,8603,4.008,0.25,2,6,44.069,42.839,48.151,-1.99
8604,8604,4.008,0.25,2,6,44.074,42.835,48.165,-1.99
8605,8605,4.008,0.25,2,6,44.087,42.841,48.162,-1.99
8606,8606,4.008,0.25,2,6,44.07,42.84,48.169,-1.99
8607,8607,4.008,0.25,2,6,44.089,42.849,48.174,-1.99
8608,8608,4.008,0.25,2,6,44.075,42.847,48.17,-1.99
8609,8609,4.008,0.25,2,6,44.078,42.852,48.171,-1.99
8610,8610,4.008,0.25,2,6,44.084,42.858,48.183,-1.99
8611,8611,4.008,0.25,2,6,44.087,42.849,48.155,-1.99
8612,8612,4.008,0.25,2,6,44.069,42.857,48.183,-1.99
8613,8613,4.008,0.25,2,6,44.088,42.853,48.17,-1.99
8614,8614,4.008,0.25,2,6,44.077,42.848,48.177,-1.99
8615,8615,4.008,0.25,2,6,44.106,42.859,48.198,-1.99
8616,8616,4.008,0.25,2,6,44.027,42.83,48.217,-1.99
8617,8617,4.008,0.25,2,6,44.078,42.845,48.162,-1.99
8618,8618,4.008,0.25,2,6,44.092,42.847,48.188,-1.99
8620,8620,4.008,0.25,2,6,43.977,42.764,48.191,-1.99
8621,8621,4.008,0.25,2,6,44.038,42.816,48.203,-1.99
8622,8622,4.008,0.25,2,6,44.096,42.842,48.181,-1.99
8623,8623,4.008,0.25,2,6,44.091,42.839,48.204,-1.99
8624,8624,4.008,0.25,2,6,44.108,42.85,48.192,-1.99
8625,8625,4.008,0.25,2,6,44.07,42.842,48.179,-1.99
8626,8626,4.008,0.25,2,6,44.092,42.846,48.216,-1.99
8627,8627,4.008,0.25,2,6,44.091,42.843,48.189,-1.99
8628,8628,4.008,0.25,2,6,44.132,42.846,48.234,-1.99
8629,8629,4.008,0.25,2,6,44.108,42.836,48.2,-1.99
8630,8630,4.008,0.25,2,6,44.129,42.849,48.241,-1.99
8631,8631,4.008,0.25,2,6,44.098,42.845,48.23,-1.99
8632,8632,4.008,0.25,2,6,44.114,42.85,48.219,-1.99
8633,8633,4.008,0.25,2,6,44.123,42.843,48.227,-1.99
8634,8634,4.008,0.25,2,6,44.107,42.845,48.234,-1.99
8635,8635,4.008,0.25,2,6,44.089,42.834,48.21,-1.99
8636,8636,4.008,0.25,2,6,44.109,42.841,48.203,-1.99
8645,8645,4.008,0.25,2,6,44.079,42.811,48.225,-1.99
8646,8646,4.008,0.25,2,6,44.069,42.798,48.206,-1.99
8647,8647,4.008,0.25,2,6,44.067,42.786,48.184,-1.99
8648,8648,4.008,0.25,2,6,44.082,42.8,48.188,-1.99
8649,8649,4.008,0.25,2,6,44.082,42.801,48.22,-1.99
8650,8650,4.008,0.25,2,6,44.073,42.799,48.199,-1.99
8651,8651,4.008,0.25,2,6,44.064,42.782,48.185,-1.99
8652,8652,4.008,0.25,2,6,44.035,42.771,48.176,-1.99
8653,8653,4.008,0.25,2,6,44.076,42.782,48.179,-1.99
8661,8661,4.008,0.25,2,6,44.048,42.909,47.826,-1.99
8662,8662,4.008,0.25,2,6,44.108,42.926,47.824,-1.99
8663,8663,4.008,0.25,2,6,44.043,42.919,47.862,-1.99
8664,8664,4.008,0.25,2,6,44.066,42.916,47.847,-1.99
8665,8665,4.008,0.25,2,6,44.033,42.923,47.829,-1.99
8666,8666,4.008,0.25,2,6,44.069,42.925,47.851,-1.99
8667,8667,4.008,0.25,2,6,43.975,42.926,47.796,-1.99
8668,8668,4.008,0.25,2,6,44.028,42.929,47.851,-1.99
8669,8669,4.008,0.25,2,6,44.084,42.924,47.851,-1.99
8670,8670,4.008,0.25,2,6,44.061,42.913,47.853,-1.99
8671,8671,4.008,0.25,2,6,44.06,42.916,47.848,-1.99
8672,8672,4.008,0.25,2,6,44.043,42.922,47.859,-1.99
8673,8673,4.008,0.25,2,6,44.097,42.915,47.87,-1.99
8674,8674,4.008,0.25,2,6,44.035,42.886,47.81,-1.99
8675,8675,4.008,0.25,2,6,44.017,42.9,47.854,-1.99
8676,8676,4.008,0.25,2,6,43.955,42.908,47.859,-1.99
8677,8677,4.008,0.25,2,6,44.081,42.897,47.836,-1.99
8678,8678,4.008,0.25,2,6,44.044,42.882,47.836,-1.99
8679,8679,4.008,0.25,2,6,44.027,42.869,47.824,-1.99
8681,8681,4.008,0.25,2,6,44.07,42.82,48.076,-1.99
8683,8683,4.008,0.25,2,6,44.067,42.822,48.065,-1.99
8684,8684,4.008,0.25,2,6,44.069,42.819,48.076,-1.99
8686,8686,4.008,0.25,2,6,44.081,42.853,48.147,-1.99
8687,8687,4.008,0.25,2,6,44.064,42.806,48.056,-1.99
8688,8688,4.008,0.25,2,6,44.062,42.824,48.087,-1.99
8689,8689,4.008,0.25,2,6,44.069,42.822,48.073,-1.99
8690,8690,4.008,0.25,2,6,44.099,42.843,48.115,-1.99
8691,8691,4.008,0.25,2,6,44.104,42.839,48.122,-1.99
8692,8692,4.008,0.25,2,6,44.104,42.844,48.117,-1.99
8693,8693,4.008,0.25,2,6,44.076,42.826,48.11,-1.99
8695,8695,4.008,0.25,2,6,44.091,42.838,48.11,-1.99
8696,8696,4.008,0.25,2,6,44.097,42.829,48.105,-1.99
8697,8697,4.008,0.25,2,6,44.121,42.865,48.159,-1.99
8698,8698,4.008,0.25,2,6,44.079,42.82,48.123,-1.99
8699,8699,4.008,0.25,2,6,44.116,42.855,48.163,-1.99
8704,8704,4.008,0.25,2,6,44.088,42.831,48.144,-1.99
8705,8705,4.008,0.25,2,6,44.078,42.821,48.138,-1.99
8706,8706,4.008,0.25,2,6,44.102,42.845,48.19,-1.99
8707,8707,4.008,0.25,2,6,44.077,42.819,48.144,-1.99
8708,8708,4.008,0.25,2,6,44.056,42.812,48.231,-1.99
8709,8709,4.008,0.25,2,6,44.08,42.82,48.141,-1.99
8711,8711,4.008,0.25,2,6,44.111,42.833,48.212,-1.99
8712,8712,4.008,0.25,2,6,44.097,42.823,48.169,-1.99
8713,8713,4.008,0.25,2,6,44.095,42.819,48.185,-1.99
8714,8714,4.008,0.25,2,6,44.09,42.816,48.161,-1.99
8715,8715,4.008,0.25,2,6,44.094,42.811,48.151,-1.99
8716,8716,4.008,0.25,2,6,44.096,42.812,48.164,-1.99
8717,8717,4.008,0.25,2,6,44.087,42.812,48.157,-1.99
8718,8718,4.008,0.25,2,6,44.114,42.844,48.215,-1.99
8721,8721,4.008,0.25,2,6,44.088,42.817,48.203,-1.99
8722,8722,4.008,0.25,2,6,44.104,42.827,48.229,-1.99
8723,8723,4.008,0.25,2,6,44.105,42.815,48.221,-1.99
8724,8724,4.008,0.25,2,6,44.124,42.837,48.254,-1.99
8725,8725,4.008,0.25,2,6,44.118,42.826,48.23,-1.99
8726,8726,4.008,0.25,2,6,44.124,42.807,48.25,-1.99
8727,8727,4.008,0.25,2,6,44.135,42.832,48.283,-1.99
8728,8728,4.008,0.25,2,6,44.109,42.81,48.262,-1.99
8729,8729,4.008,0.25,2,6,44.121,42.828,48.27,-1.99
8730,8730,4.008,0.25,2,6,44.112,42.813,48.254,-1.99
8733,8733,4.008,0.25,2,6,44.103,42.865,48.096,-1.99
8734,8734,4.008,0.25,2,6,44.106,42.867,48.094,-1.99
8735,8735,4.008,0.25,2,6,44.098,42.869,48.084,-1.99
8736,8736,4.008,0.25,2,6,44.093,42.865,48.092,-1.99
8737,8737,4.008,0.25,2,6,44.101,42.865,48.096,-1.99
8738,8738,4.008,0.25,2,6,44.109,42.868,48.096,-1.99
8739,8739,4.008,0.25,2,6,44.116,42.87,48.081,-1.99
8740,8740,4.008,0.25,2,6,44.101,42.871,48.092,-1.99
8741,8741,4.008,0.25,2,6,44.111,42.868,48.09,-1.99
8742,8742,4.008,0.25,2,6,44.119,42.866,48.082,-1.99
8743,8743,4.008,0.25,2,6,44.106,42.868,48.095,-1.99
8744,8744,4.008,0.25,2,6,44.1,42.868,48.127,-1.99
8745,8745,4.008,0.25,2,6,44.097,42.855,48.074,-1.99
8746,8746,4.008,0.25,2,6,44.104,42.867,48.102,-1.99
8747,8747,4.008,0.25,2,6,44.108,42.869,48.093,-1.99
8748,8748,4.008,0.25,2,6,44.11,42.871,48.09,-1.99
8749,8749,4.008,0.25,2,6,44.106,42.868,48.103,-1.99
8750,8750,4.008,0.25,2,6,44.112,42.873,48.118,-1.99
8751,8751,4.008,0.25,2,6,44.1,42.868,48.095,-1.99
8752,8752,4.008,0.25,2,6,44.107,42.868,48.096,-1.99
8759,8759,4.008,0.25,2,6,44.071,42.837,48.085,-1.99
8760,8760,4.008,0.25,2,6,44.108,42.864,48.108,-1.99
8761,8761,4.008,0.25,2,6,44.112,42.873,48.116,-1.99
8762,8762,4.008,0.25,2,6,44.108,42.86,48.106,-1.99
8763,8763,4.008,0.25,2,6,44.115,42.877,48.152,-1.99
8764,8764,4.008,0.25,2,6,44.106,42.853,48.122,-1.99
8765,8765,4.008,0.25,2,6,44.105,42.853,48.122,-1.99
8766,8766,4.008,0.25,2,6,44.118,42.865,48.133,-1.99
8769,8769,4.008,0.25,2,6,44.116,42.857,48.176,-1.99
8770,8770,4.008,0.25,2,6,44.103,42.841,48.154,-1.99
8771,8771,4.008,0.25,2,6,44.12,42.847,48.159,-1.99
8772,8772,4.008,0.25,2,6,44.14,42.871,48.178,-1.99
8773,8773,4.008,0.25,2,6,44.121,42.854,48.168,-1.99
8774,8774,4.008,0.25,2,6,44.119,42.853,48.16,-1.99
8781,8781,4.008,0.25,2,6,44.093,43.188,46.952,-1.99
8782,8782,4.008,0.25,2,6,44.081,43.179,46.972,-1.99
8783,8783,4.008,0.25,2,6,44.086,43.18,46.957,-1.99
8784,8784,4.008,0.25,2,6,44.072,43.181,46.953,-1.99
8785,8785,4.008,0.25,2,6,44.071,43.19,46.979,-1.99
8786,8786,4.008,0.25,2,6,44.082,43.188,46.97,-1.99
8787,8787,4.008,0.25,2,6,44.071,43.183,46.967,-1.99
8788,8788,4.008,0.25,2,6,44.082,43.189,46.974,-1.99
8792,8792,4.008,0.25,2,6,44.066,43.164,46.963,-1.99
8793,8793,4.008,0.25,2,6,44.08,43.172,46.953,-1.99
8794,8794,4.008,0.25,2,6,44.066,43.172,46.931,-1.99
8795,8795,4.008,0.25,2,6,44.08,43.176,46.949,-1.99
8796,8796,4.008,0.25,2,6,44.065,43.172,46.966,-1.99
8797,8797,4.008,0.25,2,6,44.078,43.183,46.953,-1.99
8798,8798,4.008,0.25,2,6,44.079,43.181,46.953,-1.99
8800,8800,4.008,0.25,2,6,44.075,43.186,46.98,-1.99
8801,8801,4.008,0.25,2,6,44.078,43.187,46.952,-1.99
8802,8802,4.008,0.25,2,6,44.063,43.164,46.942,-1.99
8803,8803,4.008,0.25,2,6,44.075,43.171,46.948,-1.99
8804,8804,4.008,0.25,2,6,44.075,43.171,46.925,-1.99
8805,8805,4.008,0.25,2,6,44.097,43.2,46.951,-1.99
8807,8807,4.008,0.25,2,6,44.08,43.175,46.941,-1.99
8808,8808,4.008,0.25,2,6,44.078,43.183,46.948,-1.99
8809,8809,4.008,0.25,2,6,44.074,43.17,46.937,-1.99
8813,8813,4.008,0.25,2,6,44.057,43.152,46.926,-1.99
