COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,114797.0,,0.9971805619772814,0.0013183111908875555,85742,6835105.0,5,0.9941015793671651,0.0009438517662000603,0.9977,0.0001,,65.0,,5,,,95.0,97520493.0,65.0,0.9941015793671651,0.0009438517662000603,0.9892,0.0001,12883.0,29903.97033964017,0.993072910392256,890957.0821220372,885273.7797320411,6168.0,819729.4642529757,748813.6726136619,6718.0,12148,60891.0,12927.627692307693,1218.514601,2865250
,,,inf,inf,88238,,1,0.9999373970108872,0.0003740922390472802,0.998,0.0031,,,,1,,,,556082.0,,0.9999373970108872,0.0003740922390472802,0.9535,0.2081,28734.0,1704.4554213194351,0.8561765872877835,332525.66642710014,333968.4664679899,28734.0,-1.0,-1.0,-1.0,16737,28740.0,28740.0,1442.003503,454600
,434130.0,,0.9997191781771452,0.0017219455258649884,58621,14863183.0,17,0.9869093212650708,0.001162844594759983,0.9977,0.0001,,257.0,,17,,,20.0,208919393.0,257.0,0.9869093212650708,0.001162844594759983,0.9864,0.0002,12409.0,64181.47084016232,0.9968502320954368,570273.2932917422,566293.8526309037,6446.0,456553.11926351825,412942.95420234906,5964.0,12145,202122.0,12629.733577477684,1189.157276,1695709
,33667.0,,0.9982091511978578,0.0015254216681308329,84241,2305455.0,2,0.9981136424166932,0.0006996641090796515,0.9978,0.0001,,33.0,,2,,,168.0,32934996.0,33.0,0.9981136424166932,0.0006996641090796515,0.9904,0.0002,13057.0,10213.537017635292,0.9786606740531048,752883.3837859981,748388.6871533608,7030.0,544946.511308021,500656.83457321156,6030.0,12152,25573.0,13173.969696969694,1282.0587970000001,2155642
,,,inf,inf,82527,,3,0.9996469247804332,0.0006369756056996617,0.9976,0.0026,,,,3,,,,2105036.0,,0.9996469247804332,0.0006369756056996617,0.9972,0.0526,3912.0,5824.591308510635,0.98860923375464,440758.7165947388,442303.5375773024,3912.0,-1.0,-1.0,-1.0,16732,11704.0,3901.333333333334,390.273871,568992
,,,inf,inf,106374,,9,0.9981789199677802,0.001062036929229839,0.9972,0.0023,,,,9,,,,7258800.0,,0.9981789199677802,0.001062036929229839,0.9858,0.0198,18099.0,19620.96609115417,0.9978432461366376,497218.2303379946,497689.04531882354,18099.0,-1.0,-1.0,-1.0,16727,161798.0,17977.55555555556,248.927026,657461
,,,inf,inf,194779,,1,0.9999120880909887,0.0003473864579815301,0.9977,0.0018,,,,1,,,,1474773.0,,0.9999120880909887,0.0003473864579815301,0.988,0.0888,31459.0,4249.677699557331,0.9368232417653776,914182.5646085287,918715.4222534014,31459.0,-1.0,-1.0,-1.0,16736,31478.0,31478.0,1579.2991800000002,1201193
,,,inf,inf,209147,,3,0.9994202687061179,0.0006440464212320437,0.9977,0.0016,,,,3,,,,5431575.0,,0.9994202687061179,0.0006440464212320437,0.9961,0.0253,6026.0,14992.410208696278,0.9931236940561964,1137259.477118847,1141175.6575370252,6026.0,-1.0,-1.0,-1.0,16731,18223.0,6074.333333333332,606.425879,1467024
,,,inf,inf,182042,,2,0.9996361738190808,0.00058608152205267,0.9978,0.0018,,,,2,,,,3118748.0,,0.9996361738190808,0.00058608152205267,0.9975,0.0351,5749.0,8636.378462301871,0.9886116101257812,986359.8746839176,990072.2447918644,5749.0,-1.0,-1.0,-1.0,16733,11549.0,5774.5,578.5555589999999,1269492
,,,inf,inf,245175,,9,0.9982017932566886,0.0008577486337235233,0.9973,0.0016,,,,9,,,,16634611.0,,0.9982017932566886,0.0008577486337235233,0.9859,0.0139,41099.0,44971.12808265606,0.9978424348201436,1136884.5282482214,1138401.5235495986,41099.0,-1.0,-1.0,-1.0,16728,370980.0,41220.0,570.753765,1509584
,,,inf,inf,231353,,1,0.9998565384799716,0.0004165629687443879,0.9978,0.0016,,,,1,,,,1899579.0,,0.9998565384799716,0.0004165629687443879,0.9945,0.0524,18774.0,5343.822812580313,0.9698576739201008,1190321.574743717,1195104.5697456934,18774.0,-1.0,-1.0,-1.0,16735,18883.0,18883.0,947.5014690000003,1540611
,,,inf,inf,218586,,1,0.9997922554169564,0.0005054508859454299,0.9977,0.0016,,,,1,,,,1837769.0,,0.9997922554169564,0.0005054508859454299,0.9981,0.0436,12676.0,5132.3184448093625,0.9788580026460088,1153251.4033752526,1157698.6785691588,12676.0,-1.0,-1.0,-1.0,16734,12725.0,12725.0,638.2791940000002,1488652
,,,inf,inf,237219,,5,0.9986685129326535,0.0008302538446361436,0.9974,0.0015,,,,5,,,,10383720.0,,0.9986685129326535,0.0008302538446361436,0.9969,0.0151,4897.0,28468.48515485436,0.9971038228710971,1293784.0417439966,1296881.362774398,4897.0,-1.0,-1.0,-1.0,16729,25018.0,5003.6,484.9986800000001,1676901
