COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,20921.0,,0.9943820981161664,0.0012459900906596814,,7066558.0,,0.9990525628709443,0.0007490495145768928,,,,5.0,,,,,,6387082.0,5.0,0.9990525628709443,0.0007490495145768928,0.9986,0.0018,2913.0,19607.17298490653,0.9957039226866188,-1.0,-1.0,-1.0,850007.7854873849,861772.732760618,2913.0,16744,14860.0,2972.0,495.493712,1265464
,,,1.0843923228894052,0.0012072709356855953,237219.0,,5.0,0.9986698557664152,0.0008292475392194968,0.9974,0.0015,,,,5.0,,,,10413162.0,,0.9986698557664152,0.0008292475392194968,0.9969,0.0151,4897.0,28795.228772018432,0.9971271193104606,1293784.0417439966,1296881.362774398,4897.0,-1.0,-1.0,-1.0,16729,25099.0,5019.8,486.619157,1676901
,79982.0,,0.977588341681698,0.0010800611834804186,,16501194.0,,0.9981346534287442,0.0008503193359788859,,,,9.0,,,,,,14915496.0,9.0,0.9981346534287442,0.0008503193359788859,0.9983,0.0016,5515.0,45961.18673485397,0.9978579806659922,-1.0,-1.0,-1.0,1083832.386029258,1096791.4475874938,5515.0,16746,52034.0,5781.555555555556,579.11618,1615067
,249855.0,,0.998035570131104,0.0016694042071009796,56447.0,15147101.0,17.0,0.9926774144175896,0.00100619842248961,0.9975,0.0023,,129.0,,17.0,,,25.0,115683591.0,129.0,0.9926774144175896,0.00100619842248961,0.9887,0.0024,6627.0,79836.59225670208,0.9974998041045114,587307.3292764502,584050.1408118483,3310.0,524347.3316748401,489119.6642221954,3317.0,12181,105637.0,6984.662562699498,1174.1595310000002,1784882
,29856.0,,0.9992644665092388,0.0017064615998083382,43188.0,2228045.0,3.0,0.9989547756086395,0.0006130411473233312,0.9978,0.0026,,17.0,,3.0,,,272.0,17056722.0,17.0,0.9989547756086395,0.0006130411473233312,0.9915,0.0023,8777.0,11865.770239612883,0.9826932083857121,489316.5787644767,486416.1967714342,3752.0,573954.7206600904,540030.8100830992,5026.0,12189,24076.0,8969.490196078432,1207.9906640000004,1747733
,161901.0,,0.9987523353017425,0.0015658299424778565,65041.0,8914461.0,9.0,0.995836226848268,0.0008664759788614744,0.9978,0.0022,,65.0,,9.0,,,86.0,67951680.0,65.0,0.995836226848268,0.0008664759788614744,0.9904,0.0022,13288.0,46863.38599691543,0.9956338080154202,647200.9260286803,642586.2443477546,6472.0,604597.4808173258,567899.7739762337,6817.0,12185,108286.0,13512.611965811966,1203.614943,2033367
,50295.0,,0.998408449602903,0.0015043566550685655,105448.0,3998635.0,3.0,0.9981242660644799,0.0007095548347946613,0.9979,0.0019,,33.0,,3.0,,,139.0,30637220.0,33.0,0.9981242660644799,0.0007095548347946613,0.9909,0.0024,12787.0,21196.35727724169,0.9903361077919772,876022.2157524101,870537.5896010888,7564.0,536805.0877943982,504720.9773462864,5224.0,12187,36167.0,12786.31313131313,1204.937129,2260300
,197358.0,,0.998486494369777,0.0013553560618759961,83420.0,11876377.0,9.0,0.994253398898443,0.0009470148170976412,0.9978,0.0019,,65.0,,9.0,,,88.0,90777798.0,65.0,0.994253398898443,0.0009470148170976412,0.9895,0.0019,12635.0,62449.80899339789,0.9968207695592634,867009.3986297651,860613.4298557006,6154.0,811829.8053164047,759426.6513691258,6482.0,12184,105073.0,13111.673504273504,1167.896081,2712069
,83913.0,,0.9984734135531976,0.0014436077123338887,69789.0,5566580.0,5.0,0.9973986324899063,0.0007698120742836977,0.9979,0.0021,,33.0,,5.0,,,195.0,42559717.0,33.0,0.9973986324899063,0.0007698120742836977,0.9908,0.002,13269.0,29379.146708429067,0.9930288077610764,729986.8858466175,725460.596821622,6169.0,739874.7540811383,695110.3180814022,7103.0,12186,60203.0,13500.066666666668,1204.751056,2399337
,14209.0,,0.9974118866099408,0.001354484219019331,59219.0,1112716.0,1.0,0.9994703329255809,0.0005194907049814955,0.9979,0.0021,,5.0,,1.0,,,1400.0,8491832.0,5.0,0.9994703329255809,0.0005194907049814955,0.9914,0.0017,11985.0,5990.947953994089,0.9658326676910066,730152.7782388675,726106.064964826,4746.0,965356.5489603872,910668.1456315741,7261.0,12190,12016.0,12016.0,1204.086527,2803808
,52069.0,,0.999971664238902,0.014047823311047229,1120.0,885604.0,65.0,0.9834804634560969,0.0026632363010120424,0.9987,0.0189,,1025.0,,65.0,,,,12109395.0,1025.0,0.9834804634560969,0.0026632363010120424,0.9836,0.0218,610.0,3742.9808696852556,0.9975128929657652,8940.048146305135,8890.542673391199,326.0,6849.5903996447105,6333.382282285716,284.0,12143,35593.0,581.7752645403377,54.759965,26362
,270642.0,,0.9998240642822736,0.003838988942696424,13319.0,5845541.0,33.0,0.9891099226826784,0.001315361372681199,0.9978,0.0055,,513.0,,33.0,,,7.0,83373351.0,513.0,0.9891099226826784,0.001315361372681199,0.9866,0.0062,6192.0,4754.272593734202,0.9785452470700922,106040.67407027386,105274.749630721,3225.0,87003.77205347104,77995.253289265,2968.0,12133,197988.0,6373.882686514266,600.0102580000001,339600
,,,1.0923502828885745,0.004134678278045187,26124.0,,17.0,0.9996681439599024,0.0005612018729312824,0.9973,0.0054,,,,17.0,,,,3086255.0,,0.9996681439599024,0.0005612018729312824,0.9922,0.0554,6046.0,1545.625497968061,0.9324058760240777,106954.23489470188,107078.93662655166,6046.0,-1.0,-1.0,-1.0,16711,104457.0,6144.5294117647045,614.560009,146405
,225270.0,,0.998188732583672,0.0017902669447365164,63184.0,6798345.0,9.0,0.995517316011962,0.0009642633346181619,0.9977,0.0024,,65.0,,9.0,,,40.0,52041254.0,65.0,0.995517316011962,0.0009642633346181619,0.9897,0.0026,23605.0,20923.8884379156,0.9931603445710084,506808.3035401838,500560.6839863635,11893.0,465299.9615700129,418079.1581936325,11735.0,13906,189346.0,23627.79145299145,841.8363949999997,1573816
,768510.0,,0.9966885857604444,0.002365948444349858,51181.0,7746930.0,17.0,0.9900502672629656,0.0014135264221985411,0.9972,0.0031,,129.0,,17.0,,,135.0,55815854.0,129.0,0.9900502672629656,0.0014135264221985411,0.9857,0.0034,45405.0,22224.752108896293,0.9968675150463372,285701.0727656331,281537.2992124435,23220.0,254587.26432567238,226136.59368987085,22194.0,13905,693024.0,45822.380300957586,409.52177400000005,897607
,353306.0,,0.9991061134399016,0.003175617882132848,18001.0,8512609.0,33.0,0.9835374489269272,0.0014702039496142705,0.9976,0.0045,,513.0,,33.0,,,5.0,121947398.0,513.0,0.9835374489269272,0.0014702039496142705,0.9833,0.0051,6144.0,6971.760543161574,0.9856168313427864,158645.9913829693,157484.0897995236,3197.0,153003.52027747422,123181.65053777605,2947.0,12131,194638.0,6266.0352058597655,589.8588689999998,505185
,163592.0,,0.999441811792052,0.003395633441180944,13898.0,7119907.0,33.0,0.9889632404062236,0.0014601219124824268,0.9974,0.0048,,257.0,,33.0,,,4.0,55885692.0,257.0,0.9889632404062236,0.0014601219124824268,0.9869,0.0051,2419.0,7123.715213300477,0.9903743045255412,137576.7430827161,136329.40481373534,1225.0,119509.56171111358,111012.06760306076,1194.0,12196,69657.0,2373.64379200566,403.3571369999999,442946
,92446.0,,0.9982701025248022,0.0015371892968761714,64978.0,5041973.0,5.0,0.9957539219322108,0.0008643753362280543,0.9978,0.0022,,65.0,,5.0,,,99.0,71793704.0,65.0,0.9957539219322108,0.0008643753362280543,0.9898,0.0023,13131.0,22062.02515884937,0.9904010331474462,654348.5660538172,650344.7812638753,6264.0,608301.3562532613,564110.8440722228,6873.0,12150,62186.0,13202.566153846155,1245.72146,2109259
,149962.0,,0.9991910423087008,0.001774593615634591,63184.0,3703106.0,5.0,0.9981983524777932,0.0007127946594260517,0.9976,0.0025,,33.0,,5.0,,,447.0,28079676.0,33.0,0.9981983524777932,0.0007127946594260517,0.9905,0.0026,31650.0,11348.225759406749,0.9830632025336048,488753.9427774031,483106.5118025092,14968.0,484833.8716709036,438036.34234546963,16717.0,13908,141308.0,31687.248484848486,1130.603537,1598279
,260835.0,,0.9996697211832728,0.00186623999624956,55548.0,12075834.0,17.0,0.9927915148932988,0.0010566075767411,0.9972,0.0025,,129.0,,17.0,,,36.0,93463174.0,129.0,0.9927915148932988,0.0010566075767411,0.9892,0.0027,10553.0,37648.3427584748,0.9957271531705392,477690.2399663335,471273.6209670789,5260.0,423035.0217429278,379321.74391761626,5294.0,13904,160839.0,10634.589603283173,946.2682470000001,1438932
,848521.0,,0.9988874680927738,0.0017016152626184837,76532.0,14746533.0,17.0,0.9900786783066212,0.0011895866062126715,0.9974,0.0023,,129.0,,17.0,,,133.0,110421710.0,129.0,0.9900786783066212,0.0011895866062126715,0.9868,0.0026,43094.0,44258.24991288787,0.9968676872582428,548446.5508799707,540670.8262525559,21656.0,487700.9126888128,435464.7633329135,21446.0,13903,693106.0,45827.802097583226,815.4745889999997,1677501
,63915.0,,0.9985361434106188,0.0018045864026079773,50184.0,1992804.0,3.0,0.9990963398281336,0.0005882064186727892,0.9976,0.0026,,17.0,,3.0,,,675.0,15203892.0,17.0,0.9990963398281336,0.0005882064186727892,0.9912,0.0025,22649.0,6243.651499835106,0.9667451267298498,438367.1947666077,433367.0776673364,9676.0,505170.2571810866,456489.6032033768,12984.0,13910,60971.0,22714.686274509804,1221.3637609999996,1558936
,33667.0,,0.9982091511978578,0.0015254216681308329,84257.0,2305455.0,2.0,0.9981136424166932,0.0006996641090796515,0.9978,0.002,,33.0,,2.0,,,168.0,32934996.0,33.0,0.9981136424166932,0.0006996641090796515,0.9905,0.0024,13057.0,10193.415881783312,0.978618551620218,752883.3837859981,748388.6871533608,7030.0,550818.5789225611,512726.0469770736,6030.0,12152,25573.0,13173.969696969694,1282.058797,2155642
,434130.0,,0.9997191781771452,0.0017219455258649884,58706.0,14863183.0,17.0,0.9869093212650708,0.001162844594759983,0.9977,0.0023,,257.0,,17.0,,,20.0,208919393.0,257.0,0.9869093212650708,0.001162844594759983,0.9866,0.0026,12392.0,64390.53399834815,0.9968604587605192,570273.2932917422,566293.8526309037,6436.0,461430.5407135747,423102.8517794759,5957.0,12145,202122.0,12629.733577477684,1189.157276,1695709
,566824.0,,0.9992517520399368,0.0015356169964368088,70657.0,18686734.0,17.0,0.9834804282447356,0.0012342443587565293,0.9975,0.0021,,257.0,,17.0,,,22.0,262292272.0,257.0,0.9834804282447356,0.0012342443587565293,0.9854,0.0023,12334.0,81327.42162029588,0.9975092327044898,718573.5282291224,712847.5212760358,6420.0,580641.8402381018,530396.8786419148,5915.0,12144,203789.0,12733.897230487526,1191.5746,2129563
,526820.0,,0.9997620880915984,0.0026505589855502967,23483.0,12241319.0,33.0,0.9751695181524588,0.0016501471211080832,0.9971,0.0037,,513.0,,33.0,,,4.0,175149702.0,513.0,0.9751695181524588,0.0016501471211080832,0.9807,0.0043,5709.0,10070.085972701854,0.9903750219538596,228330.38745187808,226263.70555166173,2978.0,220244.39102359515,175742.36894898428,2731.0,12132,188133.0,6056.617933723197,570.143273,719350
,86094.0,,0.9996940356182128,0.0024662072000061425,27126.0,3664287.0,9.0,0.9931978952871672,0.0011613869645277788,0.9977,0.0036,,129.0,,9.0,,,22.0,53474551.0,129.0,0.9931978952871672,0.0011613869645277788,0.9885,0.0038,6649.0,3068.5594005233465,0.9660781484098868,250985.8945763736,249370.1138193445,3319.0,223512.98173723987,201746.8019905601,3331.0,12135,55087.0,6500.3608957794995,612.301274,829441
,13773.0,,0.9980094123602744,0.001563437762268742,44423.0,823154.0,1.0,0.9992687082710636,0.0005638993753921612,0.9979,0.0024,,9.0,,1.0,,,852.0,11721141.0,9.0,0.9992687082710636,0.0005638993753921612,0.9912,0.0021,12067.0,3729.157335270188,0.9446370222818604,533357.8825603686,530179.6456540264,4657.0,708330.8838838025,661392.5607156636,7415.0,12154,12103.0,12103.0,1214.454438,2121362
,54877.0,,0.9979922266441088,0.0013682356115936793,69480.0,3523016.0,3.0,0.9971721220936659,0.0007710680557038985,0.9978,0.002,,33.0,,3.0,,,205.0,50259859.0,33.0,0.9971721220936659,0.0007710680557038985,0.9905,0.0019,13749.0,15479.61688483556,0.9856545551926714,765241.5685579514,760682.2369605841,6032.0,834703.0803168898,775044.5744738055,7719.0,12151,39173.0,13849.040404040403,1306.246998,2701456
,668640.0,,0.9984485940399996,0.0023195487259357523,31779.0,15376446.0,33.0,0.9845272277746692,0.0014316898311217,0.9972,0.0034,,257.0,,33.0,,,17.0,118423505.0,257.0,0.9845272277746692,0.0014316898311217,0.9848,0.0036,13146.0,15122.443713356035,0.9930685872854382,285355.5378180082,282413.80468820577,6612.0,247325.07483727176,227704.7754447429,6536.0,12195,400771.0,13656.740832449004,616.5876390000002,922469
,46254.0,,0.9986381399869212,0.002222429518281231,30043.0,2383601.0,5.0,0.9959362892602072,0.0009989158573205283,0.9977,0.0033,,65.0,,5.0,,,47.0,34831993.0,65.0,0.9959362892602072,0.0009989158573205283,0.9896,0.0034,7056.0,2031.123339593155,0.9445481503045696,290791.9860208912,288992.68258247786,3319.0,284912.37291741464,258016.56600523856,3741.0,12137,33156.0,7039.2738461538465,662.5267419999999,1011218
,1402738.0,,0.9960844660802732,0.0020471974769140588,52074.0,19584437.0,33.0,0.980864302219547,0.0015040354045412574,0.9972,0.0029,,257.0,,33.0,,,50.0,151930613.0,257.0,0.980864302219547,0.0015040354045412574,0.9843,0.0033,33291.0,11282.511171674883,0.9905262787323141,359347.14444682124,353372.2706298422,16676.0,307963.0829762259,276216.4947072483,16619.0,13879,1021721.0,34816.338757222016,628.749212,1181850
,,,1.0953219635507414,0.0015525240969293307,153940.0,,2.0,0.9996358657677852,0.0006127359607105939,0.9978,0.002,,,,2.0,,,,2614790.0,,0.9996358657677852,0.0006127359607105939,0.9972,0.0206,5500.0,1346.7572748868638,0.9328812177995522,792452.9224138395,793676.9696143236,5500.0,-1.0,-1.0,-1.0,16712,10872.0,5436.0,531.721813,1042937
,176534.0,,0.9975901897782976,0.001902572489388966,208.0,5864302.0,9.0,0.9939904017063632,0.001127025082610366,0.9977,0.0027,,65.0,,9.0,,,,47256761.0,65.0,0.9939904017063632,0.001127025082610366,0.9908,0.0029,75.0,3527.1480161770787,0.9706140392564698,1691.2799036230047,1685.7594452058663,38.0,1514.2035982416614,1406.6922093769815,37.0,13881,137133.0,17112.323076923076,609.6978419999998,5675
,,,1.09847045499445,0.0016076441748480198,130065.0,,65.0,0.9952748914438548,0.0009393363464920164,0.9962,0.002,,,,65.0,,,,80142085.0,,0.9952748914438548,0.0009393363464920164,0.9898,0.0058,5071.0,41050.70729191877,0.995693889985306,727055.0647962453,723437.5475657048,5071.0,-1.0,-1.0,-1.0,16706,345082.0,5308.953846153846,1039.8168340000002,979716
,592895.0,,0.998999853123874,0.001542398900313473,,59369542.0,,0.9919313556736962,0.0012652433411019634,,,,65.0,,,,,,54562986.0,65.0,0.9919313556736962,0.0012652433411019634,0.9967,0.0023,2512.0,30526.129420283432,0.9971342081799642,-1.0,-1.0,-1.0,541867.8830801042,539791.1650616507,2512.0,16764,169489.0,2607.523076923077,514.5972469999998,838592
,248135.0,,0.9983060122493302,0.0014070727059314447,82107.0,11394816.0,9.0,0.9905371328763908,0.0010540853086525503,0.9976,0.002,,129.0,,9.0,,,51.0,161471812.0,129.0,0.9905371328763908,0.0010540853086525503,0.9878,0.0021,12943.0,49726.89352467604,0.9956732325202812,822522.0388631999,816975.883733168,6530.0,700637.5076252334,645172.2141468964,6413.0,12147,113866.0,13436.384151593453,1265.627681,2517535
,,,1.0967973185336302,0.0015840916711936286,144681.0,,17.0,0.9981904078993604,0.0008077258280822363,0.9972,0.002,,,,17.0,,,,21423949.0,,0.9981904078993604,0.0008077258280822363,0.9928,0.0089,7172.0,10927.533132530856,0.9885849571255328,756156.7045733221,755571.6029675277,7172.0,-1.0,-1.0,-1.0,16709,124716.0,7336.235294117647,733.7544660000003,1005192
,16757.0,,0.9972323982627318,0.0013721437646526974,105538.0,1443632.0,1.0,0.9988053814641216,0.0006256973906684616,0.9978,0.0018,,17.0,,1.0,,,328.0,20648284.0,17.0,0.9988053814641216,0.0006256973906684616,0.9909,0.0021,12779.0,6453.489428796487,0.9661454475535192,939909.0911205544,934500.5434779866,6946.0,665606.8458653367,621656.3873834198,5837.0,12153,12808.0,12808.0,1285.176449,2655208
,114797.0,,0.9971805619772814,0.0013183111908875555,85796.0,6835105.0,5.0,0.9941015793671651,0.0009438517662000603,0.9977,0.0019,,65.0,,5.0,,,95.0,97520493.0,65.0,0.9941015793671651,0.0009438517662000603,0.9893,0.0019,12874.0,29967.73984918544,0.9930876508134252,890957.0821220372,885273.7797320411,6164.0,828286.8597599795,767458.771201904,6713.0,12148,60891.0,12927.627692307693,1218.514601,2865250
,153364.0,,0.9963243151724259,0.001361596694716149,91353.0,6210094.0,5.0,0.9965990976453638,0.0008574941090462473,0.9977,0.0019,,33.0,,5.0,,,381.0,47849179.0,33.0,0.9965990976453638,0.0008574941090462473,0.9904,0.002,27383.0,19269.060865751395,0.9910184368534741,799719.0483384798,790728.1220035816,12641.0,799376.6182856247,720651.3215814694,14758.0,13907,127403.0,28569.157575757574,1018.0369820000003,2600298
,,,1.0959353906842195,0.001544207627538959,159511.0,,17.0,0.9989976863853872,0.0005940164438256035,0.9975,0.002,,,,17.0,,,,22447591.0,,0.9989976863853872,0.0005940164438256035,0.9917,0.0117,14246.0,11402.137865782952,0.9786202113586476,792338.9708517622,792884.181722763,14246.0,-1.0,-1.0,-1.0,16710,243731.0,14337.117647058823,1433.9723390000001,1054692
,,,1.098701324670593,0.001634642756972268,125210.0,,129.0,0.9928855517452142,0.0009795514257723292,0.9955,0.0021,,,,129.0,,,,154081502.0,,0.9928855517452142,0.0009795514257723292,0.9845,0.005,12361.0,78463.10258095418,0.9971249282673056,691464.8761276256,685603.1498165905,12361.0,-1.0,-1.0,-1.0,16704,1711809.0,13269.837209302326,1326.9826369999996,948123
,880707.0,,0.9978683362622072,0.0022037307387403095,30985.0,17713697.0,33.0,0.9651685318606144,0.0017840957898976593,0.9967,0.0031,,513.0,,33.0,,,3.0,251629130.0,513.0,0.9651685318606144,0.0017840957898976593,0.9765,0.0037,5927.0,14642.886242041404,0.993061157469196,328056.5452939832,324638.801393861,3100.0,315125.36980237556,248331.23907463648,2827.0,12130,197217.0,6349.061669324827,597.6745990000003,1028614
,323069.0,,0.9985487001151528,0.0014140609786905823,,35798049.0,,0.994615860638502,0.0011741303778383398,,,,33.0,,,,,,32935302.0,33.0,0.994615860638502,0.0011741303778383398,0.9973,0.0021,4361.0,18339.745995513178,0.9957100846326198,-1.0,-1.0,-1.0,638267.8725218754,637799.2998126812,4361.0,16760,153305.0,4645.606060606061,462.799754,992883
,292594.0,,0.9996753162221902,0.00214133482355368,34021.0,9465025.0,17.0,0.9834721870897613,0.0014310296371046346,0.9974,0.003,,257.0,,17.0,,,9.0,137092485.0,257.0,0.9834721870897613,0.0014310296371046346,0.9845,0.0034,6518.0,7833.520090518858,0.9856696653416556,337568.6151931638,334882.86400561145,3325.0,289714.7811739664,257903.34881285852,3193.0,12140,112237.0,7013.206912336919,660.3350849999998,1076350
,94109.0,,0.9959475310953996,0.0019589437737456664,37437.0,5576974.0,9.0,0.9939140122645828,0.0011523230394476672,0.9976,0.0029,,65.0,,9.0,,,34.0,43922761.0,65.0,0.9939140122645828,0.0011523230394476672,0.989,0.0029,6135.0,5602.777692950986,0.9828093932584232,383669.2177259657,380849.4945834503,2935.0,358670.2271318709,334457.44064146816,3201.0,12197,51085.0,6374.709401709402,566.5596939999998,1280507
,668367.0,,0.9975042213508659,0.001914102876200319,59141.0,11349634.0,17.0,0.9894228272915006,0.0012768312691886301,0.9974,0.0027,,129.0,,17.0,,,113.0,89176025.0,129.0,0.9894228272915006,0.0012768312691886301,0.9877,0.003,34972.0,6589.986323761988,0.9830459878395894,407357.8583671532,401951.0648885407,17237.0,357647.1877170411,325192.2295214525,17749.0,13880,543397.0,35929.122207022345,657.2159309999997,1358610
