Physics_Setting,Beam_Energy,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_higheps_center,10.557302,5,3,0.2720,0.3100,0.2910,15,180.0000,3.871354,0.006814,2.611780,0.001661,0.779606,0.000112,0.035424,0.000358
Q3p85_W2p62_t0p21_higheps_center,10.557302,5,4,0.3100,0.3580,0.3340,15,180.0000,3.909700,0.007346,2.602438,0.001800,0.779896,0.000119,0.043432,0.000385
Q3p85_W2p62_t0p21_higheps_center,10.557302,5,5,0.3580,0.5000,0.4290,15,180.0000,3.937385,0.006541,2.595461,0.001590,0.780023,0.000098,0.058217,0.000372
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,1,0.1600,0.2360,0.1980,15,180.0000,3.657444,0.007294,2.659439,0.001806,0.779188,0.000161,0.027976,0.000371
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,2,0.2360,0.2720,0.2540,15,180.0000,3.781470,0.006967,2.632141,0.001693,0.779517,0.000129,0.033414,0.000347
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,3,0.2720,0.3100,0.2910,15,180.0000,3.845498,0.006730,2.615952,0.001631,0.779889,0.000107,0.039406,0.000325
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,4,0.3100,0.3580,0.3340,15,180.0000,3.863799,0.006690,2.612710,0.001623,0.779700,0.000104,0.047856,0.000316
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,5,0.3580,0.5000,0.4290,15,180.0000,3.866909,0.005251,2.612937,0.001277,0.779490,0.000079,0.061725,0.000284
Q3p85_W2p62_t0p21_loweps_center,6.39566,5,1,0.1600,0.2360,0.1980,15,180.0000,3.619822,0.002355,2.674803,0.000588,0.285280,0.000159,0.019479,0.000142
Q3p85_W2p62_t0p21_loweps_center,6.39566,5,2,0.2360,0.2720,0.2540,15,180.0000,3.789713,0.002810,2.631207,0.000735,0.291728,0.000199,0.025598,0.000169
Q3p85_W2p62_t0p21_loweps_center,6.39566,5,3,0.2720,0.3100,0.2910,15,180.0000,3.889527,0.003869,2.606127,0.000998,0.294783,0.000224,0.029298,0.000213
Q3p85_W2p62_t0p21_loweps_center,6.39566,5,4,0.3100,0.3580,0.3340,15,180.0000,3.952692,0.004860,2.589916,0.001244,0.296826,0.000250,0.033749,0.000258
Q3p85_W2p62_t0p21_loweps_center,6.39566,5,5,0.3580,0.5000,0.4290,15,180.0000,4.055098,0.005554,2.564504,0.001405,0.299605,0.000281,0.038942,0.000350
Q3p85_W2p62_t0p21_loweps_left,6.39566,5,1,0.1600,0.2080,0.1840,15,180.0000,3.501385,0.009413,2.700506,0.002412,0.284154,0.000611,0.024262,0.000530
Q3p85_W2p62_t0p21_loweps_left,6.39566,5,2,0.2080,0.2260,0.2170,15,180.0000,3.603362,0.006840,2.675601,0.001811,0.287385,0.000537,0.024965,0.000434
Q3p85_W2p62_t0p21_loweps_left,6.39566,5,3,0.2260,0.2640,0.2450,15,180.0000,3.731156,0.004201,2.644364,0.001120,0.290961,0.000299,0.027995,0.000252
Q3p85_W2p62_t0p21_loweps_left,6.39566,5,4,0.2640,0.3020,0.2830,15,180.0000,3.807589,0.004510,2.625664,0.001171,0.293010,0.000260,0.034770,0.000254
Q3p85_W2p62_t0p21_loweps_left,6.39566,5,5,0.3020,0.3520,0.3270,15,180.0000,3.858770,0.004194,2.612796,0.001071,0.294530,0.000218,0.042697,0.000224
Q3p85_W2p62_t0p21_loweps_left,6.39566,5,6,0.3520,0.5000,0.4260,15,180.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,1,0.1600,0.2080,0.1840,15,180.0000,3.589480,0.011050,2.673636,0.002870,0.779195,0.000278,0.025498,0.000569
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,2,0.2080,0.2260,0.2170,15,180.0000,3.663195,0.011093,2.658106,0.002785,0.779323,0.000251,0.028323,0.000593
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,3,0.2260,0.2640,0.2450,15,180.0000,3.760887,0.006978,2.636865,0.001695,0.779363,0.000136,0.031998,0.000350
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,4,0.2640,0.3020,0.2830,15,180.0000,3.838192,0.006778,2.618012,0.001641,0.779864,0.000112,0.038004,0.000327
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,5,0.3020,0.3500,0.3260,15,180.0000,3.861749,0.006651,2.612963,0.001614,0.779706,0.000103,0.046307,0.000314
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,6,0.3500,0.4080,0.3790,15,180.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Q3p85_W2p62_t0p21_higheps_left,10.557302,5,7,0.4080,0.5000,0.4540,15,180.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
