Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,1,0,24,140.33333333333337,0.04552154829174951,0.005060015124030035,11.115648113724484
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,2,24,48,185.66666666666674,0.06141477573927856,0.007217754476115099,11.75247224992942
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,3,48,72,294.1666666666665,0.0946107451108041,0.008527664683421263,9.013420910525568
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,4,72,96,316.66666666666646,0.1038490462559835,0.008781387760296444,8.455915655354884
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,5,96,120,342.1666666666664,0.11228393017708725,0.009288062469012506,8.271942792137708
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,6,120,144,188.33333333333348,0.06050109859466565,0.006230481964393831,10.298130296997893
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,7,144,168,101.83333333333331,0.030092892706323798,0.004769345008948558,15.848742277761541
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,8,168,192,74.33333333333331,0.023690084025363198,0.0035444321468087563,14.961669798275084
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,9,192,216,98.49999999999997,0.031683928264317776,0.00411795501490772,12.996983772196371
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,10,216,240,207.1666666666667,0.06792795511096424,0.006465524834497922,9.518209143696604
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,11,240,264,354.3333333333332,0.11541053902224327,0.009620089815887215,8.335538415632145
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,12,264,288,379.3333333333331,0.12278215480808538,0.010230500377443373,8.332237199643673
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,13,288,312,274.3333333333332,0.08894815809329013,0.008022148281982689,9.018903206032599
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,14,312,336,187.6666666666667,0.06117845700804671,0.006088771849438813,9.952476978355252
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,15,336,360,119.66666666666661,0.0386854332184366,0.004603600715236065,11.90008830776669
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,1,0,24,111.49999999999999,0.035984065165272645,0.00445367807124122,12.37680637467097
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,2,24,48,162.50000000000003,0.05375171126193588,0.006530729824599809,12.149808203826483
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,3,48,72,262.83333333333337,0.08604206908920885,0.0076908209242215,8.938442561449351
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,4,72,96,282.6666666666667,0.0926025343611784,0.00809723075538905,8.744070355361288
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,5,96,120,255.6666666666667,0.08456935905211248,0.009356218400064311,11.063366809128725
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,6,120,144,105.16666666666661,0.034787004929519534,0.004728864085114337,13.593766105174293
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,7,144,168,53.33333333333335,0.016743709031513027,0.003012992654461479,17.994774328619666
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,8,168,192,44.333333333333336,0.014664569431461483,0.0026105297455232142,17.801611958156528
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,9,192,216,58.99999999999999,0.019516005935102877,0.0031930564684058108,16.36121898621968
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,10,216,240,93.33333333333333,0.03012454587173216,0.004006804468078778,13.3007962514669
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,11,240,264,264.83333333333337,0.080418480831243,0.008544958986052438,10.625616024734299
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,12,264,288,341.00000000000006,0.11025191032203802,0.009523277825432035,8.63774405143205
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,13,288,312,286.8333333333334,0.09218502685898342,0.008421672769398487,9.135618935471186
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,14,312,336,143.33333333333331,0.04651388757658521,0.005199169084494517,11.177670488053865
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,15,336,360,103.66666666666667,0.03429083528710166,0.0047157214972969146,13.752133646831027
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,1,0,24,71.66666666666664,0.023705882915520445,0.003757676695717926,15.85124126829186
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,2,24,48,117.3333333333333,0.03881149202913114,0.005279341480953906,13.602521327938993
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,3,48,72,262.16666666666663,0.08671942750258989,0.009662068672555753,11.141757909168849
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,4,72,96,250.1666666666667,0.07915855734542424,0.007874603050246346,9.947886007932077
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,5,96,120,138.83333333333337,0.04233174388596459,0.005603226732578903,13.236465635985045
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,6,120,144,63.0,0.02083912498155053,0.003326878163318886,15.964577045649786
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,7,144,168,26.999999999999996,0.008033175309065985,0.0022672682777005637,28.223811761481134
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,8,168,192,20.999999999999996,0.005150618484938835,0.002454503709183726,47.65454316527336
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,9,192,216,21.833333333333332,0.007222024795193437,0.001721220347363957,23.832933230989486
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,10,216,240,55.16666666666668,0.01824801684892388,0.0030810044738064056,16.884051013949485
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,11,240,264,117.49999999999999,0.03437723071712144,0.005415247649545908,15.7524254763455
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,12,264,288,251.83333333333326,0.07701622218474381,0.008292284388274219,10.766932151492679
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,13,288,312,296.6666666666667,0.09633557276928958,0.008582965863681007,8.90944603011395
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,14,312,336,116.33333333333339,0.03758283401306355,0.004659522643506283,12.398007669902336
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,15,336,360,93.83333333333331,0.03014028937679551,0.004116441598024945,13.657604764717762
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,2.3333333333333335,0.0008103066164648475,0.0006168120333223445,76.12081905653585
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,22.166666666666668,0.006837841580078898,0.002147160326042322,31.401141733054704
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,124.33333333333334,0.042317695572432576,0.004867724551407936,11.502811023998587
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,240.0,0.08334582340781294,0.009227336200310274,11.071144087401617
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,236.50000000000003,0.07869007837776708,0.007804289408696413,9.91775528705207
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,248.50000000000006,0.08457751210083198,0.007836613502481897,9.265599457618487
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,108.16666666666666,0.037563499577549,0.004974413810126477,13.242679372450139
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,17.166666666666664,0.0059615415354199505,0.0015723202827634456,26.37439114399605
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,2.8333333333333335,0.000983943748564458,0.0006106573755910074,62.062224236084305
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,15.166666666666668,0.004406921730684355,0.0019093172442044995,43.32541762451496
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,117.33333333333331,0.039886775723038025,0.004716363196101243,11.824378156936712
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,284.99999999999994,0.0973963679568264,0.00860549049959445,8.835535328595691
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,362.49999999999983,0.1215865643905317,0.010568972598311707,8.692549749464542
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,381.3333333333333,0.1307071101952951,0.01069283332209628,8.180758725458515
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,357.33333333333314,0.12237252785451383,0.010187012796051855,8.32459129075358
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,362.1666666666666,0.12405102013147669,0.01027089559263773,8.279573663926358
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,117.66666666666666,0.040862605087441585,0.005281329524998483,12.924603102756189
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,7.0,0.002430919849394543,0.0009442065737876945,38.84153457477684
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,2,24,48,3.0,0.001041822792597661,0.0006086801598065511,58.42453861936343
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,3,48,72,6.0,0.001223574308858168,0.0015263433125852902,124.74463557588622
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,4,72,96,28.499999999999996,0.009897316529677777,0.0020717149144389726,20.93208707862171
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,5,96,120,196.00000000000006,0.06806575578304723,0.007811896250328849,11.476984513664236
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,6,120,144,332.49999999999983,0.11460862156990366,0.009563466995189911,8.344456869116806
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,7,144,168,429.16666666666623,0.14817846710916174,0.011640529908842836,7.855749985770444
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,8,168,192,454.1666666666665,0.1551401811614679,0.012332014671903563,7.948949511067388
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,9,192,216,466.83333333333314,0.16039905978432856,0.012520993269976955,7.806151287178737
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,10,216,240,405.3333333333332,0.13818162125973918,0.011304528045058451,8.180920112240829
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,11,240,264,194.0000000000001,0.06651113597831164,0.0064853545658879646,9.750780031787082
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,12,264,288,22.666666666666668,0.007871549988515664,0.0018101810650635933,22.99650091410953
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,13,288,312,3.8333333333333335,0.0013312180127636785,0.0007070652879301136,53.114161703852616
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,15,336,360,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,2,24,48,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,3,48,72,1.5,0.0005209113962988305,0.0005034104723473799,96.64032615224049
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,4,72,96,34.333333333333336,0.0119230830708399,0.002317970277477057,19.44103101274268
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,5,96,120,222.00000000000009,0.07451467282321551,0.00738821488074227,9.915114165864559
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,6,120,144,441.99999999999966,0.15120170137248967,0.012073619773236632,7.985108410581258
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,7,144,168,568.5,0.19412847930463106,0.014822173855057496,7.635239253998474
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,8,168,192,561.3333333333336,0.19235640647481764,0.014606673739939699,7.593546795568742
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,9,192,216,641.166666666667,0.22194395633211927,0.016151843594222528,7.277442405348826
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,10,216,240,525.5000000000002,0.18077248328401602,0.013791498226501359,7.629202174997619
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,11,240,264,243.3333333333334,0.08364333301213984,0.007598555752107135,9.084472699102383
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,12,264,288,22.833333333333336,0.007929429032548866,0.0018112786668666632,22.842485372297215
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,13,288,312,2.833333333333333,0.000983943748564458,0.0006106573755910073,62.0622242360843
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,14,312,336,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,15,336,360,0.8333333333333334,0.000289395220166017,0.0003530158312468436,121.9839882097325
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,1,0,24,1.8333333333333335,0.0006366694843652375,0.0004977905003801952,78.1866435575273
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,2,24,48,0.8333333333333334,0.000289395220166017,0.0003530158312468436,121.9839882097325
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,3,48,72,4.666666666666667,0.0016206132329296954,0.0007941867937988176,49.005325740991935
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,4,72,96,38.833333333333336,0.013485817259736391,0.0025662154057834578,19.02899436020995
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,5,96,120,237.1666666666667,0.07906493976662265,0.007875239662606507,9.960470071629711
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,6,120,144,622.6666666666669,0.21021560957368784,0.016212691716041075,7.712410961735914
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,7,144,168,664.1666666666669,0.2168868500509211,0.017679591748637417,8.151527741071702
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,8,168,192,562.8333333333333,0.19115717531844217,0.01481841810990331,7.751954947659074
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,9,192,216,689.166666666667,0.22986906303758733,0.017862360649987422,7.770667533049733
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,10,216,240,675.1666666666665,0.22773078238053268,0.01737939982238772,7.631554961835225
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,11,240,264,295.8333333333334,0.09929501805358741,0.009097407202042041,9.161997631273266
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,12,264,288,34.5,0.0119809621148731,0.00234976952194665,19.612527770450583
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,13,288,312,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,14,312,336,1.8333333333333335,0.0006366694843652375,0.0004977905003801952,78.1866435575273
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,396.83333333333326,0.9022493044008217,0.08894433136694628,9.858065939548014
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,345.3333333333333,0.7789913286514286,0.07959884193448892,10.218193580188954
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,270.3333333333333,0.6128961350201477,0.06450954859265484,10.525363908606508
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,190.83333333333334,0.4255916079453881,0.04983254958019257,11.709006627449075
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,52.0,0.1189435953185379,0.020721791898294126,17.421528114061086
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,6.0,0.013724260998292838,0.0057868043649946695,42.16477933285071
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,7.0,0.016011637831341644,0.0062829580713976586,39.23994620399928
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,3.0,0.00686213049914642,0.004027395604386652,58.690163425012386
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,12.0,0.02744852199658568,0.008435834618961234,30.733292743451063
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,45.0,0.09747388863981675,0.019438994426762893,19.942771031320415
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,188.66666666666669,0.42609369365449523,0.04861006258765566,11.40830369272536
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,273.6666666666667,0.6096045867688846,0.0664961212738783,10.908074302119472
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,363.49999999999994,0.809629203423723,0.0841887264000748,10.39843005218455
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,380.0,0.8637451277111667,0.08570412020820632,9.922385372559285
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,242.6666666666667,0.5496120426391308,0.059234342014560626,10.7774825548088
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,238.1666666666667,0.5338607780430317,0.059046572972820906,11.06029425672876
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,156.33333333333337,0.3466771072052044,0.04318809803574464,12.457730013935079
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,75.5,0.1726969508951848,0.02701344825802876,15.642110713595672
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,3.833333333333333,0.008768277860020424,0.004682804457897569,53.406205102704874
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,2.0,0.004574753666097613,0.0032706135692649823,71.49267060000857
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,6.0,0.013724260998292838,0.0057868043649946695,42.16477933285071
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,86.66666666666666,0.19278125668351695,0.02829251834335525,14.675969453712092
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,199.16666666666669,0.4501111504015077,0.05069313014380827,11.262358219428476
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,250.1666666666667,0.5667673688869969,0.060661926266115856,10.703143758124641
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,245.00000000000006,0.554949255249578,0.05966937289487396,10.752221456363388
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,1,0,24,219.66666666666674,0.49700237547900833,0.05477192180222603,11.020454731114139
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,2,24,48,251.3333333333334,0.5694359751922206,0.06087955028417827,10.691201985197296
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,3,48,72,202.33333333333343,0.45189644152544955,0.052141339536475324,11.53833815563225
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,4,72,96,53.5,0.12237466056811112,0.02120141828083219,17.325006813017417
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,5,96,120,0.8333333333333334,0.0019061473608740053,0.00232762384810521,122.11143250949652
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,6,120,144,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,10,216,240,1.0,0.0022873768330488064,0.002300059709670436,100.55447254857104
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,11,240,264,5.0,0.011436884165244032,0.005254998684477808,45.9478176796388
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,12,264,288,64.5,0.14753580573164796,0.02413655429137757,16.359794269385297
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,13,288,312,217.00000000000003,0.49090270392421137,0.05417867706321434,11.036540770730564
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,14,312,336,281.16666666666663,0.6376760507115099,0.06665853444338327,10.453353919910684
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,15,336,360,264.6666666666667,0.5944762641188253,0.06416129281138311,10.792910782819481
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,1,0,24,284.0,0.6332408140437226,0.06862953021386213,10.837824835643579
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,2,24,48,329.9999999999999,0.7493762860587265,0.07612469730621096,10.15840756138436
